cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2022-20219,2022-07-01,[A-224585613](https://android.googlesource.com/platform/frameworks/base/+/2ba316f58e4429033caa495cbc22a0d66dd92d15) [2](https://android.googlesource.com/platform/frameworks/base/+/6ba336c0e280183a04ca45b217a7e89f8419d62b) [3](https://android.googlesource.com/platform/frameworks/base/+/0067ba2426506ec7516dcb18bec5f8a68c116fe9) [4](https://android.googlesource.com/platform/frameworks/base/+/16cf824d3a3dab638698ffaa995621ae18cfcf4e) [5](https://android.googlesource.com/platform/frameworks/base/+/187187a31441e44c29d13c1a04c932abc420b709),ID,High,"10, 11, 12, 12L",framework-01,N/A,
CVE-2022-20228,2022-07-01,[A-213850092](https://android.googlesource.com/platform/frameworks/av/+/a12f8a065c081b7aa2d7aaa1df79498c282c53d2),ID,High,"12, 12L",framework-01,N/A,
CVE-2022-20222,2022-07-01,[A-228078096](https://android.googlesource.com/platform/system/bt/+/a47b8c7e985fb5aa253c5b1367a631c9c028b4aa),RCE,Critical,"12, 12L",system,N/A,
CVE-2022-20229,2022-07-01,[A-224536184](https://android.googlesource.com/platform/system/bt/+/a0c22fb6770dd8c70f45bed9070d4fb2c83d5289),RCE,Critical,"10, 11, 12, 12L",system,N/A,
CVE-2021-0981,2022-07-01,[A-191981182](https://android.googlesource.com/platform/frameworks/base/+/6f657f8f5b7d41af426d6cd8d60bfda6e12057c0),EoP,High,"10, 11",system,N/A,
CVE-2022-20223,2022-07-01,[A-223578534](https://android.googlesource.com/platform/packages/apps/Settings/+/abadb382114fa8af5209295c9bae2ca2b08935f3),EoP,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20226,2022-07-01,[A-213644870](https://android.googlesource.com/platform/frameworks/native/+/1ff38ab351a617c4870eec236b70932ff2c4473b) [2](https://android.googlesource.com/platform/frameworks/base/+/20303e05bf73796124ab70a279cf849b61b97905),EoP,High,"12, 12L",system,N/A,
CVE-2022-20221,2022-07-01,[A-205571133](https://android.googlesource.com/platform/system/bt/+/9e39fc68e82739dbd9f7403de244959ac7d54d2d),ID,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20224,2022-07-01,[A-220732646](https://android.googlesource.com/platform/system/bt/+/7c21b56b7880579965e95cf24c2ab49326a3f2b9),ID,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20225,2022-07-01,[A-213457638](https://android.googlesource.com/platform/frameworks/opt/telephony/+/37d1a266646b4fedda3bcab73eb1c1f01285c4be),ID,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20230,2022-07-01,[A-221859869](https://android.googlesource.com/platform/packages/apps/KeyChain/+/2184df9eef9ad67630d3540cb97e70ec61e8f65c),ID,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20228,2022-07-01,N/A,N/A,N/A,N/A,google-play-system-updates,"Media Codecs, Media Framework components",
CVE-2022-20220,2022-07-05,[A-219015884](https://android.googlesource.com/platform/packages/providers/ContactsProvider/+/0aba93d7d0a92a277f540fec7d5b04b2850fa184),EoP,High,"12, 12L",framework,N/A,
CVE-2022-20227,2022-07-05,A-216825460 [Upstream kernel](https://android.googlesource.com/kernel/common/+/7193ad3e50e59) [2](https://android.googlesource.com/kernel/common/+/fb4ff0f96de37),ID,High,N/A,kernel-component,Kernel,
CVE-2022-20083,2022-07-05,A-231275475 [*](#asterisk),N/A,High,N/A,mediatek-components,Modem 2G/3G CC,
CVE-2022-21744,2022-07-05,A-231281131 [*](#asterisk),N/A,High,N/A,mediatek-components,Modem 2G RR,
CVE-2022-21767,2022-07-05,A-231275476 [*](#asterisk),N/A,High,N/A,mediatek-components,Bluetooth,
CVE-2022-21768,2022-07-05,A-231281132 [*](#asterisk),N/A,High,N/A,mediatek-components,Bluetooth,
CVE-2022-21763,2022-07-05,A-231275473 [*](#asterisk),N/A,High,N/A,mediatek-components,telecom service,
CVE-2022-21764,2022-07-05,A-231271468 [*](#asterisk),N/A,High,N/A,mediatek-components,telecom service,
CVE-2022-20216,2022-07-05,A-231911916 [*](#asterisk),N/A,High,N/A,unisoc-components,Telephony,
CVE-2022-20217,2022-07-05,A-232441378 [*](#asterisk),N/A,High,N/A,unisoc-components,Telephony,
CVE-2022-20236,2022-07-05,A-233124709 [*](#asterisk),N/A,High,N/A,unisoc-components,gpu,
CVE-2022-20238,2022-07-05,A-233154555 [*](#asterisk),N/A,High,N/A,unisoc-components,kernel,
CVE-2022-22096,2022-07-05,A-213371834 [QC-CR#3105585](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/system/bt/commit/?id=471f78b3129cc66d667e1b7a3f0b2059e19f05a5),N/A,Critical,N/A,qualcomm-components,Bluetooth,
CVE-2022-22058,2022-07-05,A-209075540 [QC-CR#2747422](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=6186c322d99c4c35f18a777eef158486a9d24ec9) [QC-CR#2338216](https://git.codelinaro.org/clo/la/kernel/msm-4.4/-/commit/52ad8f0aff9106ce15cd6c1ff6a029255cb6843a),N/A,High,N/A,qualcomm-components,Kernel,
CVE-2022-25657,2022-07-05,A-228101835 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2022-25658,2022-07-05,A-228101855 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2022-25659,2022-07-05,A-228101819 [*](#asterisk),N/A,High,N/A,qualcomm-closed-source,Closed-source component,
CVE-2021-39691,2022-06-01,A-157929241,EoP,High,"10, 11, 12",framework,N/A,
CVE-2022-20006,2022-06-01,[A-151095871](https://android.googlesource.com/platform/frameworks/base/+/563fdf4259d0e28fd960acbb63431e146707d11b),EoP,High,"10, 11, 12, 12L",framework,N/A,
CVE-2022-20125,2022-06-01,A-194402515,EoP,High,"10, 11, 12, 12L",framework,N/A,
CVE-2022-20138,2022-06-01,[A-210469972](https://android.googlesource.com/platform/frameworks/base/+/b519b549fdb029dcdb6a51de944897e04e114e5f) [2](https://android.googlesource.com/platform/packages/apps/ManagedProvisioning/+/1a7ef6ddd4c267323cd017c752d4da5392de0390),EoP,High,"10, 11, 12, 12L",framework,N/A,
CVE-2022-20130,2022-06-01,[A-224314979](https://android.googlesource.com/platform/external/aac/+/eb07c22519d94e573f2a02947094acd2219dc07a),RCE,Critical,"10, 11, 12, 12L",media-framework,N/A,
CVE-2022-20127,2022-06-01,[A-221862119](https://android.googlesource.com/platform/system/nfc/+/2fcf7d677bcebae5a00db43938460bcce267149e),RCE,Critical,"10, 11, 12, 12L",system,N/A,
CVE-2022-20140,2022-06-01,[A-227618988](https://android.googlesource.com/platform/system/bt/+/7056e665e7d4782af9474b1645c59afbb2b76efd),EoP,Critical,"12, 12L",system,N/A,
CVE-2022-20145,2022-06-01,A-201660636,EoP,Critical,11,system,N/A,
CVE-2022-20124,2022-06-01,[A-170646036](https://android.googlesource.com/platform/frameworks/base/+/6c870e157994519094e9e50ddf93e57a26779e22),EoP,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20126,2022-06-01,[A-203431023](https://android.googlesource.com/platform/packages/apps/Bluetooth/+/e49e5dc377dd39c523c287b71c0831159e2cc6ae),EoP,High,"10, 11, 12, 12L",system,N/A,
CVE-2022-20133,2022-06-01,[A-206807679](https://android.googlesource.com/platform/packages/apps/Bluetooth/+/cc22abc0643c66e5873cbd0d15cd128816a186cf),EoP,High,"10, 11, 12, 12L",system,N/A,
