Retail Branding,Marketing Name,Device,Model
Huawei,Che2-L11,hwChe2,Che2-L11
Huawei,Che2-TL00,hwChe2,Che2-TL00
Huawei,Che2-TL00M,hwChe2,Che2-TL00M
Huawei,Che2-UL00,hwChe2,Che2-UL00
Huawei,ECO,HWLUA-L6735,HUAWEI LUA-L03
Huawei,ECO,HWLUA-L6735,HUAWEI LUA-L13
Huawei,ECO,HWLUA-L6735,HUAWEI LUA-L23
Huawei,ECO,HWLUA-U6582,HUAWEI LUA-U03
Huawei,ECO,HWLUA-U6582,HUAWEI LUA-U23
Huawei,FIG-LX1,HWFIG-H,FIG-LX1
Huawei,G735-L03,hwG735,G735-L03
Huawei,G735-L23,hwG735,G735-L23
Huawei,G9 Plus,HWMLA,HUAWEI MLA-TL00
Huawei,G9 Plus,HWMLA,HUAWEI MLA-TL10
Huawei,G9 Plus,HWMLA,HUAWEI MLA-UL00
Huawei,GR3,HWTAG-L6753,HUAWEI TAG-L03
Huawei,GT3,HWNMO-H,HUAWEI NMO-L23
Huawei,GT3,HWNMO-H,HUAWEI NMO-L31
Huawei,H60-J1,hwH60,HW-H60-J1
Huawei,H60-L01,hwH60,H60-L01
Huawei,H60-L02,hwH60,H60-L02
Huawei,H60-L03,hwH60,H60-L03
Huawei,H60-L11,hwH60,H60-L11
Huawei,H60-L12,hwH60,H60-L12
Huawei,H60-L21,hwH60,H60-L21
Huawei,HAUWEI Y5 Lite 2018,HWCAG-L6737M,CAG-L22
Huawei,HONOR 10i,HWHRY-HF,HRY-LX1T
Huawei,HONOR 20,HWYAL,YAL-AL00
Huawei,HONOR 20,HWYAL,YAL-L21
Huawei,HONOR 20,HWYAL,YAL-TL00
Huawei,HONOR 20 LITE,HWMAR,MAR-LX1R
Huawei,HONOR 20 PRO,HWYAL,YAL-AL10
Huawei,HONOR 20 PRO,HWYAL,YAL-L41
Huawei,HONOR 20S,HWMAR,MAR-LX1H
Huawei,HONOR 20e,HWHRY-HF,HRY-LX1T
Huawei,HONOR 20i,HWHRY-HF,HRY-AL00Ta
Huawei,HONOR 8A Pro,HWJAT-M,JAT-L29
Huawei,HONOR 8A Pro,HWJAT-M,JAT-L41
Huawei,HONOR 8A Pro,HWJAT-M,JAT-LX1
Huawei,HONOR 8A Pro,HWJAT-M,JAT-LX3
