机型,类型,版本,时间,大小,MD5,下载
OnePlus 9R,稳定版,11_A.08,2021-06-22,4.8 GB,C650B15D40E2203435889878C8367996,http://download.h2os.com/OnePlus9R/LE2100domestic_11_A.08_2021052601230251.zip
OnePlus 9 Pro,稳定版,11.A.08,2021-06-22,3.76 GB,46b138ce65e60195acbac51a6fab9c58,http://download.h2os.com/OnePlus9Pro/MP/LE2120_11_A_OTA_0080_all_d3f03d_10010111.zip
OnePlus 9,稳定版,11.A.08,2021-06-22,3.72 GB,b56ddb497fd07f2dd911ada66112178f,http://download.h2os.com/OnePlus9/MP/LE2110_11_A_OTA_0080_all_4e64c8_10010111.zip
OnePlus 8T,稳定版,11.0.8.17.KB05,2021-06-22,4.22 GB,b0164883381e514c2a4c64658fd1fd47,https://download.h2os.com/OnePlus8T/MP/OnePlus8THydrogen_15.H.27_OTA_0270_all_2106112301_9a5a6dd7f0dc4c52.zip
OnePlus 8T,公测版,第5版,2021-06-22,4.15 GB,f1cb002ee3cbe8b86f38b5697d130d00,http://download.h2os.com/OnePlus8T/OBT/OnePlus8THydrogen_15.Y.05_OTA_0050_all_2106111504_ec32e94116094545.zip
OnePlus 8 Pro,稳定版,11.0.8.8.IN11,2021-06-22,3.97 GB,2f759168ab0f835e6a0ae9f991e1bff5,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.38_OTA_0380_all_2106112311_efc0ebf207d04660.zip
OnePlus 8 Pro,公测版,第11版,2021-06-22,4.05 GB,c086ecd458f69a24d16c0dd34ae35bb2,http://download.h2os.com/OnePlus8Pro/OBT/OnePlus8ProHydrogen_15.Y.21_OTA_0210_all_2106111503_c1c49bc45e924654.zip
OnePlus 8,稳定版,11.0.8.8.IN21,2021-06-22,3.93 GB,db793d275ec03d300274c5f0a36b9614,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.38_OTA_0380_all_2106112302_af7cbb229ef14455.zip
OnePlus 8,公测版,第11版,2021-06-22,3.98 GB,e5e2c39b534039644ec8e42281bfb83a,http://download.h2os.com/OnePlus8/OBT/OnePlus8Hydrogen_15.Y.21_OTA_0210_all_2106111502_de79f6fb4aa945de.zip
OnePlus 7T Pro,稳定版,11.0.1.1HD01,2021-06-08,3.65 GB,a24c8e606d2599f67659424cba0fc527,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.23_OTA_0230_all_2104102259_23cd04feda184020.zip
OnePlus 7T Pro,公测版,第5版,2021-06-08,3.66 GB,23302b2e89595238d69f9e20df55266c,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.24_OTA_0240_all_2106030202_7f4ff7d08a2146af.zip
OnePlus 7T,稳定版,11.0.1.1HD65,2021-06-10,3.63 GB,3b4d2559a5e367c8aba09e0bf4db96c9,http://download.h2os.com/OnePlus7T/MP/OnePlus7THydrogen_14.H.23_OTA_0230_all_2105181044_2c6e83d539e640db.zip
OnePlus 7T,公测版,第5版,2021-06-08,3.62 GB,d3f31a8d9f1ca5b4b76620237fba63bf,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.24_OTA_0240_all_2106030159_a30472e5d2974207.zip
