机型,类型,版本,时间,大小,MD5,下载
OnePlus 8 Pro,稳定版,10.5.14.IN11AA,2020-09-21,3.16 GB,b8949da28cb47a8717c729a414068a3c,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.23_OTA_023_all_2009071857_5b7a8917021f49da.zip
OnePlus 8 Pro,公测版,Open Beta 1,2020-09-23,3.78 GB,d03929cc4f328088f9030a74f8cdcf29,http://download.h2os.com/OnePlus8Pro/OBT/OnePlus8ProHydrogen_15_OTA_0110_all_2009112319_2084a2d916f34549.zip
OnePlus 8,稳定版,10.5.10.IN21,2020-09-21,3.09 GB,f833bc93a0f62f9730581110feb0b1a5,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.19_OTA_019_all_2009071901_064d282d043041a6.zip
OnePlus 8,公测版,Open Beta 1,2020-09-23,3.73 GB,e1cbb24525cefc113930cddcfefa7119,http://download.h2os.com/OnePlus8/OBT/OnePlus8Hydrogen_15_OTA_0110_all_2009112319_5b0216a8275e4edd.zip
OnePlus 7T Pro,稳定版,10.0.9.HD01,2020-08-04,3.46 GB,4e7e478412462cd7681f3121a5de33e1,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.14_OTA_014_all_2007240048_7ce216b99f32446f.zip
OnePlus 7T Pro,公测版,第9版,2020-09-21,3.63 GB,f07f73771a8247ea79291c7339bd1ab1,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.09_OTA_009_all_2009072107_d05f0cd0859f49a0.zip
OnePlus 7T,稳定版,10.0.11.HD65,2020-08-04,3.37 GB,acf8a03b51ffd492c97abdadd8b9983c,http://download.h2os.com/OnePlus7T/MP/OnePlus7THydrogen_14.H.14_OTA_014_all_2007240052_f6d81952be7f41f2.zip
OnePlus 7T,公测版,第9版,2020-09-21,3.52 GB,4379570ec2f7d6e3ba5e808f67e9f114,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.09_OTA_009_all_2009072105_88155d7fc898415c.zip
OnePlus 7 Pro,稳定版,10.0.7.GM21,2020-08-04,3.06 GB,f456712d960f141f38735274bc3d9404,http://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.28_OTA_028_all_2007240037_b03998cd3afb4bb7.zip
OnePlus 7 Pro,公测版,第17版,2020-09-21,3.22 GB,941dad2efb4e09d19becdbd3e6806bd6,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.43_OTA_043_all_2009072059_508322813d804a6c.zip
OnePlus 7,稳定版,10.0.7.GM57,2020-08-04,3.01 GB,a189234e4d124fb4b89107517173d02b,http://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.28_OTA_028_all_2007240037_b6f317ce65cf4a82.zip
OnePlus 7,公测版,第17版,2020-09-21,3.19 GB,4ba4878ed4fe4a97fa1695336f3c50c3,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.43_OTA_043_all_2009072045_854b705288294193.zip
OnePlus 6T,稳定版,第5版（Android10.0）,2020-08-04,2.58 GB,bd556eb089647db77efadc7ae3f89165,http://download.h2os.com/OnePlus6T/MP/OnePlus6THydrogen_34_OTA_045_all_2007172007_66c88c1e043f41b4.zip
OnePlus 6T,公测版,第6版（Android10.0）,2020-04-08,2.47GB,d40acfdfda14325a829688b709013385,http://download.h2os.com/OnePlus6T/OPEN/OnePlus6THydrogen_41_OTA_065_all_2004012153_e3f97d69d2a64f69.zip
OnePlus 6,稳定版,第5版（Android10.0）,2020-08-04,2.51 GB,2afa6c3f224e8efa18a549bc1e1317f6,http://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22_OTA_045_all_2007191519_ee6c4149df3441ca.zip
OnePlus 6,公测版,第6版（Android10.0）,2020-04-08,2.40 GB,413200132a6cd693046ad62f192cecb7,http://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22_OTA_065_all_2004012102_98b5c6c8589049b7.zip
OnePlus 5T,稳定版,10.0.1,2020-09-08,2.36 GB,954de6cdfefca666188cbaad2cb00774,http://download.h2os.com/5T/MP/OnePlus5THydrogen_43_OTA_063_all_2008051533_c47803f32f84462a.zip
OnePlus 5T,公测版,第33版,2019-06-27,2.10 GB,A6D0480A8AC0A79EBBA2B98555807981,http://download.h2os.com/5T/OPEN/OnePlus5THydrogen_43_OTA_054_all_1906241433_fb64e41048a44182.zip
OnePlus 5,稳定版,10.0.1,2020-09-08,2.34 GB,e2bb6dceb161164f87cad67ee002f040,http://download.h2os.com/OnePlus5/MP/OnePlus5Hydrogen_23_OTA_063_all_2008051515_03d2307351f0443c.zip
OnePlus 5,公测版,第34版,2019-06-27,2.08 GB,1308C7EDE4CE904E48FAFEB58401F9C7,http://download.h2os.com/OnePlus5/OPEN/OnePlus5Hydrogen_23_OTA_054_all_1906241435_a7d827c332c14e09.zip
OnePlus 3T,稳定版,第二版,2020-03-27,1.82GB,6e4f3bc765838b0d01c085247fffa973,http://download.h2os.com/OnePlus%203T/MP/OnePlus3THydrogen_28_OTA_083_all_2002201900_bf0fc8385b5547c0.zip
OnePlus 3T,公测版,Android 8.0第15版,2018-06-28,1.77G,82B741C6B30CC6606EF5C01AF4D52259,http://download.h2os.com/OnePlus%203T/OPEN/OnePlus3THydrogen_28_OTA_056_all_1806211839_a3c679ec81b94a27.zip
