机型,类型,版本,时间,大小,MD5,下载
OnePlus 8 Pro,稳定版,10.5.10.IN11,2020-06-08,3.10 GB,9a87ff041f76e52c6e7fa4b55cc8eb3b,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.19_OTA_019_all_2005301412_eb61529bbcde48c9.zip
OnePlus 8,稳定版,10.5.6.IN21,2020-06-08,3.02 GB,b5b2345118cdfef20442085f9ebc6122,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.15_OTA_015_all_2005301406_8e11f9132d024b36.zip
OnePlus 7T Pro,稳定版,10.0.8.HD01,2020-06-12,3.40GB,1467a9b2c1a6407426916def97a4fd97,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.13_OTA_013_all_2005132008_71ff653b558048a0.zip
OnePlus 7T Pro,公测版,第6版,2020-06-23,3.46 GB,fd816584b2db1cfd7b7f04c83a8cd587,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.06_OTA_006_all_2006111742_3b33ebc22d4446c6.zip
OnePlus 7T,稳定版,10.0.10.HD65,2020-06-12,3.31GB,315c9b80d33f9cc403c383be9e40fcbe,http://download.h2os.com/OnePlus7T/MP/OnePlus7THydrogen_14.H.13_OTA_013_all_2005131949_e0faf0194a4049ba.zip
OnePlus 7T,公测版,第6版,2020-06-23,3.39 GB,33b79872782d3856af2e87665b4f1a9d,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.06_OTA_006_all_2006111718_dd8bee2682cf46c8.zip
OnePlus 7 Pro,稳定版,10.0.6.GM21,2020-06-12,3.00GB,cec19be53485367983793bfe3fc6ecc1,http://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.26_OTA_026_all_2005131910_126315831bb246d9.zip
OnePlus 7 Pro,公测版,第14版,2020-06-23,3.08 GB,67891825a89143381da1cba945bef1cf,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.37_OTA_037_all_2006111712_31735769ef124cd4.zip
OnePlus 7,稳定版,10.0.6.GM57,2020-06-12,2.94 GB,4b65b5e52733ea6729c7eeefaf66b686,http://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.26_OTA_026_all_2005131921_07ed821de2814cf6.zip
OnePlus 7,公测版,第14版,2020-06-23,3.06 GB,67a690098ffdd351280da3a3f352183e,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.37_OTA_037_all_2006111656_850a68bf149144cf.zip
OnePlus 6T,稳定版,第4版（Android10.0）,2020-05-15,2.27 GB,8f6855067fd624dc9fb4ff06cf5d9415,http://download.h2os.com/OnePlus6T/MP/OnePlus6THydrogen_34_OTA_044_all_2004151612_8acea2712bfb4699.zip
OnePlus 6T,公测版,第6版（Android10.0）,2020-04-08,2.47GB,d40acfdfda14325a829688b709013385,http://download.h2os.com/OnePlus6T/OPEN/OnePlus6THydrogen_41_OTA_065_all_2004012153_e3f97d69d2a64f69.zip
OnePlus 6,稳定版,第4版（Android10.0）,2020-05-15,2.20 GB,6b11b1acf2c10a02f8c2f90769fa25bc,http://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22_OTA_044_all_2004151609_0096a960ae414744.zip
OnePlus 6,公测版,第6版（Android10.0）,2020-04-08,2.40 GB,413200132a6cd693046ad62f192cecb7,http://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22_OTA_065_all_2004012102_98b5c6c8589049b7.zip
OnePlus 3T,稳定版,第二版,2020-03-27,1.82GB,6e4f3bc765838b0d01c085247fffa973,http://download.h2os.com/OnePlus%203T/MP/OnePlus3THydrogen_28_OTA_083_all_2002201900_bf0fc8385b5547c0.zip
OnePlus 3T,公测版,Android 8.0第15版,2018-06-28,1.77G,82B741C6B30CC6606EF5C01AF4D52259,http://download.h2os.com/OnePlus%203T/OPEN/OnePlus3THydrogen_28_OTA_056_all_1806211839_a3c679ec81b94a27.zip
OnePlus 3,稳定版,第二版,2020-03-27,1.82GB,276dee6f8c5a429da57e7f6aa95e3794,http://download.h2os.com/oneplus3/MP/OnePlus3Hydrogen_16_OTA_083_all_2002201900_abc8cfd625b5477b.zip
OnePlus 3,公测版,Android 8.0 第15版,2018-06-28,1.77G,957D4309145445382949A05FA35D6E04,http://download.h2os.com/oneplus3/PublicTest/OnePlus3Hydrogen_16_OTA_056_all_1806211851_42dff0c55312402b.zip
OnePlus 2,稳定版,第十七版,2017-08-23,1.15G,9669F58C18D14ABD3DA67C7953A101B8,http://download.h2os.com/oneplus_2/mp/OnePlus2Hydrogen_14_OTA_022_all_1608171641_bfffc21a086c4849.zip
OnePlus 2,公测版,氢OS2.5版,2016-12-31,1.14G,07AD888CEA3CC542773E012989508EB0,http://download.h2os.com/oneplus_2/PublicTest/OnePlus2Hydrogen_14_OTA_000_all_1612281850_10b3b62a678c4e2e.zip
OnePlus X,稳定版,第六版,2019-11-18,974M,169EA065B6A40A3F943AE74E00A0C719,http://download.h2os.com/oneplus_x/mp/OnePlusH2OS_14_OTA_010_all_201604191650_320ac892f8bc4145.zip
OnePlus X,公测版,氢OS2.0版,2016-09-29,703M,0B7BBEF803E2D009898B3C4FC508C2EB,http://download.h2os.com/oneplus_x/mp/OnePlusH2OS_14_OTA_001_all_201610291136_98e9299fced2483e.zip
OnePlus 1,稳定版,氢OS2.0版,2016-08-26,645M,98D61BB8BDF6533F0D24BC7159FE1B8C,http://download.h2os.com/oneplus_one/opentest/third/H2OS1.zip
OnePlus 1,公测版,公测第五版,2016-03-10,753M,5F3BD04EAFB78ED6712DA499EA12BFCF,http://download.h2os.com/oneplus_one/opentest/third/ONELH2OS_12_OTA_016_all_201603041137.zip
