机型,类型,版本,时间,大小,MD5,下载
OnePlus 8T,稳定版,11.0.6.8.KB05,2020-12-28,4.17 GB,0afc12a4caf9342779d8b134cc7c3abf,https://download.h2os.com/OnePlus8T/MP/OnePlus8THydrogen_15.H.21_OTA_0210_all_2012071925_25dfa7e13a5c4b9f.zip
OnePlus 8 Pro,稳定版,11.0.2.2.IN11,2020-12-03,3.89 GB,dc9050997ee00f2a68443c601ae6bc8a,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.32_OTA_0320_all_2011190125_dc7ad81a93bd4a8e.zip
OnePlus 8 Pro,公测版,Open Beta 5,2020-12-29,3.94 GB,26c6541d8b0d99cd009a067b746e037b,http://download.h2os.com/OnePlus8Pro/OBT/OnePlus8ProHydrogen_15.Y.15_OTA_0150_all_2011192129_1a87c94b609c4741.zip
OnePlus 8,稳定版,11.0.2.2.IN21,2020-12-03,3.83 GB,6f76ad2a56c02584006a7eb7a1104741,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.32_OTA_0320_all_2011190126_94b77cea25894e3c.zip
OnePlus 8,公测版,Open Beta 5,2020-12-29,3.88 GB,ab889e276d5069b43d4770929e67928e,http://download.h2os.com/OnePlus8/OBT/OnePlus8Hydrogen_15.Y.15_OTA_0150_all_2011192133_4026bc79a9a3404e.zip
OnePlus 7T Pro,稳定版,10.0.12.HD01,2020-11-27,3.47 GB,a199e388e8995cf829a16cf2171a290c,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.17_OTA_017_all_2011091917_c8075786441c4fb0.zip
OnePlus 7T Pro,公测版,第10版,2020-11-03,3.58 GB,8dad0e2d6657b48a4a9c5d640cdf89fc,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.010_OTA_010_all_2010191924_36d33a4a47e147bb.zip
OnePlus 7T,稳定版,10.0.14.HD65,2020-11-26,3.38 GB,5f23126d3f413ca2d76699ccfa26702b,http://download.h2os.com/OnePlus7T/MP/OnePlus7THydrogen_14.H.17_OTA_017_all_2011091900_fe19023eedcc4cb6.zip
OnePlus 7T,公测版,第10版,2020-11-03,3.55 GB,1105ffdd82ed4c23f5d3854ac2034709,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.010_OTA_010_all_2010191137_d094ee6ef3ba461a.zip
OnePlus 7 Pro,稳定版,10.0.10.GM21,2020-11-26,3.07 GB,0a60ee43f2edd270d35c1c7118ef3a03,https://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.31_OTA_031_all_2011091840_d7f097193897463a.zip
OnePlus 7 Pro,公测版,第18版,2020-11-03,3.24 GB,af2403e2c2709fb684ca55a6f21d782c,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.45_OTA_045_all_2010191036_900e651e099e4e24.zip
OnePlus 7,稳定版,10.0.10.GM57,2020-11-26,3.02 GB,84821b261ebff93b08efe3281a770ce4,https://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.31_OTA_031_all_2011091838_d218c01f9eb94c56.zip
OnePlus 7,公测版,第18版,2020-11-03,3.22 GB,0d1791973c2045b3342829296e2b6a92,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.45_OTA_045_all_2010191606_c4a40d7457f14128.zip
OnePlus 6,稳定版,第8版（Android10.0）,2020-11-16,2.51 GB,e7ff9601303bb64ec843ccff4cb4dcd8,http://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22.K.48_OTA_048_all_2010222226_1b45b82013ae43a6.zip
OnePlus 6,公测版,第6版（Android10.0）,2020-04-08,2.40 GB,413200132a6cd693046ad62f192cecb7,http://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22_OTA_065_all_2004012102_98b5c6c8589049b7.zip
OnePlus 5T,稳定版,10.0.3,2020-12-23,2.42 GB,75360c3fd38971f752ea4231ae345902,http://download.h2os.com/5T/MP/OnePlus5THydrogen_43_OTA_065_all_2012030405_03dba2c095454647.zip
OnePlus 5T,公测版,第33版,2019-06-27,2.10 GB,A6D0480A8AC0A79EBBA2B98555807981,http://download.h2os.com/5T/OPEN/OnePlus5THydrogen_43_OTA_054_all_1906241433_fb64e41048a44182.zip
OnePlus 5,稳定版,10.0.3,2020-12-23,2.41 GB,8e9de2b3c94ffc153c2c9541fc7db7ce,http://download.h2os.com/OnePlus5/MP/OnePlus5Hydrogen_23_OTA_065_all_2012030353_e8c692aa5e0c45ca.zip
OnePlus 5,公测版,第34版,2019-06-27,2.08 GB,1308C7EDE4CE904E48FAFEB58401F9C7,http://download.h2os.com/OnePlus5/OPEN/OnePlus5Hydrogen_23_OTA_054_all_1906241435_a7d827c332c14e09.zip
OnePlus 3T,稳定版,第二版,2020-03-27,1.82GB,6e4f3bc765838b0d01c085247fffa973,http://download.h2os.com/OnePlus%203T/MP/OnePlus3THydrogen_28_OTA_083_all_2002201900_bf0fc8385b5547c0.zip
OnePlus 3T,公测版,Android 8.0第15版,2018-06-28,1.77G,82B741C6B30CC6606EF5C01AF4D52259,http://download.h2os.com/OnePlus%203T/OPEN/OnePlus3THydrogen_28_OTA_056_all_1806211839_a3c679ec81b94a27.zip
OnePlus 3,稳定版,第二版,2020-03-27,1.82GB,276dee6f8c5a429da57e7f6aa95e3794,http://download.h2os.com/oneplus3/MP/OnePlus3Hydrogen_16_OTA_083_all_2002201900_abc8cfd625b5477b.zip
OnePlus 3,公测版,Android 8.0 第15版,2018-06-28,1.77G,957D4309145445382949A05FA35D6E04,http://download.h2os.com/oneplus3/PublicTest/OnePlus3Hydrogen_16_OTA_056_all_1806211851_42dff0c55312402b.zip
OnePlus 2,稳定版,第十七版,2017-08-23,1.15G,9669F58C18D14ABD3DA67C7953A101B8,http://download.h2os.com/oneplus_2/mp/OnePlus2Hydrogen_14_OTA_022_all_1608171641_bfffc21a086c4849.zip
OnePlus 2,公测版,氢OS2.5版,2016-12-31,1.14G,07AD888CEA3CC542773E012989508EB0,http://download.h2os.com/oneplus_2/PublicTest/OnePlus2Hydrogen_14_OTA_000_all_1612281850_10b3b62a678c4e2e.zip
OnePlus X,稳定版,第六版,2019-11-18,974M,169EA065B6A40A3F943AE74E00A0C719,http://download.h2os.com/oneplus_x/mp/OnePlusH2OS_14_OTA_010_all_201604191650_320ac892f8bc4145.zip
OnePlus X,公测版,氢OS2.0版,2016-09-29,703M,0B7BBEF803E2D009898B3C4FC508C2EB,http://download.h2os.com/oneplus_x/mp/OnePlusH2OS_14_OTA_001_all_201610291136_98e9299fced2483e.zip
OnePlus 1,稳定版,氢OS2.0版,2016-08-26,645M,98D61BB8BDF6533F0D24BC7159FE1B8C,http://download.h2os.com/oneplus_one/opentest/third/H2OS1.zip
OnePlus 1,公测版,公测第五版,2016-03-10,753M,5F3BD04EAFB78ED6712DA499EA12BFCF,http://download.h2os.com/oneplus_one/opentest/third/ONELH2OS_12_OTA_016_all_201603041137.zip
