机型,类型,版本,时间,大小,MD5,下载
OnePlus 9R,稳定版,11_A.11,2021-08-11,5.0 GB,b5221c0caa970a8a261be92e406fa519,https://download.h2os.com/OnePlus9R/LE2100_11_OTA_0110_all_4ec155.zip
OnePlus 9,稳定版,11.A.09,2021-08-10,3.71 GB,d28de757e8ca2b848950983f85f1d5a0,http://download.h2os.com/OnePlus9/MP/LE2110_11_A_OTA_0090_all_c91787_10010111.zip
OnePlus 8T,稳定版,11.0.8.17.KB05,2021-06-22,4.22 GB,b0164883381e514c2a4c64658fd1fd47,https://download.h2os.com/OnePlus8T/MP/OnePlus8THydrogen_15.H.27_OTA_0270_all_2106112301_9a5a6dd7f0dc4c52.zip
OnePlus 8T,公测版,第5版,2021-06-22,4.15 GB,f1cb002ee3cbe8b86f38b5697d130d00,http://download.h2os.com/OnePlus8T/OBT/OnePlus8THydrogen_15.Y.05_OTA_0050_all_2106111504_ec32e94116094545.zip
OnePlus 8 Pro,稳定版,11.0.11.11.IN11,2021-08-26,3.97 GB,455a615a4e3dfe2caaa0af876f9453d9,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.41_OTA_0410_all_2107310202_e441b200f4b84f71.zip
OnePlus 8 Pro,公测版,第11版,2021-06-22,4.05 GB,c086ecd458f69a24d16c0dd34ae35bb2,http://download.h2os.com/OnePlus8Pro/OBT/OnePlus8ProHydrogen_15.Y.21_OTA_0210_all_2106111503_c1c49bc45e924654.zip
OnePlus 8,稳定版,11.0.11.11.IN21,2021-08-26,3.93 GB,defad49baf454895e7145f24f64d9646,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.41_OTA_0410_all_2107310116_96c6b4d833d74b85.zip
OnePlus 8,公测版,第11版,2021-06-22,3.98 GB,e5e2c39b534039644ec8e42281bfb83a,http://download.h2os.com/OnePlus8/OBT/OnePlus8Hydrogen_15.Y.21_OTA_0210_all_2106111502_de79f6fb4aa945de.zip
OnePlus 7T Pro,稳定版,11.0.2.1HD01,2021-08-12,3.68 GB,d592fa701b524d789c0f389e575ceec1,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.25_OTA_0250_all_2107182142_b6dc3a4429324f5e.zip
OnePlus 7T Pro,公测版,第5版,2021-06-08,3.66 GB,23302b2e89595238d69f9e20df55266c,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.24_OTA_0240_all_2106030202_7f4ff7d08a2146af.zip
OnePlus 7T,稳定版,11.0.2.1HD65,2021-08-12,3.63 GB,63956655cd4aeca403f7b5b392f1a353,https://download.h2os.com/OnePlus7T/stable/OnePlus7THydrogen_14.H.24_OTA_0240_all_2107180039_1ac38cb1dcde4597.zip
OnePlus 7T,公测版,第5版,2021-06-08,3.62 GB,d3f31a8d9f1ca5b4b76620237fba63bf,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.24_OTA_0240_all_2106030159_a30472e5d2974207.zip
OnePlus 7 Pro,稳定版,11.0.2.1GM21,2021-08-12,3.60 GB,a8ecf9cff671e013ecef46df84fe4871,http://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.39_OTA_0390_all_2107172330_254d8ce2e235432f.zip
OnePlus 7 Pro,公测版,第5版,2021-06-08,3.58 GB,b75df4f26c757cd7248d86b9bfd276dc,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.59_OTA_0590_all_2106030117_863a36b895af4bb8.zip
OnePlus 7,稳定版,11.0.2.1GM57,2021-08-12,3.59 GB,90f7c51bb14ffd6daf6a284ff54732c6,https://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.38_OTA_0380_all_2107172351_72913dd369974a86.zip
OnePlus 7,公测版,第5版,2021-06-08,3.57 GB,bcb42132134b45f1595deb5aa59fe514,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.59_OTA_0590_all_2106030126_a3e3c54251624597.zip
OnePlus 6T,稳定版,第1版（Android11）,2021-08-12,2.94 GB,033ac472b19dc80b072c9221433f2b29,https://download.h2os.com/OnePlus6T/MP/OnePlus6THydrogen_34.K.60_OTA_0600_all_2108052235_75703e59e0784dff.zip
OnePlus 6T,公测版,第3版（Android11）,2021-08-19,3.06 GB,e6a271be4409e1b0f903f4cc79a3f63a,https://download.h2os.com/OnePlus6T/OPEN/OnePlus6THydrogen_41.Y.77_OTA_0770_all_2107220205_fef0107185594064.zip
OnePlus 6,稳定版,第1版（Android11）,2021-08-10,2.85 GB,e3914e74ab25a2a47cc39cf450caf4c6,https://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22.K.60_OTA_0600_all_2108052231_9175e9d39e2a430b.zip
OnePlus 6,公测版,第3版（Android11）,2021-08-26,2.86 GB,80dc225a19ad32af815d553aa54d6c82,https://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22.Y.78_OTA_0780_all_2108052352_452d25ecc0fd4a5d.zip
OnePlus 5T,稳定版,10.0.3,2020-12-23,2.42 GB,75360c3fd38971f752ea4231ae345902,http://download.h2os.com/5T/MP/OnePlus5THydrogen_43_OTA_065_all_2012030405_03dba2c095454647.zip
OnePlus 5T,公测版,第33版,2019-06-27,2.10 GB,A6D0480A8AC0A79EBBA2B98555807981,http://download.h2os.com/5T/OPEN/OnePlus5THydrogen_43_OTA_054_all_1906241433_fb64e41048a44182.zip
OnePlus 5,稳定版,10.0.3,2020-12-23,2.41 GB,8e9de2b3c94ffc153c2c9541fc7db7ce,http://download.h2os.com/OnePlus5/MP/OnePlus5Hydrogen_23_OTA_065_all_2012030353_e8c692aa5e0c45ca.zip
OnePlus 5,公测版,第34版,2019-06-27,2.08 GB,1308C7EDE4CE904E48FAFEB58401F9C7,http://download.h2os.com/OnePlus5/OPEN/OnePlus5Hydrogen_23_OTA_054_all_1906241435_a7d827c332c14e09.zip
OnePlus 3T,稳定版,第二版,2020-03-27,1.82GB,6e4f3bc765838b0d01c085247fffa973,http://download.h2os.com/OnePlus%203T/MP/OnePlus3THydrogen_28_OTA_083_all_2002201900_bf0fc8385b5547c0.zip
OnePlus 3T,公测版,Android 8.0第15版,2018-06-28,1.77G,82B741C6B30CC6606EF5C01AF4D52259,http://download.h2os.com/OnePlus%203T/OPEN/OnePlus3THydrogen_28_OTA_056_all_1806211839_a3c679ec81b94a27.zip
OnePlus 3,稳定版,第二版,2020-03-27,1.82GB,276dee6f8c5a429da57e7f6aa95e3794,http://download.h2os.com/oneplus3/MP/OnePlus3Hydrogen_16_OTA_083_all_2002201900_abc8cfd625b5477b.zip
