机型,类型,版本,时间,大小,MD5,下载
OnePlus 8T,稳定版,11.0.7.10.KB05,2021-03-05,4.2 GB,e843a5f49051057a81c6e8da3ef7f838,https://download.h2os.com/OnePlus8T/MP/OnePlus8THydrogen_15.H.22_OTA_0220_all_2102101834_d27b615cdf9342d4.zip
OnePlus 8 Pro,稳定版,11.0.4.4.IN11,2021-03-05,3.95 GB,be9b8c22f11d5392b757e9808aefd270,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.34_OTA_0340_all_2102022326_3c6a1cfe26ef4b14.zip
OnePlus 8 Pro,公测版,Open Beta 5,2020-12-29,3.94 GB,26c6541d8b0d99cd009a067b746e037b,http://download.h2os.com/OnePlus8Pro/OBT/OnePlus8ProHydrogen_15.Y.15_OTA_0150_all_2011192129_1a87c94b609c4741.zip
OnePlus 8,稳定版,11.0.4.4.IN21,2021-03-05,3.91 GB,01db1e0f43c369426c9ac13296055d7b,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.34_OTA_0340_all_2102022320_30e5d5f12d2e4132.zip
OnePlus 8,公测版,Open Beta 5,2020-12-29,3.88 GB,ab889e276d5069b43d4770929e67928e,http://download.h2os.com/OnePlus8/OBT/OnePlus8Hydrogen_15.Y.15_OTA_0150_all_2011192133_4026bc79a9a3404e.zip
OnePlus 7T Pro,稳定版,10.0.12.HD01,2020-11-27,3.47 GB,a199e388e8995cf829a16cf2171a290c,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.17_OTA_017_all_2011091917_c8075786441c4fb0.zip
OnePlus 7T Pro,公测版,第3版,2021-03-05,3.65 GB,3161f201b0b07e7be29d598e9286444a,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.22_OTA_0220_all_2102261706_f3f6cf68bc4b4c51.zip
OnePlus 7T,稳定版,10.0.14.HD65,2020-11-26,3.38 GB,5f23126d3f413ca2d76699ccfa26702b,http://download.h2os.com/OnePlus7T/MP/OnePlus7THydrogen_14.H.17_OTA_017_all_2011091900_fe19023eedcc4cb6.zip
OnePlus 7T,公测版,第1版,2021-01-22,3.65 GB,d6a73c76515d16cc08eda39796b46f7a,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.20_OTA_0200_all_2101102344_353f0db4548e411f.zip
OnePlus 7 Pro,稳定版,10.0.10.GM21,2020-11-26,3.07 GB,0a60ee43f2edd270d35c1c7118ef3a03,https://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.31_OTA_031_all_2011091840_d7f097193897463a.zip
OnePlus 7 Pro,公测版,第3版,2021-03-05,3.57 GB,35a78a889e5d0e4c10631b95efa2d6ba,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.57_OTA_0570_all_2102261638_0a80ac22ae90435e.zip
OnePlus 7,稳定版,10.0.10.GM57,2020-11-26,3.02 GB,84821b261ebff93b08efe3281a770ce4,https://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.31_OTA_031_all_2011091838_d218c01f9eb94c56.zip
OnePlus 7,公测版,第1版,2021-01-22,3.60 GB,d11bb8d0c2889584d46aabbfc1e4f5c5,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.55_OTA_0550_all_2101102318_4421ccf356ea4ad2.zip
OnePlus 6T,稳定版,第8版（Android10.0）,2020-11-16,2.58 GB,af5ddd6667218ac07bab231acd04df60,http://download.h2os.com/OnePlus6T/MP/OnePlus6THydrogen_34.K.48_OTA_048_all_2010222249_a9be4dca482041ea.zip
OnePlus 6T,公测版,第6版（Android10.0）,2020-04-08,2.47GB,d40acfdfda14325a829688b709013385,http://download.h2os.com/OnePlus6T/OPEN/OnePlus6THydrogen_41_OTA_065_all_2004012153_e3f97d69d2a64f69.zip
OnePlus 6,稳定版,第8版（Android10.0）,2020-11-16,2.51 GB,e7ff9601303bb64ec843ccff4cb4dcd8,http://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22.K.48_OTA_048_all_2010222226_1b45b82013ae43a6.zip
OnePlus 6,公测版,第6版（Android10.0）,2020-04-08,2.40 GB,413200132a6cd693046ad62f192cecb7,http://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22_OTA_065_all_2004012102_98b5c6c8589049b7.zip
OnePlus 5T,稳定版,10.0.3,2020-12-23,2.42 GB,75360c3fd38971f752ea4231ae345902,http://download.h2os.com/5T/MP/OnePlus5THydrogen_43_OTA_065_all_2012030405_03dba2c095454647.zip
OnePlus 5T,公测版,第33版,2019-06-27,2.10 GB,A6D0480A8AC0A79EBBA2B98555807981,http://download.h2os.com/5T/OPEN/OnePlus5THydrogen_43_OTA_054_all_1906241433_fb64e41048a44182.zip
OnePlus 5,稳定版,10.0.3,2020-12-23,2.41 GB,8e9de2b3c94ffc153c2c9541fc7db7ce,http://download.h2os.com/OnePlus5/MP/OnePlus5Hydrogen_23_OTA_065_all_2012030353_e8c692aa5e0c45ca.zip
OnePlus 5,公测版,第34版,2019-06-27,2.08 GB,1308C7EDE4CE904E48FAFEB58401F9C7,http://download.h2os.com/OnePlus5/OPEN/OnePlus5Hydrogen_23_OTA_054_all_1906241435_a7d827c332c14e09.zip
OnePlus 3T,稳定版,第二版,2020-03-27,1.82GB,6e4f3bc765838b0d01c085247fffa973,http://download.h2os.com/OnePlus%203T/MP/OnePlus3THydrogen_28_OTA_083_all_2002201900_bf0fc8385b5547c0.zip
OnePlus 3T,公测版,Android 8.0第15版,2018-06-28,1.77G,82B741C6B30CC6606EF5C01AF4D52259,http://download.h2os.com/OnePlus%203T/OPEN/OnePlus3THydrogen_28_OTA_056_all_1806211839_a3c679ec81b94a27.zip
OnePlus 3,稳定版,第二版,2020-03-27,1.82GB,276dee6f8c5a429da57e7f6aa95e3794,http://download.h2os.com/oneplus3/MP/OnePlus3Hydrogen_16_OTA_083_all_2002201900_abc8cfd625b5477b.zip
OnePlus 3,公测版,Android 8.0 第15版,2018-06-28,1.77G,957D4309145445382949A05FA35D6E04,http://download.h2os.com/oneplus3/PublicTest/OnePlus3Hydrogen_16_OTA_056_all_1806211851_42dff0c55312402b.zip
OnePlus 2,稳定版,第十七版,2017-08-23,1.15G,9669F58C18D14ABD3DA67C7953A101B8,http://download.h2os.com/oneplus_2/mp/OnePlus2Hydrogen_14_OTA_022_all_1608171641_bfffc21a086c4849.zip
OnePlus 2,公测版,氢OS2.5版,2016-12-31,1.14G,07AD888CEA3CC542773E012989508EB0,http://download.h2os.com/oneplus_2/PublicTest/OnePlus2Hydrogen_14_OTA_000_all_1612281850_10b3b62a678c4e2e.zip
OnePlus X,稳定版,第六版,2019-11-18,974M,169EA065B6A40A3F943AE74E00A0C719,http://download.h2os.com/oneplus_x/mp/OnePlusH2OS_14_OTA_010_all_201604191650_320ac892f8bc4145.zip
