机型,类型,版本,时间,大小,MD5,下载
OnePlus 9R,稳定版,11.A.05_0050,2021-05-11,4.92 GB,13439ad67f07948926e3f31451ec8895,http://download.h2os.com/OnePlus9R/LE2100domestic_11_A.05_2021041511150000.zip
OnePlus 9 Pro,稳定版,11.A.07,2021-06-03,3.76 GB,eec75d3d28d1f849aa9e75af8f84804e,http://download.h2os.com/OnePlus9Pro/MP/LE2120_11_A_OTA_0070_all_1fc1b4_10010111.zip
OnePlus 9,稳定版,11.A.07,2021-06-03,3.72 GB,0cdc0c3e44619e84c409e0b748d61c5b,http://download.h2os.com/OnePlus9/MP/LE2110_11_A_OTA_0070_all_5a5e18_10010111.zip
OnePlus 8T,稳定版,11.0.8.13.KB05,2021-04-08,4.22 GB,b0ec9f3e548db470a78cb25cf99e885d,https://download.h2os.com/OnePlus8T/MP/OnePlus8THydrogen_15.H.24_OTA_0240_all_2103232120_c0c1b9b9c454421c.zip
OnePlus 8T,公测版,第三版,2021-04-27,4.16 GB,e3a449c363897a49f06902899b75f6db,http://download.h2os.com/OnePlus8T/OBT/OnePlus8THydrogen_15.Y.03_OTA_0030_all_2104201600_17d09d7a6e87466f.zip
OnePlus 8 Pro,稳定版,11.0.5.5.IN11,2021-04-08,3.96 GB,8dfe1cc286ee246251ede31887933336,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.35_OTA_0350_all_2103232117_5a455e79c52e47d2.zip
OnePlus 8 Pro,公测版,第9版,2021-04-20,4.05 GB,81baa6d571a0e2af8b8f4ed2ef692a33,http://download.h2os.com/OnePlus8Pro/OBT/OnePlus8ProHydrogen_15.Y.19_OTA_0190_all_2104062107_723e534c089540e6.zip
OnePlus 8,稳定版,11.0.5.5.IN21,2021-04-08,3.92 GB,4c5fe394f4af29ae3a711ff39c5c6a27,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.35_OTA_0350_all_2103232305_7579c3fd0b54480d.zip
OnePlus 8,公测版,第9版,2021-04-20,3.98 GB,b5b4bec2dca506770495f3b9ad8f2773,http://download.h2os.com/OnePlus8/OBT/OnePlus8Hydrogen_15.Y.19_OTA_0190_all_2104062059_24820685be694b05.zip
OnePlus 7T Pro,稳定版,11.0.0.2HD01,2021-04-20,3.65 GB,a24c8e606d2599f67659424cba0fc527,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.23_OTA_0230_all_2104102259_23cd04feda184020.zip
OnePlus 7T Pro,公测版,第4版,2021-03-30,3.64 GB,6573c49d565a08eed625e8e81db0d398,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.23_OTA_0230_all_2103170229_4b5cbf7b1c294425.zip
OnePlus 7T,稳定版,11.0.0.2HD65,2021-04-20,3.61 GB,499eeb69fc4601a67e470d6c4ed0a980,http://download.h2os.com/OnePlus7T/MP/OnePlus7THydrogen_14.H.22_OTA_0220_all_2104102256_834ae60f043a44ac.zip
OnePlus 7T,公测版,第4版,2021-03-30,3.60 GB,f310930cc459a7cf3bc2e8796fc4efaf,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.23_OTA_0230_all_2103190104_ed4fd05712404939.zip
OnePlus 7 Pro,稳定版,11.0.0.2GM21,2021-04-20,3.58 GB,b0f3029d922185997ca31d6211046b19,http://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.37_OTA_0370_all_2104102202_bc9d205948cc41ff.zip
OnePlus 7 Pro,公测版,第4版,2021-03-30,3.57 GB,50a51fb972f2caa15ca72e23dd4ce8a9,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.58_OTA_0580_all_2103170148_f024251c64324162.zip
OnePlus 7,稳定版,11.0.0.2GM57,2021-04-20,3.56 GB,0f2d8e783829c1b503c17952063a0947,https://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.36_OTA_0360_all_2104111122_371552e332354326.zip
OnePlus 7,公测版,第4版,2021-03-30,3.55 GB,fbf9e2101d0777cdd000a06edeff130b,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.58_OTA_0580_all_2103190519_92fda941a2544a6f.zip
OnePlus 6T,稳定版,第9版（Android10.0）,2021-04-20,2.66 GB,99bda956a8bbe31572a73021905c8389,http://download.h2os.com/OnePlus6T/MP/OnePlus6THydrogen_34.K.50_OTA_050_all_2103260058_38cf7f5ba97f4cf3.zip
OnePlus 6T,公测版,第6版（Android10.0）,2020-04-08,2.47GB,d40acfdfda14325a829688b709013385,http://download.h2os.com/OnePlus6T/OPEN/OnePlus6THydrogen_41_OTA_065_all_2004012153_e3f97d69d2a64f69.zip
OnePlus 6,稳定版,第9版（Android10.0）,2021-04-20,2.59 GB,3e84678cc8b06d52ff2996aba99c542e,http://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22.K.50_OTA_050_all_2103260038_e5d0e84894fa4404.zip
OnePlus 6,公测版,第6版（Android10.0）,2020-04-08,2.40 GB,413200132a6cd693046ad62f192cecb7,http://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22_OTA_065_all_2004012102_98b5c6c8589049b7.zip
OnePlus 5T,稳定版,10.0.3,2020-12-23,2.42 GB,75360c3fd38971f752ea4231ae345902,http://download.h2os.com/5T/MP/OnePlus5THydrogen_43_OTA_065_all_2012030405_03dba2c095454647.zip
OnePlus 5T,公测版,第33版,2019-06-27,2.10 GB,A6D0480A8AC0A79EBBA2B98555807981,http://download.h2os.com/5T/OPEN/OnePlus5THydrogen_43_OTA_054_all_1906241433_fb64e41048a44182.zip
OnePlus 5,稳定版,10.0.3,2020-12-23,2.41 GB,8e9de2b3c94ffc153c2c9541fc7db7ce,http://download.h2os.com/OnePlus5/MP/OnePlus5Hydrogen_23_OTA_065_all_2012030353_e8c692aa5e0c45ca.zip
OnePlus 5,公测版,第34版,2019-06-27,2.08 GB,1308C7EDE4CE904E48FAFEB58401F9C7,http://download.h2os.com/OnePlus5/OPEN/OnePlus5Hydrogen_23_OTA_054_all_1906241435_a7d827c332c14e09.zip
OnePlus 3T,稳定版,第二版,2020-03-27,1.82GB,6e4f3bc765838b0d01c085247fffa973,http://download.h2os.com/OnePlus%203T/MP/OnePlus3THydrogen_28_OTA_083_all_2002201900_bf0fc8385b5547c0.zip
OnePlus 3T,公测版,Android 8.0第15版,2018-06-28,1.77G,82B741C6B30CC6606EF5C01AF4D52259,http://download.h2os.com/OnePlus%203T/OPEN/OnePlus3THydrogen_28_OTA_056_all_1806211839_a3c679ec81b94a27.zip
OnePlus 3,稳定版,第二版,2020-03-27,1.82GB,276dee6f8c5a429da57e7f6aa95e3794,http://download.h2os.com/oneplus3/MP/OnePlus3Hydrogen_16_OTA_083_all_2002201900_abc8cfd625b5477b.zip
OnePlus 3,公测版,Android 8.0 第15版,2018-06-28,1.77G,957D4309145445382949A05FA35D6E04,http://download.h2os.com/oneplus3/PublicTest/OnePlus3Hydrogen_16_OTA_056_all_1806211851_42dff0c55312402b.zip
OnePlus 2,稳定版,第十七版,2017-08-23,1.15G,9669F58C18D14ABD3DA67C7953A101B8,http://download.h2os.com/oneplus_2/mp/OnePlus2Hydrogen_14_OTA_022_all_1608171641_bfffc21a086c4849.zip
OnePlus 2,公测版,氢OS2.5版,2016-12-31,1.14G,07AD888CEA3CC542773E012989508EB0,http://download.h2os.com/oneplus_2/PublicTest/OnePlus2Hydrogen_14_OTA_000_all_1612281850_10b3b62a678c4e2e.zip
OnePlus X,稳定版,第六版,2019-11-18,974M,169EA065B6A40A3F943AE74E00A0C719,http://download.h2os.com/oneplus_x/mp/OnePlusH2OS_14_OTA_010_all_201604191650_320ac892f8bc4145.zip
OnePlus X,公测版,氢OS2.0版,2016-09-29,703M,0B7BBEF803E2D009898B3C4FC508C2EB,http://download.h2os.com/oneplus_x/mp/OnePlusH2OS_14_OTA_001_all_201610291136_98e9299fced2483e.zip
OnePlus 1,稳定版,氢OS2.0版,2016-08-26,645M,98D61BB8BDF6533F0D24BC7159FE1B8C,http://download.h2os.com/oneplus_one/opentest/third/H2OS1.zip
OnePlus 1,公测版,公测第五版,2016-03-10,753M,5F3BD04EAFB78ED6712DA499EA12BFCF,http://download.h2os.com/oneplus_one/opentest/third/ONELH2OS_12_OTA_016_all_201603041137.zip
