机型,类型,版本,时间,大小,MD5,下载
OnePlus 9 Pro,稳定版,11.A.04_0040,2021-04-07,3.73 GB,bc452f2f76a9ec3e7be697e9cca47447,http://download.h2os.com/OnePlus9Pro/MP/LE2120_11_A_OTA_0040_all_22f7dc_10010111.zip
OnePlus 9,稳定版,11.A.04_0040,2021-04-07,3.69 GB,2873f57c312e9b633b65b76cddaf28f4,http://download.h2os.com/OnePlus9/MP/LE2110_11_A_OTA_0040_all_60bcfd_10010111.zip
OnePlus 8T,稳定版,11.0.7.10.KB05,2021-03-05,4.2 GB,e843a5f49051057a81c6e8da3ef7f838,https://download.h2os.com/OnePlus8T/OnePlus8THydrogen_15.H.22_OTA_0220_all_2102022304_a3737379fd344ce6.zip
OnePlus 8T,公测版,第1版,2021-03-25,4.10 GB,31ae737a3a23e6ccc9ad527ba1530db2,https://download.h2os.com/OnePlus8T/OBT/OnePlus8THydrogen_15.Y.01_OTA_0010_all_2103171136_69cdc318c9d04c51.zip
OnePlus 8 Pro,稳定版,11.0.4.4.IN11,2021-03-05,3.95 GB,be9b8c22f11d5392b757e9808aefd270,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.34_OTA_0340_all_2102022326_3c6a1cfe26ef4b14.zip
OnePlus 8 Pro,公测版,第8版,2021-03-25,3.99 GB,5a35a8fa104bcc0a6d98a04e24dc5b8a,http://download.h2os.com/OnePlus8Pro/OBT/OnePlus8ProHydrogen_15.Y.18_OTA_0180_all_2103101835_48e43ccab9214202.zip
OnePlus 8,稳定版,11.0.4.4.IN21,2021-03-05,3.91 GB,01db1e0f43c369426c9ac13296055d7b,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.34_OTA_0340_all_2102022320_30e5d5f12d2e4132.zip
OnePlus 8,公测版,第8版,2021-03-25,3.93 GB,81060107cd7201800a148dcf7cf7f708,http://download.h2os.com/OnePlus8/OBT/OnePlus8Hydrogen_15.Y.18_OTA_0180_all_2103101835_0db306cb29e54ed2.zip
OnePlus 7T Pro,稳定版,10.0.12.HD01,2021-03-30,3.47 GB,a199e388e8995cf829a16cf2171a290c,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.17_OTA_017_all_2011091917_c8075786441c4fb0.zip
OnePlus 7T Pro,公测版,第4版,2021-03-30,3.64 GB,6573c49d565a08eed625e8e81db0d398,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.23_OTA_0230_all_2103170229_4b5cbf7b1c294425.zip
