机型,类型,版本,时间,大小,MD5,下载
OnePlus 8 Pro,稳定版,10.5.10.IN11,2020-06-08,3.10 GB,9a87ff041f76e52c6e7fa4b55cc8eb3b,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.19_OTA_019_all_2005301412_eb61529bbcde48c9.zip
OnePlus 8,稳定版,10.5.6.IN21,2020-06-08,3.02 GB,b5b2345118cdfef20442085f9ebc6122,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.15_OTA_015_all_2005301406_8e11f9132d024b36.zip
OnePlus 7T Pro,稳定版,10.0.8.HD01,2020-06-12,3.40GB,1467a9b2c1a6407426916def97a4fd97,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.13_OTA_013_all_2005132008_71ff653b558048a0.zip
OnePlus 7T Pro,公测版,第5版,2020-05-27,3.45 GB,e5ea5e980350054f7b086d5397fa2554,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.05_OTA_005_all_2005162258_fcbdebe982364f0d.zip
OnePlus 7T,稳定版,10.0.10.HD65,2020-06-12,3.31GB,315c9b80d33f9cc403c383be9e40fcbe,http://download.h2os.com/OnePlus7T/MP/OnePlus7THydrogen_14.H.13_OTA_013_all_2005131949_e0faf0194a4049ba.zip
OnePlus 7T,公测版,第5版,2020-05-27,3.35 GB,3b8416756068cb68c9a930f9ea61c4c8,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.05_OTA_005_all_2005160309_73c7abb815654941.zip
OnePlus 7,稳定版,10.0.6.GM57,2020-06-12,2.94 GB,4b65b5e52733ea6729c7eeefaf66b686,http://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.26_OTA_026_all_2005131921_07ed821de2814cf6.zip
OnePlus 7,公测版,第13版,2020-05-27,3.00 GB,86c0136a131d2af511ac3cb78a3bbdfc,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.35_OTA_035_all_2005160221_510f18216a1f4e03.zip
OnePlus 6T,稳定版,第4版（Android10.0）,2020-05-15,2.27 GB,8f6855067fd624dc9fb4ff06cf5d9415,http://download.h2os.com/OnePlus6T/MP/OnePlus6THydrogen_34_OTA_044_all_2004151612_8acea2712bfb4699.zip
OnePlus 6T,公测版,第6版（Android10.0）,2020-04-08,2.47GB,d40acfdfda14325a829688b709013385,http://download.h2os.com/OnePlus6T/OPEN/OnePlus6THydrogen_41_OTA_065_all_2004012153_e3f97d69d2a64f69.zip
OnePlus 6,稳定版,第4版（Android10.0）,2020-05-15,2.20 GB,6b11b1acf2c10a02f8c2f90769fa25bc,http://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22_OTA_044_all_2004151609_0096a960ae414744.zip
OnePlus 6,公测版,第6版（Android10.0）,2020-04-08,2.40 GB,413200132a6cd693046ad62f192cecb7,http://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22_OTA_065_all_2004012102_98b5c6c8589049b7.zip
OnePlus 5T,稳定版,第7版,2020-03-04,2.13 GB,789153a4995344d7714c8bffb7320574,http://download.h2os.com/5T/MP/OnePlus5THydrogen_43_OTA_048_all_2002171231_db227c80f65e4fb6.zip
OnePlus 5T,公测版,第33版,2019-06-27,2.10 GB,A6D0480A8AC0A79EBBA2B98555807981,http://download.h2os.com/5T/OPEN/OnePlus5THydrogen_43_OTA_054_all_1906241433_fb64e41048a44182.zip
OnePlus 3T,稳定版,第二版,2020-03-27,1.82GB,6e4f3bc765838b0d01c085247fffa973,http://download.h2os.com/OnePlus%203T/MP/OnePlus3THydrogen_28_OTA_083_all_2002201900_bf0fc8385b5547c0.zip
OnePlus 3T,公测版,Android 8.0第15版,2018-06-28,1.77G,82B741C6B30CC6606EF5C01AF4D52259,http://download.h2os.com/OnePlus%203T/OPEN/OnePlus3THydrogen_28_OTA_056_all_1806211839_a3c679ec81b94a27.zip
OnePlus 3,稳定版,第二版,2020-03-27,1.82GB,276dee6f8c5a429da57e7f6aa95e3794,http://download.h2os.com/oneplus3/MP/OnePlus3Hydrogen_16_OTA_083_all_2002201900_abc8cfd625b5477b.zip
OnePlus 3,公测版,Android 8.0 第15版,2018-06-28,1.77G,957D4309145445382949A05FA35D6E04,http://download.h2os.com/oneplus3/PublicTest/OnePlus3Hydrogen_16_OTA_056_all_1806211851_42dff0c55312402b.zip
OnePlus 2,稳定版,第十七版,2017-08-23,1.15G,9669F58C18D14ABD3DA67C7953A101B8,http://download.h2os.com/oneplus_2/mp/OnePlus2Hydrogen_14_OTA_022_all_1608171641_bfffc21a086c4849.zip
OnePlus 2,公测版,氢OS2.5版,2016-12-31,1.14G,07AD888CEA3CC542773E012989508EB0,http://download.h2os.com/oneplus_2/PublicTest/OnePlus2Hydrogen_14_OTA_000_all_1612281850_10b3b62a678c4e2e.zip
