机型,类型,版本,时间,大小,MD5,下载
OnePlus 8 Pro,稳定版,10.5.6.IN11,2020-05-06,3.08 GB,a125f9e95cd8d53199870d5e8270eb11,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.15_OTA_015_all_2004262106_0463a37ea6b34c4c.zip
OnePlus 8,稳定版,10.5.3.IN21,2020-05-06,3.01 GB,68f9d0f07bf7887cbee2f1ce44e1705b,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.12_OTA_012_all_2004262108_09cac958d07841ef.zip
OnePlus 7T Pro,稳定版,10.0.6,2020-04-01,3.31GB,6282ef1ed495f3cb89ad13a807c1771b,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.11_OTA_011_all_2003162017_c2af040b1fbb4703.zip
OnePlus 7T Pro,公测版,第5版,2020-05-27,3.45 GB,e5ea5e980350054f7b086d5397fa2554,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.05_OTA_005_all_2005162258_fcbdebe982364f0d.zip
OnePlus 7T,稳定版,10.0.8.HD65,2020-04-01,3.23GB,edca042d50baa40fbdeecb07ba198360,http://download.h2os.com/OnePlus7T/MP/OnePlus7THydrogen_14.H.11_OTA_011_all_2003162025_bfa1423ab76f44ab.zip
OnePlus 7T,公测版,第5版,2020-05-27,3.35 GB,3b8416756068cb68c9a930f9ea61c4c8,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.05_OTA_005_all_2005160309_73c7abb815654941.zip
OnePlus 7 Pro,稳定版,10.0.4.GM21,2020-03-31,2.88GB,022fa37c23d7dfb9ca14eee27cb58df0,http://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.24_OTA_024_all_2003161856_868c8c2c156442d9.zip
OnePlus 7 Pro,公测版,第13版,2020-05-27,3.04 GB,3d840f6afd8b3b9db38069ce5173bd4f,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.35_OTA_035_all_2005160231_d0c9ce181f7c4bee.zip
OnePlus 6T,稳定版,第4版（Android10.0）,2020-05-15,2.27 GB,8f6855067fd624dc9fb4ff06cf5d9415,http://download.h2os.com/OnePlus6T/MP/OnePlus6THydrogen_34_OTA_044_all_2004151612_8acea2712bfb4699.zip
OnePlus 6T,公测版,第6版（Android10.0）,2020-04-08,2.47GB,d40acfdfda14325a829688b709013385,http://download.h2os.com/OnePlus6T/OPEN/OnePlus6THydrogen_41_OTA_065_all_2004012153_e3f97d69d2a64f69.zip
OnePlus 6,稳定版,第4版（Android10.0）,2020-05-15,2.20 GB,6b11b1acf2c10a02f8c2f90769fa25bc,http://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22_OTA_044_all_2004151609_0096a960ae414744.zip
OnePlus 6,公测版,第6版（Android10.0）,2020-04-08,2.40 GB,413200132a6cd693046ad62f192cecb7,http://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22_OTA_065_all_2004012102_98b5c6c8589049b7.zip
OnePlus 5T,稳定版,第7版,2020-03-04,2.13 GB,789153a4995344d7714c8bffb7320574,http://download.h2os.com/5T/MP/OnePlus5THydrogen_43_OTA_048_all_2002171231_db227c80f65e4fb6.zip
OnePlus 5T,公测版,第33版,2019-06-27,2.10 GB,A6D0480A8AC0A79EBBA2B98555807981,http://download.h2os.com/5T/OPEN/OnePlus5THydrogen_43_OTA_054_all_1906241433_fb64e41048a44182.zip
OnePlus 5,稳定版,第7版,2020-03-04,2.12GB,a223e2a371a545e3b02cc02849e6c38c,http://download.h2os.com/OnePlus5/MP/OnePlus5Hydrogen_23_OTA_048_all_2002171234_54d7fe7d1c1846b3.zip
OnePlus 5,公测版,第34版,2019-06-27,2.08 GB,1308C7EDE4CE904E48FAFEB58401F9C7,http://download.h2os.com/OnePlus5/OPEN/OnePlus5Hydrogen_23_OTA_054_all_1906241435_a7d827c332c14e09.zip
OnePlus 3,稳定版,第二版,2020-03-27,1.82GB,276dee6f8c5a429da57e7f6aa95e3794,http://download.h2os.com/oneplus3/MP/OnePlus3Hydrogen_16_OTA_083_all_2002201900_abc8cfd625b5477b.zip
OnePlus 3,公测版,Android 8.0 第15版,2018-06-28,1.77G,957D4309145445382949A05FA35D6E04,http://download.h2os.com/oneplus3/PublicTest/OnePlus3Hydrogen_16_OTA_056_all_1806211851_42dff0c55312402b.zip
OnePlus 2,稳定版,第十七版,2017-08-23,1.15G,9669F58C18D14ABD3DA67C7953A101B8,http://download.h2os.com/oneplus_2/mp/OnePlus2Hydrogen_14_OTA_022_all_1608171641_bfffc21a086c4849.zip
OnePlus 2,公测版,氢OS2.5版,2016-12-31,1.14G,07AD888CEA3CC542773E012989508EB0,http://download.h2os.com/oneplus_2/PublicTest/OnePlus2Hydrogen_14_OTA_000_all_1612281850_10b3b62a678c4e2e.zip
OnePlus 1,稳定版,氢OS2.0版,2016-08-26,645M,98D61BB8BDF6533F0D24BC7159FE1B8C,http://download.h2os.com/oneplus_one/opentest/third/H2OS1.zip
OnePlus 1,公测版,公测第五版,2016-03-10,753M,5F3BD04EAFB78ED6712DA499EA12BFCF,http://download.h2os.com/oneplus_one/opentest/third/ONELH2OS_12_OTA_016_all_201603041137.zip
