机型,类型,版本,时间,大小,MD5,下载
OnePlus 8 Pro,稳定版,10.5.13.IN11AA,2020-08-19,3.16 GB,4d5b48bea7d3bac1534d08776229c4e6,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.22_OTA_022_all_2008080047_69fc62d12bff4c00.zip
OnePlus 8,稳定版,10.5.9.IN21,2020-08-19,3.09 GB,38899b78f202be17095c5e259d1d6e69,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.18_OTA_018_all_2008080046_368332a4354e4133.zip
OnePlus 7T Pro,稳定版,10.0.9.HD01,2020-08-04,3.46 GB,4e7e478412462cd7681f3121a5de33e1,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.14_OTA_014_all_2007240048_7ce216b99f32446f.zip
OnePlus 7T Pro,公测版,第8版,2020-08-19,3.61 GB,7c3ad1a2727a9f0c4ec1377706494890,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.08_OTA_008_all_2008032335_7d18dded52124680.zip
OnePlus 7 Pro,稳定版,10.0.7.GM21,2020-08-04,3.06 GB,f456712d960f141f38735274bc3d9404,http://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.28_OTA_028_all_2007240037_b03998cd3afb4bb7.zip
OnePlus 7 Pro,公测版,第16版,2020-08-19,3.20 GB,522f74c81f6df3ab6911f7887a23bf91,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.41_OTA_041_all_2008032303_9141db676f884971.zip
OnePlus 7,稳定版,10.0.7.GM57,2020-08-04,3.01 GB,a189234e4d124fb4b89107517173d02b,http://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.28_OTA_028_all_2007240037_b6f317ce65cf4a82.zip
OnePlus 7,公测版,第16版,2020-08-19,3.17 GB,6e165ac51c479badb4f1f54d76c96d03,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.41_OTA_041_all_2008032309_eae67473456e4e75.zip
OnePlus 6T,稳定版,第5版（Android10.0）,2020-08-04,2.58 GB,bd556eb089647db77efadc7ae3f89165,http://download.h2os.com/OnePlus6T/MP/OnePlus6THydrogen_34_OTA_045_all_2007172007_66c88c1e043f41b4.zip
OnePlus 6T,公测版,第6版（Android10.0）,2020-04-08,2.47GB,d40acfdfda14325a829688b709013385,http://download.h2os.com/OnePlus6T/OPEN/OnePlus6THydrogen_41_OTA_065_all_2004012153_e3f97d69d2a64f69.zip
OnePlus 6,稳定版,第5版（Android10.0）,2020-08-04,2.51 GB,2afa6c3f224e8efa18a549bc1e1317f6,http://download.h2os.com/OnePlus6/MP/OnePlus6Hydrogen_22_OTA_045_all_2007191519_ee6c4149df3441ca.zip
OnePlus 6,公测版,第6版（Android10.0）,2020-04-08,2.40 GB,413200132a6cd693046ad62f192cecb7,http://download.h2os.com/OnePlus6/OPEN/OnePlus6Hydrogen_22_OTA_065_all_2004012102_98b5c6c8589049b7.zip
OnePlus 5T,稳定版,10.0.0,2020-06-23,2.31 GB,0617c0212e9f50926b2485d1f927a7db,http://download.h2os.com/5T/MP/OnePlus5THydrogen_43_OTA_062_all_2005291737_04f9b97b5ae84d67.zip
OnePlus 5T,公测版,第33版,2019-06-27,2.10 GB,A6D0480A8AC0A79EBBA2B98555807981,http://download.h2os.com/5T/OPEN/OnePlus5THydrogen_43_OTA_054_all_1906241433_fb64e41048a44182.zip
OnePlus 5,稳定版,10.0.0,2020-06-23,2.19 GB,14f840a012c56a610e2cf81198c322b8,http://download.h2os.com/OnePlus5/MP/OnePlus5Hydrogen_23_OTA_062_all_2005291726_3ddd7be9d6c74df8.zip
OnePlus 5,公测版,第34版,2019-06-27,2.08 GB,1308C7EDE4CE904E48FAFEB58401F9C7,http://download.h2os.com/OnePlus5/OPEN/OnePlus5Hydrogen_23_OTA_054_all_1906241435_a7d827c332c14e09.zip
OnePlus 3T,稳定版,第二版,2020-03-27,1.82GB,6e4f3bc765838b0d01c085247fffa973,http://download.h2os.com/OnePlus%203T/MP/OnePlus3THydrogen_28_OTA_083_all_2002201900_bf0fc8385b5547c0.zip
OnePlus 3T,公测版,Android 8.0第15版,2018-06-28,1.77G,82B741C6B30CC6606EF5C01AF4D52259,http://download.h2os.com/OnePlus%203T/OPEN/OnePlus3THydrogen_28_OTA_056_all_1806211839_a3c679ec81b94a27.zip
OnePlus 3,稳定版,第二版,2020-03-27,1.82GB,276dee6f8c5a429da57e7f6aa95e3794,http://download.h2os.com/oneplus3/MP/OnePlus3Hydrogen_16_OTA_083_all_2002201900_abc8cfd625b5477b.zip
OnePlus 3,公测版,Android 8.0 第15版,2018-06-28,1.77G,957D4309145445382949A05FA35D6E04,http://download.h2os.com/oneplus3/PublicTest/OnePlus3Hydrogen_16_OTA_056_all_1806211851_42dff0c55312402b.zip
