机型,类型,版本,时间,大小,MD5,下载
OnePlus 8T,稳定版,11.0.5.6.KB05,2020-11-27,4.07 GB,01280940a45e96a154c7ebb2bd836e91,https://download.h2os.com/OnePlus8T/MP/OnePlus8THydrogen_15.H.20_OTA_0200_all_2011172228_751419b8d1064356.zip
OnePlus 8 Pro,稳定版,11.0.1.1.IN11,2020-11-13,3.88 GB,93b5d09c579a2c16cf2ff76f0dfc193b,http://download.h2os.com/OnePlus8Pro/MP/OnePlus8ProHydrogen_15.H.31_OTA_0310_all_2010291922_15e1f3321849475e.zip
OnePlus 8 Pro,公测版,Open Beta 4,2020-11-04,3.92 GB,7a159bbd88c2b27c6a675dc15da3c915,http://download.h2os.com/OnePlus8Pro/OBT/OnePlus8ProHydrogen_15.Y.14_OTA_0140_all_2010200027_1bc1714063af44ff.zip
OnePlus 8,稳定版,11.0.1.1.IN21,2020-11-13,3.82 GB,46ba80ecca77c062db2ce3042d0bc843,http://download.h2os.com/OnePlus8/MP/OnePlus8Hydrogen_15.H.31_OTA_0310_all_2010291924_46c59b51b22143b7.zip
OnePlus 8,公测版,Open Beta 4,2020-11-04,3.86 GB,88e2a95d35075c53b5dd8c240aeaa8b6,http://download.h2os.com/OnePlus8/OBT/OnePlus8Hydrogen_15.Y.14_OTA_0140_all_2010200032_d3c6750820264b79.zip
OnePlus 7T Pro,稳定版,10.0.12.HD01,2020-11-27,3.47 GB,a199e388e8995cf829a16cf2171a290c,http://download.h2os.com/OnePlus7T%20Pro/MP/OnePlus7TProHydrogen_14.H.17_OTA_017_all_2011091917_c8075786441c4fb0.zip
OnePlus 7T Pro,公测版,第10版,2020-11-03,3.58 GB,8dad0e2d6657b48a4a9c5d640cdf89fc,http://download.h2os.com/OnePlus7T%20Pro/OBT/OnePlus7TProHydrogen_13.X.010_OTA_010_all_2010191924_36d33a4a47e147bb.zip
OnePlus 7T,稳定版,10.0.14.HD65,2020-11-26,3.38 GB,5f23126d3f413ca2d76699ccfa26702b,http://download.h2os.com/OnePlus7T/MP/OnePlus7THydrogen_14.H.17_OTA_017_all_2011091900_fe19023eedcc4cb6.zip
OnePlus 7T,公测版,第10版,2020-11-03,3.55 GB,1105ffdd82ed4c23f5d3854ac2034709,http://download.h2os.com/OnePlus7T/OBT/OnePlus7THydrogen_13.X.010_OTA_010_all_2010191137_d094ee6ef3ba461a.zip
OnePlus 7 Pro,稳定版,10.0.10.GM21,2020-11-26,3.07 GB,0a60ee43f2edd270d35c1c7118ef3a03,https://download.h2os.com/OnePlus7Pro/MP/OnePlus7ProHydrogen_21.H.31_OTA_031_all_2011091840_d7f097193897463a.zip
OnePlus 7 Pro,公测版,第18版,2020-11-03,3.24 GB,af2403e2c2709fb684ca55a6f21d782c,http://download.h2os.com/OnePlus7Pro/OBT/OnePlus7ProHydrogen_13.X.45_OTA_045_all_2010191036_900e651e099e4e24.zip
OnePlus 7,稳定版,10.0.10.GM57,2020-11-26,3.02 GB,84821b261ebff93b08efe3281a770ce4,https://download.h2os.com/OnePlus7/MP/OnePlus7Hydrogen_14.H.31_OTA_031_all_2011091838_d218c01f9eb94c56.zip
OnePlus 7,公测版,第18版,2020-11-03,3.22 GB,0d1791973c2045b3342829296e2b6a92,http://download.h2os.com/OnePlus7/OBT/OnePlus7Hydrogen_13.X.45_OTA_045_all_2010191606_c4a40d7457f14128.zip
