系列,机型,类型,版本,地址,大小
Redmi 9/9A,Redmi 9,稳定版,V12.0.4.0.QJCCNXM （MIUI11）,http://bigota.d.miui.com/V12.0.4.0.QJCCNXM/miui_LANCELOT_V12.0.4.0.QJCCNXM_c97f5caa5e_10.0.zip,2.0G
Redmi 9/9A,Redmi 9A,稳定版,V12.0.3.0.QCDCNXM （MIUI12）,http://bigota.d.miui.com/V12.0.3.0.QCDCNXM/miui_DANDELION_V12.0.3.0.QCDCNXM_e9e05c99a8_10.0.zip,1.9G
Redmi 10X/Pro,Redmi 10X Pro,稳定版,V12.0.5.0.QJLCNXM （MIUI12）,http://bigota.d.miui.com/V12.0.5.0.QJLCNXM/miui_BOMB_V12.0.5.0.QJLCNXM_01d72d5661_10.0.zip,2.4G
Redmi 10X/Pro,Redmi 10X 5G,稳定版,V12.0.5.0.QJHCNXM （MIUI12）,http://bigota.d.miui.com/V12.0.5.0.QJHCNXM/miui_ATOM_V12.0.5.0.QJHCNXM_a5f9fd24f1_10.0.zip,2.5G
Redmi 10X/Pro,Redmi 10X 4G,稳定版,V12.0.5.0.QJOCNXM （MIUI12）,http://bigota.d.miui.com/V12.0.5.0.QJOCNXM/miui_MERLIN_V12.0.5.0.QJOCNXM_a2dba82129_10.0.zip,2.2G
小米10/Pro/青春版/至尊纪念版,小米10,稳定版,V12.0.11.0.QJBCNXM （MIUI12）,http://bigota.d.miui.com/V12.0.11.0.QJBCNXM/miui_UMI_V12.0.11.0.QJBCNXM_03afa44d87_10.0.zip,3.4G
小米10/Pro/青春版/至尊纪念版,小米10 Pro,稳定版,V12.0.9.0.QJACNXM （MIUI12）,http://bigota.d.miui.com/V12.0.9.0.QJACNXM/miui_CMI_V12.0.9.0.QJACNXM_c49cac94c1_10.0.zip,3.4G
小米10/Pro/青春版/至尊纪念版,小米10青春版,稳定版,V12.0.6.0.QJVCNXM （MIUI12）,http://bigota.d.miui.com/V12.0.6.0.QJVCNXM/miui_VANGOGH_V12.0.6.0.QJVCNXM_069640c060_10.0.zip,3.1G
小米10/Pro/青春版/至尊纪念版,小米10 至尊纪念版,稳定版,V12.0.13.0.QJJCNXM （MIUI12）,http://bigota.d.miui.com/V12.0.13.0.QJJCNXM/miui_CAS_V12.0.13.0.QJJCNXM_ec69c11a77_10.0.zip,3.7G
Redmi K30/5G/Pro/至尊纪念版,Redmi K30,稳定版,V12.0.5.0.QGHCNXM （MIUI12）,http://bigota.d.miui.com/V12.0.5.0.QGHCNXM/miui_PHOENIX_V12.0.5.0.QGHCNXM_fc51e1211b_10.0.zip,2.7G
Redmi K30/5G/Pro/至尊纪念版,Redmi K30 5G,稳定版,V12.0.5.0.QGICNXM （MIUI12）,http://bigota.d.miui.com/V12.0.5.0.QGICNXM/miui_PICASSO_V12.0.5.0.QGICNXM_a6f920de6b_10.0.zip,2.9G
Redmi K30/5G/Pro/至尊纪念版,Redmi K30 Pro,稳定版,V12.0.9.0.QJKCNXM （MIUI12）,http://bigota.d.miui.com/V12.0.9.0.QJKCNXM/miui_LMI_V12.0.9.0.QJKCNXM_c7272d59e5_10.0.zip,3.2G
Redmi K30/5G/Pro/至尊纪念版,Redmi K30i 5G,稳定版,V12.0.3.0.QGICMXM （MIUI12）,http://bigota.d.miui.com/V12.0.3.0.QGICMXM/miui_PICASSO48M_V12.0.3.0.QGICMXM_b1490c8ae0_10.0.zip,2.9G
