机型,realme UI,版本,时间,大小,MD5,下载
真我V15 5G,realme UI 1.0,"RMX3092_11_A.29
            ",2021/3/28,3.10GB,A367E77C252B6A0C1A7575A6C6D9F0E0,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0290_all_e8jCdiwAn6xI.ozip
真我Q2 Pro 5G,realme UI 1.0,"RMX2175_11.A.30
            ",2021/3/30,3.08GB,550CC578AD61C3C9D6299DDC9219904E,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0300_all_0YpvQBcIJAnp.ozip
realme Q2i 5G,realme UI 1.0,"RMX2200_11.A.17
            ",2021/3/9,3.04GB,B437F3EB1449A306050276FE36EBF3BA,https://download.c.realme.com/osupdate/RMX2200_11_OTA_0170_all_8pkdIOpK7LyQ.ozip
真我Q2 5G,realme UI 1.0,"RMX2111_11.A.31
            ",2021/2/16,3.08GB,AD5A34E899D162D104721212F368E05A,https://download.c.realme.com/osupdate/RMX2111_11_OTA_0310_all_JEmU4E3I6V6a.ozip
真我 X7 Pro 5G,realme UI 2.0,"RMX2121_11.C.11
            ",2021/3/22,3.49GB,E93321636EDDBA079562FF6EFA48A098,https://download.c.realme.com/osupdate/RMX2121_11_OTA_11101510_all_Mtir40VoEdSd.ozip
真我V3 5G,realme UI 1.0,"RMX2200_11.A.17
            ",2021/3/9,3.04GB,B437F3EB1449A306050276FE36EBF3BA,https://download.c.realme.com/osupdate/RMX2200_11_OTA_0170_all_8pkdIOpK7LyQ.ozip
真我  V5 5G,realme UI 1.0,"RMX2111_11.A.30
            ",2021/2/8,3.08GB,E3908D54809E7456C1038E56F9ABB5C9,https://download.c.realme.com/osupdate/RMX2111_11_OTA_0300_all_bJRowbrIvv35.ozip
真我  X7 5G,realme UI 1.0,"RMX2175_11.A.30
            ",2021/3/30,3.08GB,550CC578AD61C3C9D6299DDC9219904E,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0300_all_0YpvQBcIJAnp.ozip
真我 X50 Pro 玩家版,realme UI 1.0,"RMX2071_11.A.27
            ",2021/1/22,3.82GB,0b8c2266f9edd8bd62a135e9eb47e219,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0270_all_Hda9YapmJ4lp.ozip
真我X50m 5G,realme UI 1.0,"RMX2141_11.A.14
            ",2021/03/23,3.85GB,E1F60A253C872BDA41C56B9D1FADCF6C,https://download.c.realme.com/osupdate/RMX2141_11_OTA_0140_all_iTlzoG9V2tws.ozip
真我X50  Pro 5G,realme UI 1.0,"RMX2071_11.A.27
            ",2021/1/22,3.82GB,0b8c2266f9edd8bd62a135e9eb47e219,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0270_all_Hda9YapmJ4lp.ozip
真我X50 5G,realme UI 1.0,"RMX2051_11.B.21
            ",2021/03/23,3.73GB,71C2CED4491746F97FF0B6EBD1DC0508,https://download.c.realme.com/osupdate/RMX2051_11_OTA_0210_all_B8SLcVyOtifc.ozip
realme X2 Pro,realme UI 1.0,"RMX1931_11.C.34
            ",2021/3/15,3.11GB,758b43959bae0ba626b5ebf2a947ca73,https://download.c.realme.com/osupdate/RMX1931_11_OTA_1340_all_2QCxQYdkxpql.ozip
realme X2,realme UI 1.0,"RMX1991_11.C.27
            ",2021/04/30,2.99GB,B492525442D31036D8767113579E8102,https://download.c.realme.com/osupdate/RMX1991_11_OTA_1270_all_0TysfnWoknoq.ozip
realme Q,realme UI 1.0,"RMX1971_11.C.13
            ",2021/4/25,3.10GB,A59F48C66F33489A63323E191C8B001E,https://download.c.realme.com/osupdate/RMX1971_11_OTA_1130_all_SFJWUS1cmKb4.ozip
realme X,realme UI 1.0,"RMX1901_11.C.19
            ",2021/04/16,3.10GB,7D44E638FCF74D32498F0A917D9355EC,https://download.c.realme.com/osupdate/RMX1901_11_OTA_1190_all_EyyIUd8KYxPI.ozip
realme X青春版,realme UI 1.0,"RMX1851_11.C.13
            ",2021/4/15,3.14GB,08467B34BE190D1D730BB85AD06CF967,https://download.c.realme.com/osupdate/RMX1851_11_OTA_1130_all_iuygSyEV1LmI.ozip
