机型,realme UI,版本,时间,大小,MD5,下载
真我V3 5G,realme UI V1.0,"RMX2200_11_A.10
            ",2020/9/30,2.99GB,282045F43250F51910F3E50A00616FEB,https://download.c.realme.com/osupdate/RMX2200_11_OTA_0100_all_wiVuAiOr4D5r.ozip
真我 X7 Pro 5G,realme UI V1.0,"RMX2121_11_A.12
            ",2020/9/27,3.16GB,F4F22E17B9110599C83A899E34D4A099,https://download.c.realme.com/osupdate/RMX2121_11_OTA_0120_all_BeCbbFo7imYt.ozip
真我  X7 5G,realme UI V1.0,"RMX2176_11.A.11
            ",2020/9/29,3.06GB,09B814E6E7EEADDEB032052EE59BA075,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0110_all_tWqCC0zoQEBZ.ozip
真我  V5 5G,realme UI V1.0,"RMX2111_11_A.11
            ",2020/9/30,3.06GB,29FCEA1260F24078A8E1639F486AA257,https://download.c.realme.com/osupdate/RMX2111_11_OTA_0100_all_XYS89N5XtuFq.ozip
真我X50m 5G,realme UI V1.0,"RMX2141_11.A.10
            ",2020/9/17,3.87GB,4202FE829E54160F83D3B8A33A4B2D35,https://download.c.realme.com/osupdate/RMX2141_11_OTA_0100_all_0fsS0UlA1kpU.ozip
真我 X50 Pro 玩家版,realme UI V1.0,"RMX2071_11.A.23
            ",2020/10/12,3.78GB,856f5df331277d80dd5460fa4fc7e424,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0230_all_G0zD7JcRjQ27.ozip
真我X50  Pro 5G,realme UI V1.0,"RMX2071_11.A.23
            ",2020/10/12,3.78GB,856f5df331277d80dd5460fa4fc7e424,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0230_all_G0zD7JcRjQ27.ozip
真我X50 5G,realme UI V1.0,"RMX2051_11.B.17
            ",2020/9/17,3.75GB,5C538445C879D9CE2CEC3C7739D83109,https://download.c.realme.com/osupdate/RMX2051_11_OTA_0170_all_4LYSpQ411U1V.ozip
realme X2 Pro,realme UI 1.0,"RMX1931_11.C.30
            ",2020/10/10,3.12GB,129ac04dbbb2a2cd9dddffd27b900550,https://download.c.realme.com/osupdate/RMX1931_11_OTA_1300_all_QzFVhQQieINQ.ozip
realme X2,realme UI 1.0,"RMX1991_11.C.22
            ",2020/9/29,2.96GB,F1B47EDC92326628EAB73D99FF62A678,https://download.c.realme.com/osupdate/RMX1991_11_OTA_1220_all_yQTbUotPc6FA.ozip
realme Q,realme UI 1.0,"RMX1971_11.C.07
            ",2020/9/14,3.13GB,8CF9BDD7C9B5496E4A449B08222FEF26,https://download.c.realme.com/osupdate/RMX1971_11_OTA_1070_all_wOnmT9P8RYue.ozip
realme X,realme UI 1.0,"RMX1901_11.C.13
            ",2020/9/12,3.13GB,090C851A71A886C8FED69735271B0605,https://download.c.realme.com/osupdate/RMX1901_11_OTA_1130_all_kCEx3ijwlnAs.ozip
realme X青春版,realme UI 1.0,"RMX1851_11.C.07
            ",2020/9/14,3.14GB,AC77CD629CFC2C8F889D9F7C25E3CB99,https://download.c.realme.com/osupdate/RMX1851_11_OTA_1070_all_zEorbKjOSMus.ozip
