机型,realme UI,版本,时间,大小,MD5,下载
真我 X7 Pro 5G,realme UI V1.0,"RMX2121_11_A.09
            ",2020/9/7,3.11GB,917DCA3B92402EE4597F9E5059CC77EF,https://download.c.realme.com/osupdate/RMX2121_11_OTA_0090_all_u2vpmkNsNmLO.ozip
真我  X7 5G,realme UI V1.0,"RMX2175_11.A.10
            ",5/9/2020,2.95GB,27B950730A750560DE7203D157968002,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0100_all_oYotx6b0NT8Z.ozip
真我  V5 5G,realme UI V1.0,"RMX2111_11.A.08
            ",31/8/2020,2.93GB,FAE69886B59EFAB750C5F4D1FEA73E41,https://download.c.realme.com/osupdate/RMX2111_11_OTA_0080_all_Z4ZThCKajyIs.ozip
真我X50m 5G,realme UI V1.0,"RMX2141_11.A.08
            ",2020/7/29,3.78GB,FE79161E1F4D29F01DD00CD6028A0385,https://download.c.realme.com/osupdate/RMX2141_11_OTA_0080_all_4TleBBbHokdN.ozip
真我 X50 Pro 玩家版,realme UI V1.0,"RMX2071_11.A.22
            ",2020/8/25,3.66GB,df012fce1fd294bf23fe6c036e28cc9d,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0220_all_f6JUfc5uwP8X.ozip
真我X50  Pro 5G,realme UI V1.0,"RMX2071_11.A.22
            ",2020/8/25,3.66GB,df012fce1fd294bf23fe6c036e28cc9d,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0220_all_f6JUfc5uwP8X.ozip
真我X50 5G,realme UI V1.0,"RMX2051_11.B.16
            ",2020/8/24,3.66GB,BAE5D4AE0087B8E81907FBED6FAAB2D5,https://download.c.realme.com/osupdate/RMX2051_11_OTA_0160_all_4edEOJENcPcY.ozip
realme X2 Pro,realme UI 1.0," RMX1931_11.C.28
            ",2020/8/20,2.93GB,3711b9623a8b4d02bf3152179ce1b033,https://download.c.realme.com/osupdate/RMX1931_11_OTA_1280_all_4zs7Gcdyxm3V.ozip
realme X2,realme UI 1.0,"RMX1991_11.C.20
            ",2020/7/22,2.86GB,9FE673DD74A880410A8F3B34EE9EB77B,https://download.c.realme.com/osupdate/RMX1991_11_OTA_1200_all_oZQ7eB7EsXK3.ozip
realme Q,realme UI 1.0,"RMX1971_11.C.07
            ",2020/9/14,3.13GB,8CF9BDD7C9B5496E4A449B08222FEF26,https://download.c.realme.com/osupdate/RMX1971_11_OTA_1070_all_wOnmT9P8RYue.ozip
realme X,realme UI 1.0,"RMX1901_11.C.13
            ",2020/9/12,3.13GB,090C851A71A886C8FED69735271B0605,https://download.c.realme.com/osupdate/RMX1901_11_OTA_1130_all_kCEx3ijwlnAs.ozip
realme X青春版,realme UI 1.0,"RMX1851_11.C.07
            ",2020/9/14,3.14GB,AC77CD629CFC2C8F889D9F7C25E3CB99,https://download.c.realme.com/osupdate/RMX1851_11_OTA_1070_all_zEorbKjOSMus.ozip
