机型,realme UI,版本,时间,大小,MD5,下载
真我Q2 Pro,realme UI V1.0,"RMX2173_11.A.16
            ",2020/10/30,3.04GB,53A31055A2C58A37A3DA6889870E8DCB,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0160_all_IsvMFDgApPVb.ozip
真我 X7 Pro 5G,realme UI V1.0,"RMX2121_11_A.14
            ",2020/10/31,3.19GB,0E4073E764AAAC7E2417CB6373874EDF,https://download.c.realme.com/osupdate/RMX2121_11_OTA_0140_all_5M0nOxYoJAEf.ozip
真我V3 5G,realme UI V1.0,"RMX2200_11_A.10
            ",2020/9/30,2.99GB,282045F43250F51910F3E50A00616FEB,https://download.c.realme.com/osupdate/RMX2200_11_OTA_0100_all_wiVuAiOr4D5r.ozip
真我  X7 5G,realme UI V1.0,"RMX2176_11.A.16
            ",2020/10/30,3.04GB,53A31055A2C58A37A3DA6889870E8DCB,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0160_all_IsvMFDgApPVb.ozip
真我 X50 Pro 玩家版,realme UI V1.0,"RMX2071_11.A.23
            ",2020/10/12,3.78GB,856f5df331277d80dd5460fa4fc7e424,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0230_all_G0zD7JcRjQ27.ozip
真我X50m 5G,realme UI V1.0,"RMX2141_11.A.11
            ",2020/10/25,3.75GB,6B7C0E1864A3213059986157A7E90AF4,https://download.c.realme.com/osupdate/RMX2141_11_OTA_0110_all_BED5zYXWgGFy.ozip
真我X50  Pro 5G,realme UI V1.0,"RMX2071_11.A.23
            ",2020/10/12,3.78GB,856f5df331277d80dd5460fa4fc7e424,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0230_all_G0zD7JcRjQ27.ozip
真我X50 5G,realme UI V1.0,"RMX2051_11.B.18
            ",2020/10/25,3.62GB,EB860938970BFAA29FF22C29CB62914D,https://download.c.realme.com/osupdate/RMX2051_11_OTA_0180_all_MTI7SYd5Hhck.ozip
realme X2 Pro,realme UI 1.0,"RMX1931_11.C.30
            ",2020/10/10,3.12GB,129ac04dbbb2a2cd9dddffd27b900550,https://download.c.realme.com/osupdate/RMX1931_11_OTA_1300_all_QzFVhQQieINQ.ozip
realme X2,realme UI 1.0,"RMX1991_11.C.22
            ",2020/9/29,2.96GB,F1B47EDC92326628EAB73D99FF62A678,https://download.c.realme.com/osupdate/RMX1991_11_OTA_1220_all_yQTbUotPc6FA.ozip
realme Q,realme UI 1.0,"RMX1971_11.C.07
            ",2020/9/14,3.13GB,8CF9BDD7C9B5496E4A449B08222FEF26,https://download.c.realme.com/osupdate/RMX1971_11_OTA_1070_all_wOnmT9P8RYue.ozip
realme X,realme UI 1.0,"RMX1901_11.C.13
            ",2020/9/12,3.13GB,090C851A71A886C8FED69735271B0605,https://download.c.realme.com/osupdate/RMX1901_11_OTA_1130_all_kCEx3ijwlnAs.ozip
realme X青春版,realme UI 1.0,"RMX1851_11.C.07
            ",2020/9/14,3.14GB,AC77CD629CFC2C8F889D9F7C25E3CB99,https://download.c.realme.com/osupdate/RMX1851_11_OTA_1070_all_zEorbKjOSMus.ozip
