机型,realme UI,版本,时间,大小,MD5,下载
真我V15 5G,realme UI 1.0,"RMX3092_11_A.27
            ",2021/3/2,3.08GB,8D0BE66277A528DC12F69AC764381B17,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0270_all_oj8s02hdWUjd.ozip
真我Q2 Pro 5G,realme UI 1.0,"RMX2175_11.A.28
            ",2021/3/1,3.08GB,23DE2D4A428A2F848D75D4C21DC6AFE1,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0280_all_RMRlq5YBvV83.ozip
realme Q2i 5G,realme UI 1.0,"RMX2200_11.A.16
            ",2021/2/4,2.99GB,F883EBFA4919DF6CBC3ED5BFCC52A107,https://download.c.realme.com/osupdate/RMX2200_11_OTA_0160_all_UQo9aev0nQFi.ozip
真我Q2 5G,realme UI 1.0,"RMX2111_11.A.31
            ",2021/2/16,3.08GB,AD5A34E899D162D104721212F368E05A,https://download.c.realme.com/osupdate/RMX2111_11_OTA_0310_all_JEmU4E3I6V6a.ozip
真我 X7 Pro 5G,realme UI 1.0,"RMX2121_11_A.19
            ",2021/2/5,3.23GB,CEC3FB76E5C22AB480BC47251DC91BFB,https://download.c.realme.com/osupdate/RMX2121_11_OTA_0190_all_B5cSIYs99RcD.ozip
真我V3 5G,realme UI 1.0,"RMX2200_11.A.16
            ",2021/2/4,2.99GB,F883EBFA4919DF6CBC3ED5BFCC52A107,https://download.c.realme.com/osupdate/RMX2200_11_OTA_0160_all_UQo9aev0nQFi.ozip
真我  V5 5G,realme UI 1.0,"RMX2111_11.A.30
            ",2021/2/8,3.08GB,E3908D54809E7456C1038E56F9ABB5C9,https://download.c.realme.com/osupdate/RMX2111_11_OTA_0300_all_bJRowbrIvv35.ozip
真我  X7 5G,realme UI 1.0,"RMX2175_11.A.28
            ",2021/3/1,3.08GB,23DE2D4A428A2F848D75D4C21DC6AFE1,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0280_all_RMRlq5YBvV83.ozip
真我 X50 Pro 玩家版,realme UI 1.0,"RMX2071_11.A.27
            ",2021/1/22,3.82GB,0b8c2266f9edd8bd62a135e9eb47e219,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0270_all_Hda9YapmJ4lp.ozip
真我X50m 5G,realme UI 1.0,"RMX2141_11.A.12
            ",2020/11/21,3.75GB,D9AD48800CA26E8D428BD0C8F900A6A8,https://download.c.realme.com/osupdate/RMX2141_11_OTA_0120_all_L63icLa73GBl.ozip
真我X50  Pro 5G,realme UI 1.0,"RMX2071_11.A.27
            ",2021/1/22,3.82GB,0b8c2266f9edd8bd62a135e9eb47e219,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0270_all_Hda9YapmJ4lp.ozip
真我X50 5G,realme UI 1.0,"RMX2051_11.B.19
            ",2020/11/20,3.75GB,018DC23765872BD254D80AF8BFD1D0D0,https://download.c.realme.com/osupdate/RMX2051_11_OTA_0190_all_yCz0jW0kWXHm.ozip
realme X2 Pro,realme UI 1.0,"RMX1931_11.C.33
            ",2021/2/3,3.11GB,e589683d3376c48d3d538a3297f593d7,https://download.c.realme.com/osupdate/RMX1931_11_OTA_1330_all_sgVacScUYMkf.ozip
realme X2,realme UI 1.0,"RMX1991_11.C.26
            ",2021/3/1,2.99GB,CBB88691F0C411BC333CE2C826F26E37,https://download.c.realme.com/osupdate/RMX1991_11_OTA_1260_all_7hyihIDBA0QQ.ozip
realme Q,realme UI 1.0,"RMX1971_11.C.12
            ",2021/2/25,3.11GB,50EF510424A2583FF63E13BE2BA8673F,https://download.c.realme.com/osupdate/RMX1971_11_OTA_1120_all_7r3h7bHZk1qz.ozip
realme X,realme UI 1.0,"RMX1901_11.C.18
            ",2021/02/16,3.11GB,2B8826511FD5FBD10D054FAE5B10FC4B,https://download.c.realme.com/osupdate/RMX1901_11_OTA_1180_all_FdkOyfLcZGlo.ozip
realme X青春版,realme UI 1.0,"RMX1851_11.C.12
            ",2021/2/25,3.26GB,879B464E418AF41FE48D1838DFE562C3,https://download.c.realme.com/osupdate/RMX1921EX_11_OTA_1100_all_880tYw16SmBy.ozip
