机型,realme UI,版本,时间,大小,MD5,下载
真我V15 5G,realme UI 1.0,"RMX3092_11.A.23
            ",2021/01/04,3.08GB,E3033CB4D259441A3BBD2452E17891DB,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0230_all_TD9KCc22G2GN.ozip
真我Q2 Pro,realme UI 1.0,"RMX2173_11.A.24
            ",2021/1/29,3.08GB,A85918F20B26C73EDA8043C9F7D5941A,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0240_all_txWusAOsZ89f.ozip
realme Q2i 5G,realme UI 1.0,"RMX2200_11.A.15
            ",2021/1/12,2.99GB,90101E0A2AF2287AEADB5ACA1034F53A,https://download.c.realme.com/osupdate/RMX2200_11_OTA_0150_all_3L6FxzsyFgpH.ozip
真我Q2 5G,realme UI 1.0,"RMX2111_11.A.29
            ",2021/1/25,3.08GB,4ABA7F0E0F8717143BA535BE96CAA161,https://download.c.realme.com/osupdate/RMX2111_11_OTA_0290_all_SPWCkIR28bC9.ozip
真我 X7 Pro 5G,realme UI 1.0,"RMX2121_11_A.18
            ",2021/1/8,3.23GB,7DB0501FF303971C32E803F969B23040,https://download.c.realme.com/osupdate/RMX2121_11_OTA_0180_all_MoeO6C0vgRhB.ozip
真我V3 5G,realme UI 1.0,"RMX2200_11_A.15
            ",2021/1/12,2.99GB,90101E0A2AF2287AEADB5ACA1034F53A,https://download.c.realme.com/osupdate/RMX2200_11_OTA_0150_all_3L6FxzsyFgpH.ozip
真我  V5 5G,realme UI 1.0,"RMX2111_11.A.28
            ",2021/1/21,3.08GB,F78A4D7C268385767AE2F2A422011C48,https://download.c.realme.com/osupdate/RMX2111_11_OTA_0280_all_bbjZxaJQWKaU.ozip
真我  X7 5G,realme UI 1.0,"RMX2176_11.A.24
            ",2021/1/29,3.08GB,A85918F20B26C73EDA8043C9F7D5941A,https://download.c.realme.com/osupdate/RMX2175_11_OTA_0240_all_txWusAOsZ89f.ozip
真我 X50 Pro 玩家版,realme UI 1.0,"RMX2071_11.A.27
            ",2021/1/22,3.82GB,0b8c2266f9edd8bd62a135e9eb47e219,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0270_all_Hda9YapmJ4lp.ozip
真我X50m 5G,realme UI 1.0,"RMX2141_11.A.12
            ",2020/11/21,3.75GB,D9AD48800CA26E8D428BD0C8F900A6A8,https://download.c.realme.com/osupdate/RMX2141_11_OTA_0120_all_L63icLa73GBl.ozip
真我X50  Pro 5G,realme UI 1.0,"RMX2071_11.A.27
            ",2021/1/22,3.82GB,0b8c2266f9edd8bd62a135e9eb47e219,https://download.c.realme.com/osupdate/RMX2071_11_OTA_0270_all_Hda9YapmJ4lp.ozip
真我X50 5G,realme UI 1.0,"RMX2051_11.B.19
            ",2020/11/20,3.75GB,018DC23765872BD254D80AF8BFD1D0D0,https://download.c.realme.com/osupdate/RMX2051_11_OTA_0190_all_yCz0jW0kWXHm.ozip
realme X2 Pro,realme UI 1.0,"RMX1931_11.C.33
            ",2021/2/3,3.11GB,e589683d3376c48d3d538a3297f593d7,https://download.c.realme.com/osupdate/RMX1931_11_OTA_1330_all_sgVacScUYMkf.ozip
realme X2,realme UI 1.0,"RMX1991_11.C.25
            ",2020/12/28,2.99GB,02A4E7DC424998F2B141F8CEC01F54CF,https://download.c.realme.com/osupdate/RMX1991_11_OTA_1250_all_02N5zHcZkloB.ozip
realme Q,realme UI 1.0,"RMX1971_11.C.11
            ",2020/12/27,3.11GB,106B8E9C05B26DBB4D65A14D0BB42A53,https://download.c.realme.com/osupdate/RMX1971_11_OTA_1110_all_8fszKMbxaoVg.ozip
realme X,realme UI 1.0,"RMX1901_11.C.17
            ",2020/12/27,3.11GB,2AF7C5DF6B3CAC2AC372E38F1993B8D6,https://download.c.realme.com/osupdate/RMX1901_11_OTA_1170_all_E0xAxtdGULwW.ozip
realme X青春版,realme UI 1.0,"RMX1851_11.C.11
            ",2020/12/27,3.17GB,488C35A0C372A0A995AC1D44CF8195AF,https://download.c.realme.com/osupdate/RMX1851_11_OTA_1110_all_mvJ20n1zmvS1.ozip
