Model,Version,Download,SHA-256 Checksum
Pixel 10 Pro Fold 的“rango”
Pixel 10 Pro Fold 的“rango”,16.0.0（BD3A.250808.001，2025 年 10 月）,https://flash.android.com/build/13901789?target=rango-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/rango-bd3a.250808.001-factory-8f7b23b7.zip,8f7b23b725a7f51c28f60acdfce7a7f582b6b5c3df173f71973402365a948e6f
Pixel 10 Pro Fold 的“rango”,16.0.0（BD3A.251005.003，2025 年 10 月）,https://flash.android.com/build/14038932?target=rango-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/rango-bd3a.251005.003-factory-482c1280.zip,482c12802c4e8cbe6dad7ba1e8e94d684b4b10b45ef3cda9aece0530569e00a5
Pixel 10 Pro Fold 的“rango”,16.0.0（BD3A.251005.003.J2，2025 年 10 月，日本）,https://flash.android.com/build/14049774?target=rango-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/rango-bd3a.251005.003.j2-factory-8db2d5cc.zip,8db2d5ccddf62990e6d294ee943ea0cecf0be0127e8729538b43f1c9487b47f4
Pixel 10 Pro Fold 的“rango”,16.0.0（BD3A.251005.003.E1，2025 年 10 月）,https://flash.android.com/build/14331835?target=rango-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/rango-bd3a.251005.003.e1-factory-22d793a8.zip,22d793a8106919d8eeff57c605ca5e0a83688d07e1b83aa981d9ae9e2bc59333
Pixel 10 Pro Fold 的“rango”,16.0.0（BD3A.251005.003.F1，2025 年 10 月，日本）,https://flash.android.com/build/14331917?target=rango-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/rango-bd3a.251005.003.f1-factory-b6249ff8.zip,b6249ff836e3109ed14132523bc5e97ca45a7aa9a2c11769c9c5e3cfe2b9655c
Pixel 10 Pro Fold 的“rango”,16.0.0（BD3A.251105.010.E1，2025 年 11 月）,https://flash.android.com/build/14337626?target=rango-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/rango-bd3a.251105.010.e1-factory-1390786c.zip,1390786ca402568120e33f194954688850a15762d932eefe94c02f80805171dd
Pixel 10 Pro Fold 的“rango”,16.0.0（BD3A.251105.010.F1，2025 年 11 月，日本运营商 [Softbank 除外]）,https://flash.android.com/build/14341671?target=rango-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/rango-bd3a.251105.010.f1-factory-8ae6885a.zip,8ae6885ad26f63f278a501abcdc705d9b322e973f264d9541888e9b1200b8e62
Pixel 10 Pro Fold 的“rango”,16.0.0（BD3A.251105.010.J3，2025 年 11 月，Softbank）,https://flash.android.com/build/14341896?target=rango-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/rango-bd3a.251105.010.j3-factory-dcd1e23c.zip,dcd1e23c49f95100039fafac02d42930f7b6f28c25b11ac2a10163d031f903ea
Pixel 10 Pro 的“blazer”
Pixel 10 Pro 的“blazer”,16.0.0（BD1A.250702.001，2025 年 8 月）,https://flash.android.com/build/13724644?target=blazer-user&hl=zh-cn,https://googledownloads.cn/dl/android/aosp/blazer-bd1a.250702.001-factory-f2267c45.zip,f2267c453f3c983897df0a02fefde5838fd75ab051f37553e19df947efd9b00a
