Model,Version,Download,SHA-256 Checksum
Pixel 7 Pro 专用“cheetah”
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.220804.009.A2，2022 年 10 月）,https://flash.android.com/build/8940162?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-td1a.220804.009.a2-factory-8e7393e1.zip?hl=zh-cn,8e7393e1bd7f86d76d75cdea988d5e4ebfded3a50fac26d774b9eb07152c1ed5
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.220804.009.A5，2022 年 10 月，日本运营商）,https://flash.android.com/build/8977953?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-td1a.220804.009.a5-factory-c68659bd.zip?hl=zh-cn,c68659bdd1d2b0b9a1740daa1502acbbf1b535be5b7e5bada157c82ef5fbf5c5
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.220804.031，2022 年 10 月）,https://flash.android.com/build/9071314?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-td1a.220804.031-factory-6152f6f3.zip?hl=zh-cn,6152f6f3d8437be0ef840ed7056f15d0f52ba181a1d029ff84bd9d83c860d49f
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.221105.001，2022 年 11 月）,https://flash.android.com/build/9104446?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-td1a.221105.001-factory-f2793a62.zip?hl=zh-cn,f2793a62a48bc840b892e74dd515739b657d2727c25edd074064e3ab019e73bf
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.221105.003、2022 年 11 月、Verizon、Verizon MVNO）,https://flash.android.com/build/9229241?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-td1a.221105.003-factory-021be73c.zip?hl=zh-cn,021be73c7c602de0fdefcd3a4c43d0d745188b7847880a0d4a2ccb6aa64c47a6
Pixel 7 Pro 专用“cheetah”,13.0.0（TD1A.221105.001.A1、2022 年 11 月、Telia）,https://flash.android.com/build/9239210?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-td1a.221105.001.a1-factory-8c023692.zip?hl=zh-cn,8c02369293402dc629728e0966d2ccc1976f513ed783ea2f64dcd1e55e221b3e
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.221205.011，2022 年 12 月）,https://flash.android.com/build/9244662?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-tq1a.221205.011-factory-b144b426.zip?hl=zh-cn,b144b4262b6a349efe756a9446c9e9ce9123d839280f5e5b06ebbc661c577b68
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.221205.012，2022 年 12 月，O2 UK）,https://flash.android.com/build/9283063?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-tq1a.221205.012-factory-4406695d.zip?hl=zh-cn,4406695deca324c94ef49b9be594362e350d45bdf2e7fad40cf147cdcfe5dc89
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230105.002，2023 年 1 月）,https://flash.android.com/build/9325679?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-tq1a.230105.002-factory-34d676ff.zip?hl=zh-cn,34d676ff4d260f02d9ada1f16f24fd7995c9b9ca832410099950d9c510db8793
Pixel 7 Pro 专用“cheetah”,13.0.0（TQ1A.230105.002.A1，2023 年 1 月，Telstra）,https://flash.android.com/build/9409646?target=cheetah-user&hl=zh-cn,https://dl.google.com/dl/android/aosp/cheetah-tq1a.230105.002.a1-factory-6632344c.zip?hl=zh-cn,6632344c9647b04bfce622b0decf3733dfb3bc5c3b2c068ea118f8631c1b39b8
