Model,Version,Download,SHA-256 Checksum
Pixel 8a 专用“akita”
Pixel 8a 专用“akita”,14.0.0（UD2A.231203.054，2024 年 5 月，欧洲、中东和非洲地区、亚太地区、日本）,https://googledownloads.cn/dl/android/aosp/akita-ota-ud2a.231203.054-6b2d9ff8.zip,6b2d9ff8f43675113fbd78bc7f2f5334304cfb90551cd15cdcd1f03a4e34f635
Pixel 8a 专用“akita”,14.0.0（UD2A.231203.057，2024 年 5 月，AT&T、T-Mobile）,https://googledownloads.cn/dl/android/aosp/akita-ota-ud2a.231203.057-2c479937.zip,2c4799370320fd7fb84643550cc0103652f1f119131d864c3f315ba0a30b2e98
Pixel 8a 专用“akita”,14.0.0（UD2A.231203.057.A1，2024 年 5 月，Verizon、gStore、CA、USC）,https://googledownloads.cn/dl/android/aosp/akita-ota-ud2a.231203.057.a1-c7c08a9b.zip,c7c08a9b6b76ced0f3f81665d739c89833b751800980088dcace485fb01ee374
Pixel 8a 专用“akita”,14.0.0（UD2A.240505.001，2024 年 5 月，欧洲、中东和非洲地区、亚太地区、日本）,https://googledownloads.cn/dl/android/aosp/akita-ota-ud2a.240505.001-47cad50f.zip,47cad50fd12e845986fd32507fbb608cf889d9950f44017242d86094089d1c65
Pixel 8a 专用“akita”,14.0.0（UD2A.240505.001.A1，2024 年 5 月，AT&T、T-Mobile）,https://googledownloads.cn/dl/android/aosp/akita-ota-ud2a.240505.001.a1-6a8d79b1.zip,6a8d79b1ad0b3cc412f56328a12282d6308dae20c59f914db74ae0d5b240b0b2
Pixel 8a 专用“akita”,14.0.0（UD2A.240505.001.B1，2024 年 5 月，Verizon、gStore、CA、USC）,https://googledownloads.cn/dl/android/aosp/akita-ota-ud2a.240505.001.b1-d2400454.zip,d240045460cc763779e97f5f9ba3e7ee522c331e5c545392a9ed7ed47f201f69
Pixel 8a 专用“akita”,14.0.0（UD2A.240505.001.D1，2024 年 5 月，KDDI）,https://googledownloads.cn/dl/android/aosp/akita-ota-ud2a.240505.001.d1-0fe4a910.zip,0fe4a9102bdf6a0511c93b89ff3d58c15b50ba8a8e1f11fe7ef3685773cfdda6
Pixel 8a 专用“akita”,14.0.0（UD2A.240505.001.W1，2024 年 5 月）,https://googledownloads.cn/dl/android/aosp/akita-ota-ud2a.240505.001.w1-1d2e032d.zip,1d2e032d4ad7aef9b0918809a4edc8f48188783cfd55a0bae39979babacbc149
Pixel 8a 专用“akita”,14.0.0（AP2A.240605.024，2024 年 6 月）,https://googledownloads.cn/dl/android/aosp/akita-ota-ap2a.240605.024-2bc858b1.zip,2bc858b188c12e33ff30ac0fa8a7dd83918a88aab0eaf42b72631f2e2fd07ef1
Pixel 8 Pro 专用“husky”
Pixel 8 Pro 专用“husky”,14.0.0（UD1A.230803.022，2023 年 9 月，AT&T/欧洲、中东和非洲地区/日本/印度）,https://googledownloads.cn/dl/android/aosp/husky-ota-ud1a.230803.022-102b3fd3.zip,102b3fd35b565a18ae653d5c0e5386f818a54dd1a04e1e8deb120e0118d90423
Pixel 8 Pro 专用“husky”,14.0.0（UD1A.230803.022.A3，2023 年 9 月，Verizon）,https://googledownloads.cn/dl/android/aosp/husky-ota-ud1a.230803.022.a3-d9351256.zip,d93512561608343757f3de3708eececb981aa04d4b4f40106c099ab1756eed21.zip
Pixel 8 Pro 专用“husky”,14.0.0（UD1A.230803.022.A4，2023 年 9 月，美国-新兴/Google 商店，加拿大、台湾、澳大利亚、Fi）,https://googledownloads.cn/dl/android/aosp/husky-ota-ud1a.230803.022.a4-3fc154f8.zip,3fc154f89b81f4afee07ec5446c4d68f7033d64f39bdc2b0778912ee187a2362.zip
Pixel 8 Pro 专用“husky”,14.0.0（UD1A.230803.022.B1，2023 年 9 月，T-Mobile）,https://googledownloads.cn/dl/android/aosp/husky-ota-ud1a.230803.022.b1-13ff7dfb.zip,13ff7dfb0923e92809c5d4b88dfe7ca2e94e936ed31e6089ff97d5a9f7d5eafb.zip
Pixel 8 Pro 专用“husky”,14.0.0（UD1A.230803.041，2023 年 10 月）,https://googledownloads.cn/dl/android/aosp/husky-ota-ud1a.230803.041-cca7e111.zip,cca7e1116663aadbf103f7c841d301bf5f0ea6a680e8774391bc45ea282e27f9
