Model,Build Type,Version,Updated On,Size,MD5,Download
OnePlus 7T Pro,Official Build,10.0.9.HD01AA,"June 17, 2020",2.61GB,4ac4d48afa84bbd40220b38ebdd61807,https://oxygenos.oneplus.net/OnePlus7TProOxygen_14.O.17_OTA_017_all_2005192142_be17b4bb39484216.zip
OnePlus 7T Pro,Beta Build,Open Beta 5,"June 24, 2020",2.66 GB,42e751dff1868ec5b768ceb34cf681df,https://oxygenos.oneplus.net/OnePlus7TProOxygen_13.W.05_OTA_005_all_2006051500_0fa9456df17f4816.zip
OnePlus 7T,Official Build,10.0.11.HD65AA,"June 16, 2020",2.55GB,b842e6abeb6cce30aac2f915b70cdd80,https://oxygenos.oneplus.net/OnePlus7TOxygen_14.O.13_OTA_013_all_2005192145_5ecebc1d9bde4987.zip
OnePlus 7T,Beta Build,Open Beta 5,"June 24, 2020",2.60 GB,de0c3ce7465aec5dc3f7aa62905b3b58,https://oxygenos.oneplus.net/OnePlus7TOxygen_13.W.05_OTA_005_all_2006051455_85c8edc958924887.zip
OnePlus 7Pro,Official Build,10.3.3.GM21AA,"June 17, 2020",2.10GB,1e0edb6e4c61991361f6d6448ece570e,https://oxygenos.oneplus.net/OnePlus7ProOxygen_21.P.27_OTA_027_all_2005192132_e3185c1907734508.zip
OnePlus 7Pro,Beta Build,Open Beta 15,"June 24, 2020",2.14 GB,e2a3a29a07c7e106dd85648bd0598e4a,https://oxygenos.oneplus.net/OnePlus7ProOxygen_13.W.37_OTA_037_all_2006051449_b4f440aac7f14183.zip
OnePlus 7,Official Build,10.3.3.GM57AA,"June 17, 2020",2.07GB,f439062adc06ecd96842a675a4a78cf0,https://oxygenos.oneplus.net/OnePlus7Oxygen_14.P.27_OTA_027_all_2005192126_ec13d116c6f44918.zip
OnePlus 7,Beta Build,Open Beta 15,"June 24, 2020",2.12 GB,65a8e72212f8df09a0e3d87575e0d865,https://oxygenos.oneplus.net/OnePlus7Oxygen_13.W.37_OTA_037_all_2006051457_c860403a97144641.zip
OnePlus 6T,Official Build,10.3.3,"May 18, 2020",1.83 GB,f20ca79091cfc6c0a680692b0dbc38fa,https://oxygenos.oneplus.net/OnePlus6TOxygen_34_OTA_045_all_2004142152_09a6b6789a7843e6.zip
OnePlus 6T,Beta Build,Open Beta 5（Android 10）,"February 28, 2020",1.85GB,8031c081f2efb4102432cf71a357a942,https://oxygenos.oneplus.net/OnePlus6TOxygen_41_OTA_064_all_2002191415_7bc878840a7646d5.zip
OnePlus 6,Official Build,10.3.3,"May 18, 2020",1.73 GB,ae9ec3b1a708c30117b9be35c9f8b42f,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_045_all_2004142201_bdd6fdc6b6b1477f.zip
OnePlus 6,Beta Build,Open Beta 5(Android 10),"February 28, 2020",1.75 GB,c43cc13372cfc7b042984a651b4b6bfc,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_064_all_2002191414_0199520b61064b5c.zip
OnePlus 5T,Official Build,9.0.11,"March 16, 2020",1.800GB,d424170b3a280b3aefa16ae39321928b,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_2002242025_81ae0ff9d1c34a3f.zip
OnePlus 5T,Beta Build,Open Beta 33,"July 27, 2019",1.83 GB,b62ca2d674c944628376876ccd6cce89,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_1906241434_770a37baadd84d4b.zip
OnePlus 5,Official Build,9.0.11,"March 16, 2020",1.79 GB,00f5285e3b2ba24b638fae23db3a9d3a,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_2002242016_1fd6cbd4606e44cf.zip
OnePlus 5,Beta Build,Open Beta 35,"June 27, 2019",1.83 GB,e4cfe12b8ac3cabc02cc28794ccc5d07,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_1906241442_89253a909cad4e39.zip
OnePlus 3T,Official Build,9.0.6,"November 29, 2019",1.52GB,e4e46aa9eebffdd485071383dcda4218,https://oxygenos.oneplus.net/OnePlus3TOxygen_28_OTA_086_all_1911042121_f2d6336ae39a4545.zip
OnePlus 3T,Beta Build,Open Beta 30,"July 9, 2018",1.54 GB,39bf57dcf59e60351533a4f39265a5b7,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3TOxygen_28_OTA_056_all_1807041932_51862eac73134fb7.zip
OnePlus 3,Official Build,9.0.6,"November 29, 2019",1.52GB,7c2a1e83ac1a83a3ceb287983496549b,https://oxygenos.oneplus.net/OnePlus3Oxygen_16_OTA_086_all_1911042118_997006918a894202.zip
OnePlus 3,Beta Build,Open Beta 39,"July 9, 2018",1.54 GB,9b1835bb4395a027af265ffbcd00491e,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3Oxygen_16_OTA_056_all_1807041934_03a1595a11604dda.zip
OnePlus X,Official Build,3.1.4,"October 9, 2016",0.78 GB,6933a61ba55c18a977117c71c972c94a,https://s3.amazonaws.com/oxygenos.oneplus.net/OnePlusXOxygen_14_OTA_019_all_201611071506_03f73e21449d4d31.zip
OnePlus 2,Official Build,3.6.1,"October 29, 2017",1.19 GB,031294228f1642e983c91042961dfce0,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus2Oxygen_14_OTA_032_all_1710240102_5aab6a62151e4407.zip
OnePlus 1,Official Build,2.1.4,"October 9, 2016",1.98 GB,6712ce16816c38c22250203205fa8652,http://oxygenos.oneplus.net/OnePlus_Bacon_OxygenOS_201601190107.zip
