Model,Build Type,Version,Updated On,Size,MD5,Download
OnePlus Nord N100,Official Build,10.5.4.BE81AA,"December 31, 2020",2.00 GB,d0632b57e12d8124413200c0a41245be,https://oxygenos.oneplus.net/OnePlusN100Oxygen_14.O.07_OTA_007_all_2012151222_d81743ad5f9f4c69.zip
OnePlus 8T,Official Build,11.0.6.8.KB05AA,"January 19, 2021",2.70 GB,a20afa67747ed2854d379f0baac0917f,https://oxygenos.oneplus.net/OnePlus8TOxygen_15.O.21_OTA_0215_all_2101010247_ec6a7bddc57f444a.zip
OnePlus Nord,Official Build,10.5.10.AC01AA,"January 13, 2021",2.45 GB,8431da45312b5b868570f5403bacc97d,https://oxygenos.oneplus.net/NordOxygen_14.O.12_OTA_012_all_2012212243_2ef9ca6007a245c0.zip
OnePlus 8 Pro,Beta Build,open beta 4,"December 29, 2020",2.90 GB,5c1053e5484c7d5c2f8e9a98131253d5,https://oxygenos.oneplus.net/OnePlus8ProOxygen_15.X.14_OTA_0140_all_2011111132_ce0dd6d90d114625.zip
OnePlus 7T Pro,Official Build,10.0.13.HD01AA,"November 27, 2020",2.62 GB,9b9c539ba2a5803fd6a06409687098da,https://oxygenos.oneplus.net/OnePlus7TProOxygen_14.O.21_OTA_021_all_2011052307_fff810a7529747e8.zip
OnePlus 7T Pro,Beta Build,Open Beta 9,"November 4, 2020",2.78 GB,ad8540bcd373cf0865ff5b6edb1ce386,https://oxygenos.oneplus.net/OnePlus7TProOxygen_13.W.09_OTA_009_all_2010191130_3f5b64073b374395.zip
OnePlus 7T,Official Build,10.0.15.HD65AA,"November 27, 2020",2.57 GB,47366e2bb722291d74b8e48fbb3bb745,https://oxygenos.oneplus.net/OnePlus7TOxygen_14.O.21_OTA_021_all_2011052319_c7d44b2dcf46471e.zip
OnePlus 7T,Beta Build,Open Beta 9,"November 4, 2020",2.68 GB,e027b19ee36ab6e82b144ed837fbf8bc,https://oxygenos.oneplus.net/OnePlus7TOxygen_13.W.09_OTA_009_all_2010191213_27e8e10bbde44b8d.zip
OnePlus 7Pro,Official Build,10.3.7.GM21AA,"November 27, 2020",2.12 GB,3c70b1d5011c0e84ed65dca957adba57,https://oxygenos.oneplus.net/OnePlus7ProOxygen_21.P.31_OTA_031_all_2011052258_42a665d7dc95490e.zip
OnePlus 7Pro,Beta Build,Open Beta 19,"November 4, 2020",2.23 GB,41c7ff680da3487b87f9d4f2912547fe,https://oxygenos.oneplus.net/OnePlus7ProOxygen_13.W.45_OTA_045_all_2010191035_fde4ca8ebd8f4cfc.zip
OnePlus 7,Official Build,10.3.7.GM57AA,"November 27, 2020",2.09 GB,e47b1c20677a6294481aa8bc7e4344e6,https://oxygenos.oneplus.net/OnePlus7Oxygen_14.P.31_OTA_031_all_2011052313_28600be3b5bc4dfa.zip
OnePlus 7,Beta Build,Open Beta 19,"November 4, 2020",2.21 GB,d8cc1d6f9ca911f3c10ab16b43a86de2,https://oxygenos.oneplus.net/OnePlus7Oxygen_13.W.45_OTA_045_all_2010191035_acb4f0b381c542a7.zip
OnePlus 6T,Official Build,10.3.7,"December 11, 2020",1.85 GB,3d7c020bd0fb67894bc1c23f67c8eb72,https://oxygenos.oneplus.net/OnePlus6TOxygen_34.J.49_OTA_049_all_2011161944_66389b3dfed64c84.zip
OnePlus 6T,Beta Build,Open Beta 5（Android 10）,"February 28, 2020",1.85GB,8031c081f2efb4102432cf71a357a942,https://oxygenos.oneplus.net/OnePlus6TOxygen_41_OTA_064_all_2002191415_7bc878840a7646d5.zip
OnePlus 6,Official Build,10.3.7,"December 11, 2020",1.76 GB,74e8f5a4439516aac04ce8c94fb9427a,https://oxygenos.oneplus.net/OnePlus6Oxygen_22.J.49_OTA_049_all_2011161942_43384717ffec439b.zip
OnePlus 6,Beta Build,Open Beta 5(Android 10),"February 28, 2020",1.75 GB,c43cc13372cfc7b042984a651b4b6bfc,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_064_all_2002191414_0199520b61064b5c.zip
OnePlus 5T,Official Build,10.0.1,"December 31, 2020",1.83 GB,242e3a4021f0b37c513ac4be935fbea0,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_069_all_2010292144_76910d123e3940e5.zip
OnePlus 5T,Beta Build,Open Beta 33,"July 27, 2019",1.83 GB,b62ca2d674c944628376876ccd6cce89,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_1906241434_770a37baadd84d4b.zip
OnePlus 5,Official Build,10.0.1,"December 31, 2020",1.82 GB,8f41d1cca57e8a91879f4b09088103b4,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_069_all_2010292138_55db5445239246dd.zip
OnePlus 5,Beta Build,Open Beta 35,"June 27, 2019",1.83 GB,e4cfe12b8ac3cabc02cc28794ccc5d07,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_1906241442_89253a909cad4e39.zip
OnePlus 3T,Official Build,9.0.6,"November 29, 2019",1.52GB,e4e46aa9eebffdd485071383dcda4218,https://oxygenos.oneplus.net/OnePlus3TOxygen_28_OTA_086_all_1911042121_f2d6336ae39a4545.zip
OnePlus 3T,Beta Build,Open Beta 30,"July 9, 2018",1.54 GB,39bf57dcf59e60351533a4f39265a5b7,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3TOxygen_28_OTA_056_all_1807041932_51862eac73134fb7.zip
OnePlus 3,Official Build,9.0.6,"November 29, 2019",1.52GB,7c2a1e83ac1a83a3ceb287983496549b,https://oxygenos.oneplus.net/OnePlus3Oxygen_16_OTA_086_all_1911042118_997006918a894202.zip
OnePlus 3,Beta Build,Open Beta 39,"July 9, 2018",1.54 GB,9b1835bb4395a027af265ffbcd00491e,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3Oxygen_16_OTA_056_all_1807041934_03a1595a11604dda.zip
OnePlus X,Official Build,3.1.4,"October 9, 2016",0.78 GB,6933a61ba55c18a977117c71c972c94a,https://s3.amazonaws.com/oxygenos.oneplus.net/OnePlusXOxygen_14_OTA_019_all_201611071506_03f73e21449d4d31.zip
OnePlus 2,Official Build,3.6.1,"October 29, 2017",1.19 GB,031294228f1642e983c91042961dfce0,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus2Oxygen_14_OTA_032_all_1710240102_5aab6a62151e4407.zip
OnePlus 1,Official Build,2.1.4,"October 9, 2016",1.98 GB,6712ce16816c38c22250203205fa8652,http://oxygenos.oneplus.net/OnePlus_Bacon_OxygenOS_201601190107.zip
