Model,Build Type,Version,Updated On,Size,MD5,Download
OnePlus Nord,Official Build,10.5.3.AC01AA,"August 4, 2020",2.39 GB,91cb5115963595a42623ada9b473a11b,https://oxygenos.oneplus.net/NordOxygen_14_OTA_005_all_2007312151_d1f7295e1ae8422e.zip
OnePlus 7T Pro,Official Build,10.0.9.HD01AA,"June 17, 2020",2.61GB,4ac4d48afa84bbd40220b38ebdd61807,https://oxygenos.oneplus.net/OnePlus7TProOxygen_14.O.17_OTA_017_all_2005192142_be17b4bb39484216.zip
OnePlus 7T Pro,Beta Build,Open Beta 6,"July 15, 2020",2.70 GB,a8fa3a9aa14a8093275a7fee7dcf0207,https://oxygenos.oneplus.net/OnePlus7TProOxygen_13.W.06_OTA_006_all_2007030104_1682f84e9c1f473a.zip
OnePlus 7T,Official Build,10.0.11.HD65AA,"June 16, 2020",2.55GB,b842e6abeb6cce30aac2f915b70cdd80,https://oxygenos.oneplus.net/OnePlus7TOxygen_14.O.13_OTA_013_all_2005192145_5ecebc1d9bde4987.zip
OnePlus 7T,Beta Build,Open Beta 6,"July 15, 2020",2.63 GB,0d00b6c08a586e49782433df14f313e1,https://oxygenos.oneplus.net/OnePlus7TOxygen_13.W.06_OTA_006_all_2007030044_3a386dc758b64dda.zip
OnePlus 7Pro,Official Build,10.3.3.GM21AA,"June 17, 2020",2.10GB,1e0edb6e4c61991361f6d6448ece570e,https://oxygenos.oneplus.net/OnePlus7ProOxygen_21.P.27_OTA_027_all_2005192132_e3185c1907734508.zip
OnePlus 7Pro,Beta Build,Open Beta 16,"July 15, 2020",2.19 GB,46384d1fc09cc81f7cd29d0e476287c8,https://oxygenos.oneplus.net/OnePlus7ProOxygen_13.W.39_OTA_039_all_2007030026_520f88ea680042a6.zip
OnePlus 7,Official Build,10.3.3.GM57AA,"June 17, 2020",2.07GB,f439062adc06ecd96842a675a4a78cf0,https://oxygenos.oneplus.net/OnePlus7Oxygen_14.P.27_OTA_027_all_2005192126_ec13d116c6f44918.zip
OnePlus 7,Beta Build,Open Beta 16,"July 15, 2020",2.17 GB,d4e4f2ea9692f79d44f67b318a8f646e,https://oxygenos.oneplus.net/OnePlus7Oxygen_13.W.39_OTA_039_all_2007030029_72b59091e8de4a2e.zip
OnePlus 6T,Official Build,10.3.5,"August 11, 2020",1.85 GB,483900aba0124d2047c2182d710e2b0d,https://oxygenos.oneplus.net/OnePlus6TOxygen_34_OTA_047_all_2007171912_3ac1d37aee4841a9.zip
OnePlus 6T,Beta Build,Open Beta 5（Android 10）,"February 28, 2020",1.85GB,8031c081f2efb4102432cf71a357a942,https://oxygenos.oneplus.net/OnePlus6TOxygen_41_OTA_064_all_2002191415_7bc878840a7646d5.zip
OnePlus 6,Official Build,10.3.5,"August 11, 2020",1.75 GB,6b822937fefa578d42209ae4234cd4e5,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_047_all_2007191515_bd6f7476887846cb.zip
OnePlus 6,Beta Build,Open Beta 5(Android 10),"February 28, 2020",1.75 GB,c43cc13372cfc7b042984a651b4b6bfc,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_064_all_2002191414_0199520b61064b5c.zip
OnePlus 5T,Official Build,9.0.11,"March 16, 2020",1.800GB,d424170b3a280b3aefa16ae39321928b,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_2002242025_81ae0ff9d1c34a3f.zip
OnePlus 5T,Beta Build,Open Beta 33,"July 27, 2019",1.83 GB,b62ca2d674c944628376876ccd6cce89,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_1906241434_770a37baadd84d4b.zip
