Model,Build Type,Version,Updated On,Size,MD5,Download
OnePlus 7T Pro,Official Build,10.0.5.HD01AA,"February 15, 2020",2.60GB,8b48c970fa9d284231c295b61047bd0a,https://oxygenos.oneplus.net/OnePlus7TProOxygen_14.O.11_OTA_011_all_1912060100_18c62cb61ee448cf.zip
OnePlus 7T Pro,Beta Build,Open Beta 4,"May 28, 2020",2.65 GB,323339c26bf64424ac5861e542ab2d5d,https://oxygenos.oneplus.net/OnePlus7TProOxygen_13.W.04_OTA_004_all_2005122234_2b7822d6ea424e48.zip
OnePlus 7T,Official Build,10.0.7.HD65,"February 15, 2020",2.54 GB,e0fce4de3a99c217e4555bb3ab97a1ec,https://oxygenos.oneplus.net/OnePlus7TOxygen_14.O.09_OTA_009_all_1912060105_34e9053369f9448e.zip
OnePlus 7T,Beta Build,Open Beta 4,"May 28, 2020",2.58 GB,41f4bb1b2be7ef5472fe3a2b8fdd8124,https://oxygenos.oneplus.net/OnePlus7TOxygen_13.W.04_OTA_004_all_2005122222_27df6e02a0c24e29.zip
OnePlus 7Pro,Official Build,10.3.1.GM21AA,"February 26, 2020",2.06GB,ee937fab0ed9fb67006d6350eb695472,https://oxygenos.oneplus.net/OnePlus7ProOxygen_21.P.25_OTA_025_all_2002022314_0d76bbbd819c4e99.zip
OnePlus 7Pro,Beta Build,Open Beta 14,"May 28, 2020",2.13 GB,d077424ca0d55098235364b35f32ace9,https://oxygenos.oneplus.net/OnePlus7ProOxygen_13.W.35_OTA_035_all_2005122203_59ede4de290e484b.zip
OnePlus 7,Official Build,10.3.1.GM57AA,"February 26, 2020",2.04GB,8232934ff8010de93db4c45956704516,https://oxygenos.oneplus.net/OnePlus7Oxygen_14.P.25_OTA_025_all_2002022317_b1fa92eec39141ed.zip
OnePlus 7,Beta Build,Open Beta 14,"May 28, 2020",2.11GB,ff7de1046e557ae1598c7a93d165ca57,https://oxygenos.oneplus.net/OnePlus7Oxygen_13.W.35_OTA_035_all_2005122211_188f9a30d7a249fa.zip
OnePlus 6T,Official Build,10.3.3,"May 18, 2020",1.83 GB,f20ca79091cfc6c0a680692b0dbc38fa,https://oxygenos.oneplus.net/OnePlus6TOxygen_34_OTA_045_all_2004142152_09a6b6789a7843e6.zip
OnePlus 6T,Beta Build,Open Beta 5（Android 10）,"February 28, 2020",1.85GB,8031c081f2efb4102432cf71a357a942,https://oxygenos.oneplus.net/OnePlus6TOxygen_41_OTA_064_all_2002191415_7bc878840a7646d5.zip
OnePlus 6,Official Build,10.3.3,"May 18, 2020",1.73 GB,ae9ec3b1a708c30117b9be35c9f8b42f,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_045_all_2004142201_bdd6fdc6b6b1477f.zip
OnePlus 6,Beta Build,Open Beta 5(Android 10),"February 28, 2020",1.75 GB,c43cc13372cfc7b042984a651b4b6bfc,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_064_all_2002191414_0199520b61064b5c.zip
OnePlus 5T,Official Build,9.0.11,"March 16, 2020",1.800GB,d424170b3a280b3aefa16ae39321928b,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_2002242025_81ae0ff9d1c34a3f.zip
OnePlus 5T,Beta Build,Open Beta 33,"July 27, 2019",1.83 GB,b62ca2d674c944628376876ccd6cce89,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_1906241434_770a37baadd84d4b.zip
OnePlus 5,Official Build,9.0.11,"March 16, 2020",1.79 GB,00f5285e3b2ba24b638fae23db3a9d3a,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_2002242016_1fd6cbd4606e44cf.zip
OnePlus 5,Beta Build,Open Beta 35,"June 27, 2019",1.83 GB,e4cfe12b8ac3cabc02cc28794ccc5d07,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_1906241442_89253a909cad4e39.zip
OnePlus 3T,Official Build,9.0.6,"November 29, 2019",1.52GB,e4e46aa9eebffdd485071383dcda4218,https://oxygenos.oneplus.net/OnePlus3TOxygen_28_OTA_086_all_1911042121_f2d6336ae39a4545.zip
OnePlus 3T,Beta Build,Open Beta 30,"July 9, 2018",1.54 GB,39bf57dcf59e60351533a4f39265a5b7,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3TOxygen_28_OTA_056_all_1807041932_51862eac73134fb7.zip
OnePlus 3,Official Build,9.0.6,"November 29, 2019",1.52GB,7c2a1e83ac1a83a3ceb287983496549b,https://oxygenos.oneplus.net/OnePlus3Oxygen_16_OTA_086_all_1911042118_997006918a894202.zip
OnePlus 3,Beta Build,Open Beta 39,"July 9, 2018",1.54 GB,9b1835bb4395a027af265ffbcd00491e,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3Oxygen_16_OTA_056_all_1807041934_03a1595a11604dda.zip
OnePlus X,Official Build,3.1.4,"October 9, 2016",0.78 GB,6933a61ba55c18a977117c71c972c94a,https://s3.amazonaws.com/oxygenos.oneplus.net/OnePlusXOxygen_14_OTA_019_all_201611071506_03f73e21449d4d31.zip
OnePlus 2,Official Build,3.6.1,"October 29, 2017",1.19 GB,031294228f1642e983c91042961dfce0,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus2Oxygen_14_OTA_032_all_1710240102_5aab6a62151e4407.zip
OnePlus 1,Official Build,2.1.4,"October 9, 2016",1.98 GB,6712ce16816c38c22250203205fa8652,http://oxygenos.oneplus.net/OnePlus_Bacon_OxygenOS_201601190107.zip
