Model,Build Type,Version,Updated On,Size,MD5,Download
OnePlus Nord,Official Build,10.5.5.AC01AA,"August 27, 2020",2.40 GB,8a9007c61d06893509f12aec0bb39b16,https://oxygenos.oneplus.net/NordOxygen_14_OTA_007_all_2008180221_94075b911c9644ff.zip
OnePlus 7T Pro,Official Build,10.0.10.HD01AA,"August 12, 2020",2.61 GB,cb27a833ad1b47b1c3ab43ef4bf246fd,https://oxygenos.oneplus.net/OnePlus7TProOxygen_14.O.18_OTA_018_all_2007240042_1048f352a9dc472b.zip
OnePlus 7T Pro,Beta Build,Open Beta 8,"September 21, 2020",2.75 GB,493501f4897ee3683701d1b1f52b2e5d,https://oxygenos.oneplus.net/OnePlus7TProOxygen_13.W.08_OTA_008_all_2009072125_5b322e4041234b82.zip
OnePlus 7T,Official Build,10.0.12.HD65AA,"August 12, 2020",2.55 GB,32c6f366cefd932b8001e8d1144d079b,https://oxygenos.oneplus.net/OnePlus7TOxygen_14.O.18_OTA_018_all_2007240040_77d64cd32274479a.zip
OnePlus 7T,Beta Build,Open Beta 8,"September 21, 2020",2.65 GB,f36a11d307cfdce3f8bcf231a289fe07,https://oxygenos.oneplus.net/OnePlus7TOxygen_13.W.08_OTA_008_all_2009072104_5a77f7db9358487c.zip
OnePlus 7Pro,Official Build,10.3.4.GM57AA,"August 12, 2020",2.10GB,2b5f727c189dec07dc5ecf7d9eab7c80,https://oxygenos.oneplus.net/OnePlus7ProOxygen_21.P.28_OTA_028_all_2007240027_d6ca9517c792419d.zip
OnePlus 7Pro,Beta Build,Open Beta 18,"September 21, 2020",2.20 GB,e013848230f286c997dda0851b9a4f8d,https://oxygenos.oneplus.net/OnePlus7ProOxygen_13.W.43_OTA_043_all_2009072044_30855c35cd354984.zip
OnePlus 7,Official Build,10.3.4.GM57AA,"August 12, 2020",2.08 GB,a7973f31a748261548ca54e83990740b,https://oxygenos.oneplus.net/OnePlus7Oxygen_14.P.28_OTA_028_all_2007240028_dc0e38dc071a40aa.zip
OnePlus 7,Beta Build,Open Beta 18,"September 21, 2020",2.18 GB,077bd6075aa72fe2735acb89541ea135,https://oxygenos.oneplus.net/OnePlus7Oxygen_13.W.43_OTA_043_all_2009072043_3ff0982d115b436e.zip
OnePlus 6T,Official Build,10.3.5,"August 11, 2020",1.85 GB,483900aba0124d2047c2182d710e2b0d,https://oxygenos.oneplus.net/OnePlus6TOxygen_34_OTA_047_all_2007171912_3ac1d37aee4841a9.zip
OnePlus 6T,Beta Build,Open Beta 5（Android 10）,"February 28, 2020",1.85GB,8031c081f2efb4102432cf71a357a942,https://oxygenos.oneplus.net/OnePlus6TOxygen_41_OTA_064_all_2002191415_7bc878840a7646d5.zip
OnePlus 6,Official Build,10.3.5,"August 11, 2020",1.75 GB,6b822937fefa578d42209ae4234cd4e5,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_047_all_2007191515_bd6f7476887846cb.zip
OnePlus 6,Beta Build,Open Beta 5(Android 10),"February 28, 2020",1.75 GB,c43cc13372cfc7b042984a651b4b6bfc,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_064_all_2002191414_0199520b61064b5c.zip
OnePlus 5T,Official Build,10.0.0,"June 29, 2020",1.83 GB,5cd5d2dbfd938ece3ad2ce37a1d5b8b0,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_068_all_2006012227_f63ba0f8b46a4c4a.zip
OnePlus 5T,Beta Build,Open Beta 33,"July 27, 2019",1.83 GB,b62ca2d674c944628376876ccd6cce89,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_1906241434_770a37baadd84d4b.zip
OnePlus 5,Official Build,10.0.0,"June 29, 2020",1.82 GB,51a0dd530d90b81182d7cf27a3788afd,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_068_all_2006012224_f14cb766f9c94108.zip
OnePlus 5,Beta Build,Open Beta 35,"June 27, 2019",1.83 GB,e4cfe12b8ac3cabc02cc28794ccc5d07,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_1906241442_89253a909cad4e39.zip
OnePlus 3T,Official Build,9.0.6,"November 29, 2019",1.52GB,e4e46aa9eebffdd485071383dcda4218,https://oxygenos.oneplus.net/OnePlus3TOxygen_28_OTA_086_all_1911042121_f2d6336ae39a4545.zip
OnePlus 3T,Beta Build,Open Beta 30,"July 9, 2018",1.54 GB,39bf57dcf59e60351533a4f39265a5b7,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3TOxygen_28_OTA_056_all_1807041932_51862eac73134fb7.zip
OnePlus 3,Official Build,9.0.6,"November 29, 2019",1.52GB,7c2a1e83ac1a83a3ceb287983496549b,https://oxygenos.oneplus.net/OnePlus3Oxygen_16_OTA_086_all_1911042118_997006918a894202.zip
OnePlus 3,Beta Build,Open Beta 39,"July 9, 2018",1.54 GB,9b1835bb4395a027af265ffbcd00491e,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3Oxygen_16_OTA_056_all_1807041934_03a1595a11604dda.zip
OnePlus X,Official Build,3.1.4,"October 9, 2016",0.78 GB,6933a61ba55c18a977117c71c972c94a,https://s3.amazonaws.com/oxygenos.oneplus.net/OnePlusXOxygen_14_OTA_019_all_201611071506_03f73e21449d4d31.zip
OnePlus 2,Official Build,3.6.1,"October 29, 2017",1.19 GB,031294228f1642e983c91042961dfce0,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus2Oxygen_14_OTA_032_all_1710240102_5aab6a62151e4407.zip
OnePlus 1,Official Build,2.1.4,"October 9, 2016",1.98 GB,6712ce16816c38c22250203205fa8652,http://oxygenos.oneplus.net/OnePlus_Bacon_OxygenOS_201601190107.zip
