Phone,Device,Type,Version,RomUrl,Size
Redmi 9/9A,Redmi 9 Global,stable_rom,V11.0.4.0.QJCMIXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJCMIXM/miui_LANCELOTGlobal_V11.0.4.0.QJCMIXM_aeff7a8f3a_10.0.zip,1.8G
Redmi 9/9A,Redmi 9 EEA,stable_rom,V11.0.4.0.QJCEUXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJCEUXM/miui_LANCELOTEEAGlobal_V11.0.4.0.QJCEUXM_ba81fce5be_10.0.zip,1.8G
POCO F2 Pro,POCO F2 Pro EEA,stable_rom,V11.0.6.0.QJKEUXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.QJKEUXM/miui_LMIEEAGlobal_V11.0.6.0.QJKEUXM_c20779f7ec_10.0.zip,2.6G
POCO F2 Pro,POCO F2 Pro Global,stable_rom,V11.0.2.0.QJKMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJKMIXM/miui_LMIGlobal_V11.0.2.0.QJKMIXM_11263d45f3_10.0.zip,2.5G
Mi 10/Pro/Lite 5G,Mi 10 ID,stable_rom,V11.0.4.0.QJBIDXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJBIDXM/miui_UMIIDGlobal_V11.0.4.0.QJBIDXM_df16f0e880_10.0.zip,2.5G
Mi 10/Pro/Lite 5G,Mi 10 EEA,stable_rom,V11.0.15.0.QJBEUXM (MIUI11),https://bigota.d.miui.com/V11.0.15.0.QJBEUXM/miui_UMIEEAGlobal_V11.0.15.0.QJBEUXM_aa62d8edb7_10.0.zip,2.5G
Mi 10/Pro/Lite 5G,Mi 10 RU,stable_rom,V11.0.1.0.QJBRUXM (MIUI11),https://bigota.d.miui.com/V11.0.1.0.QJBRUXM/miui_UMIRUGlobal_V11.0.1.0.QJBRUXM_40231fe5ac_10.0.zip,2.5G
Mi 10/Pro/Lite 5G,Mi 10 Global,stable_rom,V11.0.5.0.QJBMIXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.QJBMIXM/miui_UMIGlobal_V11.0.5.0.QJBMIXM_105697632a_10.0.zip,2.5G
Mi 10/Pro/Lite 5G,Mi 10 IN,stable_rom,V11.0.7.0.QJBINXM (MIUI11),https://bigota.d.miui.com/V11.0.7.0.QJBINXM/miui_UMIINGlobal_V11.0.7.0.QJBINXM_2f41decc2f_10.0.zip,2.5G
Mi 10/Pro/Lite 5G,Mi 10 Pro EEA,stable_rom,V11.0.12.0.QJAEUXM (MIUI11),https://bigota.d.miui.com/V11.0.12.0.QJAEUXM/miui_CMIEEAGlobal_V11.0.12.0.QJAEUXM_7ddd7652f2_10.0.zip,2.5G
Mi 10/Pro/Lite 5G,Mi 10 Pro Global,stable_rom,V11.0.4.0.QJAMIXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJAMIXM/miui_CMIGlobal_V11.0.4.0.QJAMIXM_b7a1628522_10.0.zip,2.5G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G Global,stable_rom,V11.0.4.0.QJIMIXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJIMIXM/miui_MONETGlobal_V11.0.4.0.QJIMIXM_7e9d77c86e_10.0.zip,2.5G
Mi 10/Pro/Lite 5G,Mi 10 Lite 5G EEA,stable_rom,V11.0.10.0.QJIEUXM (MIUI11),https://bigota.d.miui.com/V11.0.10.0.QJIEUXM/miui_MONETEEAGlobal_V11.0.10.0.QJIEUXM_bdadc92ecc_10.0.zip,2.5G
Redmi Note 9/S/Pro,Redmi Note 9S Global,stable_rom,V11.0.9.0.QJWMIXM (MIUI11),https://bigota.d.miui.com/V11.0.9.0.QJWMIXM/miui_CURTANAGlobal_V11.0.9.0.QJWMIXM_c063fd7fb1_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9S India,stable_rom,V11.0.8.0.QJWINXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.QJWINXM/miui_CURTANAINGlobal_V11.0.8.0.QJWINXM_fe48f22bf8_10.0.zip,2.3G
Redmi Note 9/S/Pro,Redmi Note 9S RU,stable_rom,V11.0.3.0.QJWRUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QJWRUXM/miui_CURTANARUGlobal_V11.0.3.0.QJWRUXM_49a35a4e80_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9S EEA,stable_rom,V11.0.3.0.QJWEUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QJWEUXM/miui_CURTANAEEAGlobal_V11.0.3.0.QJWEUXM_cab5a22846_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9 Pro EEA,stable_rom,V11.0.3.0.QJZEUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QJZEUXM/miui_JOYEUSEEEAGlobal_V11.0.3.0.QJZEUXM_9b277e341a_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9 Pro Global,stable_rom,V11.0.4.0.QJZMIXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJZMIXM/miui_JOYEUSEGlobal_V11.0.4.0.QJZMIXM_febbe528cb_10.0.zip,2.1G
Redmi Note 9/S/Pro,Redmi Note 9 EEA,stable_rom,V11.0.5.0.QJOEUXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.QJOEUXM/miui_MERLINEEAGlobal_V11.0.5.0.QJOEUXM_8a5a0156b0_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 RU,stable_rom,V11.0.3.0.QJORUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QJORUXM/miui_MERLINRUGlobal_V11.0.3.0.QJORUXM_c24be39e27_10.0.zip,1.8G
Redmi Note 9/S/Pro,Redmi Note 9 Global,stable_rom,V11.0.5.0.QJOMIXM (MIUI11),https://bigota.d.miui.com/V11.0.5.0.QJOMIXM/miui_MERLINGlobal_V11.0.5.0.QJOMIXM_72fa6add5c_10.0.zip,1.8G
Redmi Note 9/S/Pro,Redmi Note 9 Pro ID,stable_rom,V11.0.2.0.QJZIDXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJZIDXM/miui_JOYEUSEIDGlobal_V11.0.2.0.QJZIDXM_1f0c38d0fc_10.0.zip,2.1G
