Phone,Device,Type,Version,RomUrl,Size
Mi 10T/Pro,Mi 10T/Pro EEA,stable_rom,V12.0.6.0.QJDEUXM (MIUI12),https://bigota.d.miui.com/V12.0.6.0.QJDEUXM/miui_APOLLOEEAGlobal_V12.0.6.0.QJDEUXM_13a98019c8_10.0.zip,2.8G
Mi 10T/Pro,Mi 10T/Pro Global,stable_rom,V12.0.3.0.QJDMIXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QJDMIXM/miui_APOLLOGlobal_V12.0.3.0.QJDMIXM_a2694ad671_10.0.zip,2.7G
POCO X3 NFC,POCO X3 NFC Global,stable_rom,V12.0.2.0.QJGMIXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QJGMIXM/miui_SURYAGlobal_V12.0.2.0.QJGMIXM_c8f2531a02_10.0.zip,2.2G
POCO X3 NFC,POCO X3 NFC India,stable_rom,V12.0.2.0.QJGINXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QJGINXM/miui_SURYAINGlobal_V12.0.2.0.QJGINXM_3bc33f7f7b_10.0.zip,2.2G
POCO X3 NFC,POCO X3 NFC RU,stable_rom,V12.0.1.0.QJGRUXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QJGRUXM/miui_SURYARUGlobal_V12.0.1.0.QJGRUXM_a221eeaecd_10.0.zip,2.2G
POCO X3 NFC,POCO X3 NFC EEA,stable_rom,V12.0.2.0.QJGEUXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QJGEUXM/miui_SURYAEEAGlobal_V12.0.2.0.QJGEUXM_c68aede605_10.0.zip,2.2G
POCO X2,POCO X2 India,stable_rom,V12.0.1.0.QGHINXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QGHINXM/miui_PHOENIXININGlobal_V12.0.1.0.QGHINXM_639a982c45_10.0.zip,2.3G
POCO M2 Pro,POCO M2 Pro IN,stable_rom,V12.0.1.0.QJPINXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.QJPINXM/miui_GRAMINGlobal_V12.0.1.0.QJPINXM_be860b8c30_10.0.zip,2.2G
Redmi 9/9A/9C/9C NFC,Redmi 9A RU,stable_rom,V12.0.3.0.QCDRUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCDRUXM/miui_DANDELIONRUGlobal_V12.0.3.0.QCDRUXM_e0aee2f749_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9 India,stable_rom,MIUI11 (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QCTINXM/miui_CATTAILINGlobal_V12.0.2.0.QCTINXM_4cab0e6287_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9C NFC EEA,stable_rom,V12.0.3.0.QCSEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCSEUXM/miui_ANGELICANEEAGlobal_V12.0.3.0.QCSEUXM_371a4fc443_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9C NFC RU,stable_rom,V12.0.3.0.QCSRUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCSRUXM/miui_ANGELICANRUGlobal_V12.0.3.0.QCSRUXM_31941f0c91_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC,Redmi 9C NFC Global,stable_rom,V12.0.2.0.QCSMIXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QCSMIXM/miui_ANGELICANGlobal_V12.0.2.0.QCSMIXM_de995da929_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9C Global,stable_rom,V12.0.4.0.QCRMIXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QCRMIXM/miui_ANGELICAGlobal_V12.0.4.0.QCRMIXM_35353d0349_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9C ID,stable_rom,V12.0.1.0.QCRIDXM (MIUI2),https://bigota.d.miui.com/V12.0.1.0.QCRIDXM/miui_ANGELICAIDGlobal_V12.0.1.0.QCRIDXM_8779a9afd1_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC,Redmi 9C EEA,stable_rom,V12.0.3.0.QCREUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCREUXM/miui_ANGELICAEEAGlobal_V12.0.3.0.QCREUXM_f1b540faf3_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC,Redmi 9A EEA,stable_rom,V12.0.6.0.QCDEUXM (MIUI12),https://bigota.d.miui.com/V12.0.6.0.QCDEUXM/miui_DANDELIONEEAGlobal_V12.0.6.0.QCDEUXM_caaa465ec4_10.0.zip,1.6G
