Phone,Device,Type,Version,RomUrl,Size
Mi 10T/Pro/Lite,Mi 10T/Pro RU,stable_rom,V12.0.1.0.QJDRUXM (MIUI12),https://bigota.d.miui.com/V12.0.1.0.QJDRUXM/miui_APOLLORUGlobal_V12.0.1.0.QJDRUXM_b37c2eb700_10.0.zip,2.8G
Mi 10T/Pro/Lite,Mi 10T/Pro EEA,stable_rom,V12.0.13.0.QJDEUXM (MIUI12),https://bigota.d.miui.com/V12.0.13.0.QJDEUXM/miui_APOLLOEEAGlobal_V12.0.13.0.QJDEUXM_45c42ff803_10.0.zip,2.8G
Mi 10T/Pro/Lite,Mi 10T/Pro India,stable_rom,V12.0.4.0.QJDINXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QJDINXM/miui_APOLLOINGlobal_V12.0.4.0.QJDINXM_02744ec35b_10.0.zip,2.8G
Mi 10T/Pro/Lite,Mi 10T/Pro Global,stable_rom,V12.0.7.0.QJDMIXM (MIUI12),https://bigota.d.miui.com/V12.0.7.0.QJDMIXM/miui_APOLLOGlobal_V12.0.7.0.QJDMIXM_ff2061c1f8_10.0.zip,2.7G
POCO X3 NFC,POCO X3 NFC ID,stable_rom,V12.0.3.0.QJGIDXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QJGIDXM/miui_SURYAIDGlobal_V12.0.3.0.QJGIDXM_43d42743ee_10.0.zip,2.2G
POCO X3 NFC,POCO X3 NFC Global,stable_rom,V12.0.4.0.QJGMIXM (MIUI11),https://bigota.d.miui.com/V12.0.4.0.QJGMIXM/miui_SURYAGlobal_V12.0.4.0.QJGMIXM_642635657e_10.0.zip,2.2G
POCO X3 NFC,POCO X3 NFC India,stable_rom,V12.0.5.0.QJGINXM (MIUI11),https://bigota.d.miui.com/V12.0.5.0.QJGINXM/miui_SURYAINGlobal_V12.0.5.0.QJGINXM_d1f8a7fbcb_10.0.zip,2.2G
POCO X3 NFC,POCO X3 NFC RU,stable_rom,V12.0.3.0.QJGRUXM (MIUI11),https://bigota.d.miui.com/V12.0.3.0.QJGRUXM/miui_SURYARUGlobal_V12.0.3.0.QJGRUXM_eb85ab4e1b_10.0.zip,2.2G
POCO X3 NFC,POCO X3 NFC EEA,stable_rom,V12.0.4.0.QJGEUXM (MIUI11),https://bigota.d.miui.com/V12.0.4.0.QJGEUXM/miui_SURYAEEAGlobal_V12.0.4.0.QJGEUXM_6898c27142_10.0.zip,2.3G
POCO X2,POCO X2 India,stable_rom,V12.0.2.0.QGHINXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QGHINXM/miui_PHOENIXININGlobal_V12.0.2.0.QGHINXM_39fa49d8fc_10.0.zip,2.3G
POCO M2 Pro,POCO M2 Pro IN,stable_rom,V12.0.2.0.QJPINXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QJPINXM/miui_GRAMINGlobal_V12.0.2.0.QJPINXM_93ec969397_10.0.zip,2.2G
Redmi 9/9A/9C/9C NFC,Redmi 9A RU,stable_rom,V12.0.3.0.QCDRUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCDRUXM/miui_DANDELIONRUGlobal_V12.0.3.0.QCDRUXM_e0aee2f749_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9 India,stable_rom,MIUI11 (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QCTINXM/miui_CATTAILINGlobal_V12.0.2.0.QCTINXM_4cab0e6287_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9C NFC EEA,stable_rom,V12.0.3.0.QCSEUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCSEUXM/miui_ANGELICANEEAGlobal_V12.0.3.0.QCSEUXM_371a4fc443_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9C NFC RU,stable_rom,V12.0.3.0.QCSRUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCSRUXM/miui_ANGELICANRUGlobal_V12.0.3.0.QCSRUXM_31941f0c91_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC,Redmi 9C NFC Global,stable_rom,V12.0.2.0.QCSMIXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.QCSMIXM/miui_ANGELICANGlobal_V12.0.2.0.QCSMIXM_de995da929_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9C Global,stable_rom,V12.0.4.0.QCRMIXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QCRMIXM/miui_ANGELICAGlobal_V12.0.4.0.QCRMIXM_35353d0349_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9C ID,stable_rom,V12.0.1.0.QCRIDXM (MIUI2),https://bigota.d.miui.com/V12.0.1.0.QCRIDXM/miui_ANGELICAIDGlobal_V12.0.1.0.QCRIDXM_8779a9afd1_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC,Redmi 9C EEA,stable_rom,V12.0.3.0.QCREUXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCREUXM/miui_ANGELICAEEAGlobal_V12.0.3.0.QCREUXM_f1b540faf3_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC,Redmi 9A EEA,stable_rom,V12.0.6.0.QCDEUXM (MIUI12),https://bigota.d.miui.com/V12.0.6.0.QCDEUXM/miui_DANDELIONEEAGlobal_V12.0.6.0.QCDEUXM_caaa465ec4_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC,Redmi 9 ID,stable_rom,V11.0.6.0.QJCIDXM (MIUI12),https://bigota.d.miui.com/V11.0.6.0.QJCIDXM/miui_LANCELOTIDGlobal_V11.0.6.0.QJCIDXM_20725269fc_10.0.zip,1.8G
Redmi 9/9A/9C/9C NFC,Redmi 9A Global,stable_rom,V12.0.5.0.QCDMIXM (MIUI12),https://bigota.d.miui.com/V12.0.5.0.QCDMIXM/miui_DANDELIONGlobal_V12.0.5.0.QCDMIXM_7d5800d303_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9A ID,stable_rom,V12.0.2.0.QCDIDXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QCDIDXM/miui_DANDELIONIDGlobal_V12.0.2.0.QCDIDXM_5bc3617249_10.0.zip,1.6G
Redmi 9/9A/9C/9C NFC,Redmi 9A IN,stable_rom,V12.0.3.0.QCDINXM (MIUI12),https://bigota.d.miui.com/V12.0.3.0.QCDINXM/miui_DANDELIONINGlobal_V12.0.3.0.QCDINXM_6e50a7f857_10.0.zip,1.5G
Redmi 9/9A/9C/9C NFC,Redmi 9 Prime IN,stable_rom,V11.0.4.0.QJCINXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJCINXM/miui_LANCELOTINGlobal_V11.0.4.0.QJCINXM_7c06f672bb_10.0.zip,1.8G
Redmi 9/9A/9C/9C NFC,Redmi 9 EEA,stable_rom,V11.0.8.0.QJCEUXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.QJCEUXM/miui_LANCELOTEEAGlobal_V11.0.8.0.QJCEUXM_73ec49317c_10.0.zip,1.8G
Redmi 9/9A/9C/9C NFC,Redmi 9 Global,stable_rom,V11.0.8.0.QJCMIXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.QJCMIXM/miui_LANCELOTGlobal_V11.0.8.0.QJCMIXM_a7aead523b_10.0.zip,1.8G
Redmi 9/9A/9C/9C NFC,Redmi 9 RU,stable_rom,V11.0.5.0.QJCRUXM (MIUI12),https://bigota.d.miui.com/V11.0.5.0.QJCRUXM/miui_LANCELOTRUGlobal_V11.0.5.0.QJCRUXM_a835536aa9_10.0.zip,1.8G
POCO F2 Pro,POCO F2 Pro ID,stable_rom,V12.0.4.0.QJKIDXM (MIUI12),https://bigota.d.miui.com/V12.0.4.0.QJKIDXM/miui_LMIIDGlobal_V12.0.4.0.QJKIDXM_a5903ccde2_10.0.zip,2.8G
