Phone,Device,Type,Version,RomUrl,Size
Mi 10T/Pro/Lite,Mi 10T/Pro RU,stable_rom,V12.5.2.0.RJDRUXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJDRUXM/miui_APOLLORUGlobal_V12.5.2.0.RJDRUXM_b49ec86f08_11.0.zip,3.0G
Mi 10T/Pro/Lite,Mi 10T/Pro EEA,stable_rom,V12.5.4.0.RJDEUXM (MIUI12),https://bigota.d.miui.com/V12.5.4.0.RJDEUXM/miui_APOLLOEEAGlobal_V12.5.4.0.RJDEUXM_451a2324af_11.0.zip,3.0G
Mi 10T/Pro/Lite,Mi 10T/Pro India,stable_rom,V12.5.1.0.RJDINXM (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJDINXM/miui_APOLLOINGlobal_V12.5.1.0.RJDINXM_18a2b0124a_11.0.zip,2.9G
Mi 10T/Pro/Lite,Mi 10T/Pro Global,stable_rom,V12.5.2.0.RJDMIXM (MIUI12),https://bigota.d.miui.com/V12.5.2.0.RJDMIXM/miui_APOLLOGlobal_V12.5.2.0.RJDMIXM_d573addb51_11.0.zip,2.9G
Mi 10T/Pro/Lite,Mi 10T Lite TW,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJSTWXM/miui_GAUGUINTWGlobal_V12.5.1.0.RJSTWXM_2da2e1dce2_11.0.zip,2.6G
Mi 10T/Pro/Lite,Mi 10T/Pro TW,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJDTWXM/miui_APOLLOTWGlobal_V12.5.1.0.RJDTWXM_10e9aa97c6_11.0.zip,2.9G
Mi 10T/Pro/Lite,Mi 10T/Pro TR,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.5.1.0.RJDTRXM/miui_APOLLOTRGlobal_V12.5.1.0.RJDTRXM_7d7543b29d_11.0.zip,2.9G
POCO X3 NFC,POCO X3 NFC ID,stable_rom,V12.5.1.0.RJGIDXM (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RJGIDXM/miui_SURYAIDGlobal_V12.5.1.0.RJGIDXM_e93e5b8ac1_11.0.zip,2.4G
POCO X3 NFC,POCO X3 NFC Global,stable_rom,V12.5.1.0.RJGMIXM (MIUI11),https://bigota.d.miui.com/V12.5.1.0.RJGMIXM/miui_SURYAGlobal_V12.5.1.0.RJGMIXM_e3b8205e7f_11.0.zip,2.4G
POCO X3 NFC,POCO X3 NFC India,stable_rom,V12.0.2.0.RJGINXM (MIUI11),https://bigota.d.miui.com/V12.0.2.0.RJGINXM/miui_SURYAINGlobal_V12.0.2.0.RJGINXM_fb2b918bd5_11.0.zip,2.3G
