Phone,Device,Type,Version,RomUrl,Size
POCO F2 Pro,POCO F2 Pro EEA,stable_rom,V11.0.6.0.QJKEUXM (MIUI11),https://bigota.d.miui.com/V11.0.6.0.QJKEUXM/miui_LMIEEAGlobal_V11.0.6.0.QJKEUXM_c20779f7ec_10.0.zip,2.6G
POCO F2 Pro,POCO F2 Pro Global,stable_rom,V11.0.2.0.QJKMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJKMIXM/miui_LMIGlobal_V11.0.2.0.QJKMIXM_11263d45f3_10.0.zip,2.5G
Mi 10/Pro,Mi 10 ID,stable_rom,V11.0.3.0.QJBIDXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QJBIDXM/miui_UMIIDGlobal_V11.0.3.0.QJBIDXM_9a9a881ee4_10.0.zip,2.5G
Mi 10/Pro,Mi 10 EEA,stable_rom,V11.0.9.0.QJBEUXM (MIUI11),https://bigota.d.miui.com/V11.0.9.0.QJBEUXM/miui_UMIEEAGlobal_V11.0.9.0.QJBEUXM_f40b8c154f_10.0.zip,2.5G
Mi 10/Pro,Mi 10 Global,stable_rom,V11.0.2.0.QJBMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJBMIXM/miui_UMIGlobal_V11.0.2.0.QJBMIXM_4f986c08cb_10.0.zip,2.5G
Mi 10/Pro,Mi 10 IN,stable_rom,V11.0.4.0.QJBINXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJBINXM/miui_UMIINGlobal_V11.0.4.0.QJBINXM_1818b1d7b6_10.0.zip,2.4G
Mi 10/Pro,Mi 10 Pro EEA,stable_rom,V11.0.10.0.QJAEUXM (MIUI11),https://bigota.d.miui.com/V11.0.10.0.QJAEUXM/miui_CMIEEAGlobal_V11.0.10.0.QJAEUXM_1011655dba_10.0.zip,2.5G
Redmi Note 9/S/Pro,Redmi Note 9S Global,stable_rom,V11.0.8.0.QJWMIXM (MIUI11),https://bigota.d.miui.com/V11.0.8.0.QJWMIXM/miui_CURTANAGlobal_V11.0.8.0.QJWMIXM_28d7aa1aff_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9S India,stable_rom,V11.0.7.0.QJWINXM (MIUI11),https://bigota.d.miui.com/V11.0.7.0.QJWINXM/miui_CURTANAINGlobal_V11.0.7.0.QJWINXM_517aa431ab_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9S RU,stable_rom,V11.0.2.0.QJWRUXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJWRUXM/miui_CURTANARUGlobal_V11.0.2.0.QJWRUXM_10cb34e7e7_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9S EEA,stable_rom,V11.0.2.0.QJWEUXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJWEUXM/miui_CURTANAEEAGlobal_V11.0.2.0.QJWEUXM_f0132e3bd8_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9 Pro EEA,stable_rom,V11.0.2.0.QJZEUXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJZEUXM/miui_JOYEUSEEEAGlobal_V11.0.2.0.QJZEUXM_61a0a7f62d_10.0.zip,2.2G
Redmi Note 9/S/Pro,Redmi Note 9 Pro Global,stable_rom,V11.0.2.0.QJZMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJZMIXM/miui_JOYEUSEGlobal_V11.0.2.0.QJZMIXM_30d464cb24_10.0.zip,2.1G
Redmi Note 9/S/Pro,Redmi Note 9 EEA,stable_rom,V11.0.3.0.QJOEUXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.QJOEUXM/miui_MERLINEEAGlobal_V11.0.3.0.QJOEUXM_e6cc86051a_10.0.zip,1.9G
Redmi Note 9/S/Pro,Redmi Note 9 RU,stable_rom,V11.0.2.0.QJORUXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJORUXM/miui_MERLINRUGlobal_V11.0.2.0.QJORUXM_6c08d30bb1_10.0.zip,1.8G
Redmi Note 9/S/Pro,Redmi Note 9 Global,stable_rom,V11.0.4.0.QJOMIXM (MIUI11),https://bigota.d.miui.com/V11.0.4.0.QJOMIXM/miui_MERLINGlobal_V11.0.4.0.QJOMIXM_4b19567529_10.0.zip,1.8G
Redmi Note 9/S/Pro,Redmi Note 9 Pro ID,stable_rom,V11.0.2.0.QJZIDXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.QJZIDXM/miui_JOYEUSEIDGlobal_V11.0.2.0.QJZIDXM_1f0c38d0fc_10.0.zip,2.1G
