Phone,Device,Type,Version,RomUrl,Size
Mi 10T/Pro/Lite,Mi 10T/Pro RU,stable_rom,V13.0.1.0.SJDRUXM (MIUI12),https://bigota.d.miui.com/V13.0.1.0.SJDRUXM/miui_APOLLORUGlobal_V13.0.1.0.SJDRUXM_5e0cd1786b_12.0.zip,3.2G
Mi 10T/Pro/Lite,Mi 10T/Pro EEA,stable_rom,V13.0.8.0.SJDEUXM (MIUI12),https://bigota.d.miui.com/V13.0.8.0.SJDEUXM/miui_APOLLOEEAGlobal_V13.0.8.0.SJDEUXM_aac8ef8282_12.0.zip,3.2G
Mi 10T/Pro/Lite,Mi 10T/Pro India,stable_rom,V13.0.4.0.SJDINXM (MIUI12),https://bigota.d.miui.com/V13.0.4.0.SJDINXM/miui_APOLLOINGlobal_V13.0.4.0.SJDINXM_7fa4f171f8_12.0.zip,3.2G
Mi 10T/Pro/Lite,Mi 10T/Pro Global,stable_rom,V13.0.3.0.SJDMIXM (MIUI12),https://bigota.d.miui.com/V13.0.3.0.SJDMIXM/miui_APOLLOGlobal_V13.0.3.0.SJDMIXM_6eb864dfa0_12.0.zip,3.2G
Mi 10T/Pro/Lite,Mi 10T Lite TW,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SJSTWXM/miui_GAUGUINTWGlobal_V13.0.2.0.SJSTWXM_110eca6346_12.0.zip,2.9G
Mi 10T/Pro/Lite,Mi 10T/Pro TW,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V13.0.1.0.SJDTWXM/miui_APOLLOTWGlobal_V13.0.1.0.SJDTWXM_18f6792f8d_12.0.zip,3.2G
Mi 10T/Pro/Lite,Mi 10T/Pro TR,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V13.0.1.0.SJDTRXM/miui_APOLLOTRGlobal_V13.0.1.0.SJDTRXM_52ed759f82_12.0.zip,3.3G
POCO X3 NFC,POCO X3 NFC ID,stable_rom,V12.5.7.0.RJGIDXM (MIUI11),https://bigota.d.miui.com/V12.5.7.0.RJGIDXM/miui_SURYAIDGlobal_V12.5.7.0.RJGIDXM_4f4d7f7f59_11.0.zip,2.5G
POCO X3 NFC,POCO X3 NFC Global,stable_rom,V12.5.8.0.RJGMIXM (MIUI11),https://bigota.d.miui.com/V12.5.8.0.RJGMIXM/miui_SURYAGlobal_V12.5.8.0.RJGMIXM_e57b4eef74_11.0.zip,2.5G
POCO X3 NFC,POCO X3 NFC India,stable_rom,V12.5.8.0.RJGINXM (MIUI11),https://bigota.d.miui.com/V12.5.8.0.RJGINXM/miui_SURYAINGlobal_V12.5.8.0.RJGINXM_cb4e9985bc_11.0.zip,2.5G
POCO X3 NFC,POCO X3 NFC RU,stable_rom,V12.5.7.0.RJGRUXM (MIUI11),https://bigota.d.miui.com/V12.5.7.0.RJGRUXM/miui_SURYARUGlobal_V12.5.7.0.RJGRUXM_ae9ce4232a_11.0.zip,2.5G
POCO X3 NFC,POCO X3 NFC EEA,stable_rom,V12.5.8.0.RJGEUXM (MIUI11),https://bigota.d.miui.com/V12.5.8.0.RJGEUXM/miui_SURYAEEAGlobal_V12.5.8.0.RJGEUXM_953ee13fb5_11.0.zip,2.5G
POCO X2,POCO X2 India,stable_rom,V12.0.2.0.QGHINXM (MIUI12),https://bigota.d.miui.com/V12.0.2.0.QGHINXM/miui_PHOENIXININGlobal_V12.0.2.0.QGHINXM_39fa49d8fc_10.0.zip,2.3G
POCO M2 Pro,POCO M2 Pro IN,stable_rom,V12.5.6.0.RJPINXM (MIUI11),https://bigota.d.miui.com/V12.5.6.0.RJPINXM/miui_GRAMINGlobal_V12.5.6.0.RJPINXM_00c1256586_11.0.zip,2.5G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9C Global,stable_rom,V12.0.22.0.QCRMIXM (MIUI12),https://bigota.d.miui.com/V12.0.22.0.QCRMIXM/miui_ANGELICAGlobal_V12.0.22.0.QCRMIXM_4b382a38cf_10.0.zip,1.7G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9T EEA,stable_rom,V12.5.8.0.RJQEUXM (),https://bigota.d.miui.com/V12.5.8.0.RJQEUXM/miui_LIMEEEAGlobal_V12.5.8.0.RJQEUXM_53f5232f23_11.0.zip,2.6G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9 TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.5.4.0.RJCTRXM/miui_LANCELOTTRGlobal_V12.5.4.0.RJCTRXM_122948d3c6_11.0.zip,2.3G
Redmi 9/9A/9C/9C NFC/9T,Redmi 9A TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V12.0.7.0.QCDTRXM/miui_DANDELIONTRGlobal_V12.0.7.0.QCDTRXM_ad8a53cefe_10.0.zip,1.7G
