Model,Build Type,Version,Updated On,Size,MD5,Download
OnePlus 8 Pro,Official Build,10.5.6.IN11AA,"May 6, 2020",256c31492bceda33c8fe600b1cae5101,256c31492bceda33c8fe600b1cae5101,https://oxygenos.oneplus.net/OnePlus8ProOxygen_15.O.15_OTA_015_all_2004262112_6f41cdc3a1624dc0.zip
OnePlus 8,Official Build,10.5.5.IN21AA,"May 6, 2020",2.23 GB,a9749c227fb4c82e91e350b8657136f8,https://oxygenos.oneplus.net/OnePlus8Oxygen_15.O.14_OTA_014_all_2004262110_887b8dae11a34c23.zip
OnePlus 7T,Official Build,10.0.7.HD65,"February 15, 2020",2.54 GB,e0fce4de3a99c217e4555bb3ab97a1ec,https://oxygenos.oneplus.net/OnePlus7TOxygen_14.O.09_OTA_009_all_1912060105_34e9053369f9448e.zip
OnePlus 7T,Beta Build,Open Beta 2,"March 25, 2020",2.57 GB,432025b6a231b73891310e334ea6c529,https://oxygenos.oneplus.net/OnePlus7TOxygen_13.W.02_OTA_002_all_2003131007_c215b9ee9d454ac4.zip
OnePlus 7Pro,Official Build,10.3.1.GM21AA,"February 26, 2020",2.06GB,ee937fab0ed9fb67006d6350eb695472,https://oxygenos.oneplus.net/OnePlus7ProOxygen_21.P.25_OTA_025_all_2002022314_0d76bbbd819c4e99.zip
OnePlus 7Pro,Beta Build,Open Beta 13,"May 22, 2020",2.14 GB,f9ec37cc7205358f9392d27736312592,https://oxygenos.oneplus.net/OnePlus7ProOxygen_13.W.33_OTA_033_all_2004291530_e2168d699ef14967.zip
OnePlus 6T,Official Build,10.3.3,"May 18, 2020",1.83 GB,f20ca79091cfc6c0a680692b0dbc38fa,https://oxygenos.oneplus.net/OnePlus6TOxygen_34_OTA_045_all_2004142152_09a6b6789a7843e6.zip
OnePlus 6T,Beta Build,Open Beta 5（Android 10）,"February 28, 2020",1.85GB,8031c081f2efb4102432cf71a357a942,https://oxygenos.oneplus.net/OnePlus6TOxygen_41_OTA_064_all_2002191415_7bc878840a7646d5.zip
OnePlus 6,Official Build,10.3.3,"May 18, 2020",1.73 GB,ae9ec3b1a708c30117b9be35c9f8b42f,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_045_all_2004142201_bdd6fdc6b6b1477f.zip
OnePlus 6,Beta Build,Open Beta 5(Android 10),"February 28, 2020",1.75 GB,c43cc13372cfc7b042984a651b4b6bfc,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_064_all_2002191414_0199520b61064b5c.zip
OnePlus 5T,Official Build,9.0.11,"March 16, 2020",1.800GB,d424170b3a280b3aefa16ae39321928b,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_2002242025_81ae0ff9d1c34a3f.zip
OnePlus 5T,Beta Build,Open Beta 33,"July 27, 2019",1.83 GB,b62ca2d674c944628376876ccd6cce89,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_1906241434_770a37baadd84d4b.zip
OnePlus 5,Official Build,9.0.11,"March 16, 2020",1.79 GB,00f5285e3b2ba24b638fae23db3a9d3a,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_2002242016_1fd6cbd4606e44cf.zip
OnePlus 5,Beta Build,Open Beta 35,"June 27, 2019",1.83 GB,e4cfe12b8ac3cabc02cc28794ccc5d07,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_1906241442_89253a909cad4e39.zip
OnePlus 3T,Official Build,9.0.6,"November 29, 2019",1.52GB,e4e46aa9eebffdd485071383dcda4218,https://oxygenos.oneplus.net/OnePlus3TOxygen_28_OTA_086_all_1911042121_f2d6336ae39a4545.zip
OnePlus 3T,Beta Build,Open Beta 30,"July 9, 2018",1.54 GB,39bf57dcf59e60351533a4f39265a5b7,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3TOxygen_28_OTA_056_all_1807041932_51862eac73134fb7.zip
OnePlus 3,Official Build,9.0.6,"November 29, 2019",1.52GB,7c2a1e83ac1a83a3ceb287983496549b,https://oxygenos.oneplus.net/OnePlus3Oxygen_16_OTA_086_all_1911042118_997006918a894202.zip
OnePlus 3,Beta Build,Open Beta 39,"July 9, 2018",1.54 GB,9b1835bb4395a027af265ffbcd00491e,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3Oxygen_16_OTA_056_all_1807041934_03a1595a11604dda.zip
OnePlus X,Official Build,3.1.4,"October 9, 2016",0.78 GB,6933a61ba55c18a977117c71c972c94a,https://s3.amazonaws.com/oxygenos.oneplus.net/OnePlusXOxygen_14_OTA_019_all_201611071506_03f73e21449d4d31.zip
OnePlus 2,Official Build,3.6.1,"October 29, 2017",1.19 GB,031294228f1642e983c91042961dfce0,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus2Oxygen_14_OTA_032_all_1710240102_5aab6a62151e4407.zip
OnePlus 1,Official Build,2.1.4,"October 9, 2016",1.98 GB,6712ce16816c38c22250203205fa8652,http://oxygenos.oneplus.net/OnePlus_Bacon_OxygenOS_201601190107.zip
