Model,Build Type,Version,Updated On,Size,MD5,Download
OnePlus Nord,Official Build,10.5.3.AC01AA,"August 4, 2020",2.39 GB,91cb5115963595a42623ada9b473a11b,https://oxygenos.oneplus.net/NordOxygen_14_OTA_005_all_2007312151_d1f7295e1ae8422e.zip
OnePlus 8 Pro,Official Build,10.5.10.IN11AA,"June 17, 2020",2.30GB,1df909061ba07bfc33c449efc7922baf,https://oxygenos.oneplus.net/OnePlus8ProOxygen_15.O.19_OTA_019_all_2005301411_63c531a1a94a4fc1.zip
OnePlus 8,Official Build,10.5.9.IN21AA,"June 17, 2020",2.24GB,a2bad4ae4d8a5dd17aceda97013f46c3,https://oxygenos.oneplus.net/OnePlus8Oxygen_15.O.18_OTA_018_all_2005301414_eb1cf0a2f4074811.zip
OnePlus 7T,Official Build,10.0.12.HD65AA,"August 12, 2020",2.55 GB,32c6f366cefd932b8001e8d1144d079b,https://oxygenos.oneplus.net/OnePlus7TOxygen_14.O.18_OTA_018_all_2007240040_77d64cd32274479a.zip
OnePlus 7T,Beta Build,Open Beta 7,"August 13, 2020",2.63 GB,c0a5b8a336aed8dae3b7b5aa0a05c2d2,https://oxygenos.oneplus.net/OnePlus7TOxygen_13.W.07_OTA_007_all_2007291753_b6c821aba28145e8.zip
OnePlus 7Pro,Official Build,10.3.4.GM57AA,"August 12, 2020",2.10GB,2b5f727c189dec07dc5ecf7d9eab7c80,https://oxygenos.oneplus.net/OnePlus7ProOxygen_21.P.28_OTA_028_all_2007240027_d6ca9517c792419d.zip
OnePlus 7Pro,Beta Build,Open Beta 17,"August 13, 2020",2.19 GB,fc6c180380e4dc45d5fd68d2d654d7f9,https://oxygenos.oneplus.net/OnePlus7ProOxygen_13.W.41_OTA_041_all_2007291643_b3b6198593544279.zip
OnePlus 6T,Official Build,10.3.5,"August 11, 2020",1.85 GB,483900aba0124d2047c2182d710e2b0d,https://oxygenos.oneplus.net/OnePlus6TOxygen_34_OTA_047_all_2007171912_3ac1d37aee4841a9.zip
OnePlus 6T,Beta Build,Open Beta 5（Android 10）,"February 28, 2020",1.85GB,8031c081f2efb4102432cf71a357a942,https://oxygenos.oneplus.net/OnePlus6TOxygen_41_OTA_064_all_2002191415_7bc878840a7646d5.zip
OnePlus 6,Official Build,10.3.5,"August 11, 2020",1.75 GB,6b822937fefa578d42209ae4234cd4e5,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_047_all_2007191515_bd6f7476887846cb.zip
OnePlus 6,Beta Build,Open Beta 5(Android 10),"February 28, 2020",1.75 GB,c43cc13372cfc7b042984a651b4b6bfc,https://oxygenos.oneplus.net/OnePlus6Oxygen_22_OTA_064_all_2002191414_0199520b61064b5c.zip
OnePlus 5T,Official Build,9.0.11,"March 16, 2020",1.800GB,d424170b3a280b3aefa16ae39321928b,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_2002242025_81ae0ff9d1c34a3f.zip
OnePlus 5T,Beta Build,Open Beta 33,"July 27, 2019",1.83 GB,b62ca2d674c944628376876ccd6cce89,https://oxygenos.oneplus.net/OnePlus5TOxygen_43_OTA_054_all_1906241434_770a37baadd84d4b.zip
OnePlus 5,Official Build,9.0.11,"March 16, 2020",1.79 GB,00f5285e3b2ba24b638fae23db3a9d3a,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_2002242016_1fd6cbd4606e44cf.zip
OnePlus 5,Beta Build,Open Beta 35,"June 27, 2019",1.83 GB,e4cfe12b8ac3cabc02cc28794ccc5d07,https://oxygenos.oneplus.net/OnePlus5Oxygen_23_OTA_054_all_1906241442_89253a909cad4e39.zip
OnePlus 3T,Official Build,9.0.6,"November 29, 2019",1.52GB,e4e46aa9eebffdd485071383dcda4218,https://oxygenos.oneplus.net/OnePlus3TOxygen_28_OTA_086_all_1911042121_f2d6336ae39a4545.zip
OnePlus 3T,Beta Build,Open Beta 30,"July 9, 2018",1.54 GB,39bf57dcf59e60351533a4f39265a5b7,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3TOxygen_28_OTA_056_all_1807041932_51862eac73134fb7.zip
OnePlus 3,Official Build,9.0.6,"November 29, 2019",1.52GB,7c2a1e83ac1a83a3ceb287983496549b,https://oxygenos.oneplus.net/OnePlus3Oxygen_16_OTA_086_all_1911042118_997006918a894202.zip
OnePlus 3,Beta Build,Open Beta 39,"July 9, 2018",1.54 GB,9b1835bb4395a027af265ffbcd00491e,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus3Oxygen_16_OTA_056_all_1807041934_03a1595a11604dda.zip
OnePlus X,Official Build,3.1.4,"October 9, 2016",0.78 GB,6933a61ba55c18a977117c71c972c94a,https://s3.amazonaws.com/oxygenos.oneplus.net/OnePlusXOxygen_14_OTA_019_all_201611071506_03f73e21449d4d31.zip
OnePlus 2,Official Build,3.6.1,"October 29, 2017",1.19 GB,031294228f1642e983c91042961dfce0,http://oxygenos.oneplus.net.s3.amazonaws.com/OnePlus2Oxygen_14_OTA_032_all_1710240102_5aab6a62151e4407.zip
OnePlus 1,Official Build,2.1.4,"October 9, 2016",1.98 GB,6712ce16816c38c22250203205fa8652,http://oxygenos.oneplus.net/OnePlus_Bacon_OxygenOS_201601190107.zip
