Retail Branding,Marketing Name,Device,Model
Blackshark,Black Shark 2,skywalker,SKW-A0
Blackshark,Black Shark 2,skywalker,SKW-H0
Blackshark,Black Shark 2 Pro,darklighter,DLT-H0
Blackshark,Black shark 4 pro,kaiser-os,SHARK KSR-H0
Blackshark,KLE-A0,klein,SHARK KLE-A0
Blackshark,KLE-H0,klein,SHARK KLE-H0
Blackshark,MBU-A0,mobius,SHARK MBU-A0
Blackshark,MBU-H0,mobius,SHARK MBU-H0
Blackshark,Pad6,Pad6,Pad6
Blackshark,SHARK KSR-A0,kaiser,SHARK KSR-A0
Blackshark,SHARK PRS-A0,penrose,SHARK PRS-A0
Blackshark,SHARK PRS-H0,penrose,SHARK PRS-H0
Blackshark,Shark,shark,SKR-H0
Blackshark,Shark 1S,bullhead,AWM-A0
Blackshark,黑鲨游戏手机,shark,SKR-A0
Blackshark,黑鲨游戏手机 2 Pro,darklighter,DLT-A0
POCO,POCO C3,angelicain,M2006C3MI
POCO,POCO C31,angelicain,211033MI
POCO,POCO C50,snow,220733SPI
POCO,POCO C51,water,2302EPCC4H
POCO,POCO C51,water,2305EPCC4G
POCO,POCO C55,earth,22127PC95I
POCO,POCO C61,blue,2312BPC51H
POCO,POCO C61,blue,2312BPC51X
POCO,POCO C65,gale,2310FPCA4I
POCO,POCO C65,gust,2310FPCA4G
POCO,POCO C71,serenity,25028PC03G
POCO,POCO C71,serenity,25028PC03I
POCO,POCO C75,lake,2410FPCC5G
POCO,POCO C75 5G,warm,24116PCC1I
POCO,POCO F2 Pro,lmi,POCO F2 Pro
POCO,POCO F3,alioth,M2012K11AG
POCO,POCO F3 GT,aresin,M2104K10I
POCO,POCO F4,munch,22021211RG
POCO,POCO F4,munch,22021211RI
POCO,POCO F4 GT,ingres,21121210G
POCO,POCO F5,marble,23049PCD8G
POCO,POCO F5,marble,23049PCD8I
POCO,POCO F6,peridot,24069PC21G
POCO,POCO F6,peridot,24069PC21I
POCO,POCO F6 Pro,vermeer,23113RKC6G
POCO,POCO M2,shiva,M2004J19PI
POCO,POCO M2 Pro,gram,POCO M2 Pro
