系列,机型,地址,大小,时间
S系列,S7t,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2080_A_1.8.1-update-full_1622449976.zip,4300.8 MB,2021-05-31
S系列,S9,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2072_A_1.12.5-update-full_1613358474.zip,4505.6 MB,2021-04-29
S系列,S9e,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2048_A_1.11.3-update-full_1620637924.zip,4300.8 MB,2021-05-12
S系列,S7e 活力版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2031_A_1.19.18-update-full_1619161814.zip,3686.4 MB,2021-05-07
S系列,S7e,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2031_A_1.19.18-update-full_1619161814.zip,3686.4 MB,2021-05-07
S系列,S6,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1962_A_1.11.10-update-full_1615448841.zip,3481.6 MB,2021-03-24
S系列,S1Pro 6+128版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1832_A_6.14.6-update-full_1615889932.zip,3891.2 MB,2021-03-24
S系列,S1Pro 8+128版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1832_E_6.14.6-update-full_1615886939.zip,3891.2 MB,2021-03-24
S系列,S1Pro 6+256版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1832_E_6.14.6-update-full_1615886939.zip,3891.2 MB,2021-03-24
S系列,S1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1831_A_6.12.1-update-full_1615969819.zip,3584 MB,2021-03-24
S系列,S5,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1932_A_6.13.3-update-full_1615452393.zip,3993.6 MB,2021-03-24
S系列,S7,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2020_A_1.5.23-update-full_1600140292.zip,3891.2 MB,2021-03-25
iQOO,iQOO Neo5 活力版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2118_A_1.6.6-update-full_1620651343.zip,4710.4 MB,2021-05-25
