系列,机型,地址,大小,时间
iQOO,iQOO Z1x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2012_A_1.8.9-update-full_1597197973.zip,4198.4 MB,2020-08-27
iQOO,iQOO Z1 航海王限量版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1986_A_1.8.4-update-full_1596504779.zip,3788.8 MB,2020-09-04
iQOO,iQOO Z1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1986_A_1.8.4-update-full_1596504779.zip,3788.8 MB,2020-09-04
iQOO,iQOO U1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2023_A_1.8.17-update-full_1596598288.zip,3993.6 MB,2020-08-27
iQOO,iQOO Neo 855竞速版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1936_A_7.8.8-update-full_1593848996.zip,3789 MB,2020-08-27
iQOO,iQOO Neo 855版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1936_A_7.8.8-update-full_1593848996.zip,3789 MB,2020-08-27
iQOO,iQOO NEO3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1981_A_1.12.0-update-full_1598237886.zip,3788.8 MB,2020-09-04
iQOO,iQOO3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1955_A_1.14.5-update-full_1590131728.zip,3686.4 MB,2020-08-27
iQOO,iQOO Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1916_A_7.7.0-update-full_1593998872.zip,3891 MB,2020-08-27
iQOO,IQOO Pro 5G,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1916_A_7.7.0-update-full_1593998872.zip,3891 MB,2020-08-27
iQOO,iQOO Neo,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1914_A_1.6.33-update-full_1565834348.zip,3993.6 MB,2020-03-25
iQOO,iQOO,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1824_A_6.12.6-update-full_1588218310.zip,3789 MB,2020-06-08
iQOO,iQOO Monster,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1824_A_1.19.4-update-full_1571901865.zip,3686.4 MB,2020-02-24
NEX系列,NEX 3 & NEX 3 5G,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1924_A_1.14.5-update-full_1589189491.zip,4096 MB,2020-06-08
NEX系列,NEX 双屏版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1821_A_5.10.0-update-full_1588750820.zip,3686 MB,2020-06-08
NEX系列,NEX S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1805_A_7.12.1-update-full_1588750922.zip,3482 MB,2020-06-08
NEX系列,NEX A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1806_A_7.8.2-update-full_1588751391.zip,3686 MB,2020-06-08
X系列,X21i A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1801_A_6.16.0-update-full_1593851053.zip,3174 MB,2020-08-27
X系列,X50,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2001_A_1.11.16-update-full_1597982041.zip,4096 MB,2020-09-04
X系列,X50 Pro+,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2011_A_1.13.2-update-full_1596991543.zip,3891.2 MB,2020-08-27
X系列,X50 Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2005_A_1.8.6-update-full_1595907922.zip,4198.4 MB,2020-09-04
X系列,X30,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1938_A_1.17.4-update-full_1588064885.zip,3788.8 MB,2020-08-27
X系列,X27 Pro,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1836_A_1.14.2-update-full_1583225692.zip,3482 MB,2020-03-24
X系列,X27 8G+128G版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1838_A_1.14.0-update-full_1588751089.zip,3584 MB,2020-06-08
X系列,X27,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1829_A_1.16.6-update-full_1593850122.zip,3584 MB,2020-08-27
X系列,X23 幻彩版（E）,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1816_E_7.2.0-update-full_1593853488.zip,3891 MB,2020-08-27
X系列,X23 幻彩版（A）,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1816_A_7.2.0-update-full_1593849838.zip,3891 MB,2020-08-27
X系列,X21S,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1814_A_7.0.6-update-full_1593850171.zip,3686 MB,2020-08-27
X系列,X21i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1801_A_6.15.1-update-full_1588218212.zip,3174 MB,2020-06-08
X系列,X23,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1809_A_7.5.22-update-full_1594815159.zip,3891 MB,2020-08-27
X系列,X21UD,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1728_A_1.20.17-update-full_1533367562.zip,2437.12 MB,2019-01-18
X系列,X21A,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1728_A_7.10.1-update-full_1593851228.zip,3584 MB,2020-08-27
X系列,X21,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1728_A_1.21.5-update-full_1536200892.zip,2560 MB,2020-03-24
X系列,X20 Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1710_A_8.10.0-update-full_1588751945.zip,2458 MB,2020-08-27
X系列,X20,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1709_A_8.15.0-update-full_1593851513.zip,2355 MB,2020-08-27
X系列,X9s Plus,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1635_A_8.20.5-update-full_1593851008.zip,2150 MB,2020-08-27
X系列,X9i,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1616_D_7.17.0-update-full_1594862698.zip,1946 MB,2020-08-27
X系列,X9,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1616_D_7.17.0-update-full_1594862698.zip,1946 MB,2020-08-27
X系列,X7,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1602_A_3.12.2-update-full_1551272857.zip,1761.28 MB,2019-03-04
X系列,X1,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1216_A_2.12.0-update-full.zip,339 MB,2018-06-08
X系列,X1S,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1216B_A_1.13.5-update-full.zip,625 MB,2018-06-04
X系列,X3,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1227T_A_1.31.2-update-full.zip,651 MB,2018-06-08
X系列,X1St,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1216T_A_1.25.0-update-full.zip,621 MB,2018-06-08
X系列,X3F,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1227F_A_1.24.1-update-full.zip,654 MB,2018-06-08
X系列,X3V,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1227V_A_1.22.0-update-full.zip,801 MB,2018-06-08
X系列,X5F,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401F_A_1.21.8-update-full.zip,1157.12 MB,2018-06-08
X系列,X5V,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401V_A_1.23.1-update-full.zip,1105.92 MB,2018-06-08
X系列,X5S,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401BL_A_1.22.5-update-full.zip,1300.48 MB,2018-06-08
X系列,X5M,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401CL_A_1.18.0-update-full.zip,1146.88 MB,2018-06-08
X系列,X5,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1401L_A_6.17.0-update-full.zip,926 MB,2018-06-08
X系列,X5Max+,http://download1.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408BL_B_1.16.0-update-full.zip,1290.24 MB,2018-06-08
X系列,X5Max V,http://sysupwsdl.vivo.com.cn/upgrade/upload/UpdateFiles/PD1408V_A_1.23.1-update-full.zip,1136.64 MB,2018-06-08
