系列,机型,地址,大小,时间
S系列,S10 Pro/S10,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2121_A_1.13.8-update-full_1631772680.zip,4812.8 MB,2021-09-22
S系列,S7t,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2080_A_1.9.3-update-full_1627289225.zip,4300.8 MB,2021-09-10
S系列,S9,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2072_A_1.12.5-update-full_1613358474.zip,4505.6 MB,2021-04-29
S系列,S9e,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2048_A_1.12.2-update-full_1625841864.zip,4300.8 MB,2021-07-26
S系列,S7e 活力版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2031_A_1.19.18-update-full_1619161814.zip,3686.4 MB,2021-09-10
S系列,S7e,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2031_A_5.9.2-update-full_1627271837.zip,4300.8 MB,2021-09-10
S系列,S6,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1962_A_5.13.17-update-full_1627725231.zip,3993.6 MB,2021-08-10
S系列,S1Pro 6+128版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1832_A_7.6.0-update-full_1628476812.zip,4096 MB,2021-08-10
S系列,S1Pro 8+128版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1832_E_7.6.0-update-full_1628242548.zip,4198.4 MB,2021-08-10
S系列,S1Pro 6+256版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1832_E_7.6.0-update-full_1628242548.zip,4198.4 MB,2021-08-10
S系列,S1,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1831_A_7.8.4-update-full_1622446039.zip,3891.2 MB,2021-08-10
S系列,S5,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD1932_A_7.7.7-update-full_1628476859.zip,4198.4 MB,2021-08-10
S系列,S7,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2020_A_5.9.10-update-full_1627289180.zip,4608 MB,2021-08-09
iQOO,iQOO Z5,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2148_A_1.7.15-update-full_1631962290.zip,4096 MB,2021-09-24
iQOO,iQOO 8 Pro,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2141_A_1.14.7-update-full_1631255822.zip,5632 MB,2021-09-11
iQOO,iQOO 8,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2136_A_1.8.7-update-full_1629045470.zip,5017.6 MB,2021-08-23
iQOO,iQOO U3x 标准版,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2143_A_1.5.2-update-full_1625127723.zip,3584 MB,2021-07-03
iQOO,iQOO U3x,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2106_A_1.6.9-update-full_1622774450.zip,4096 MB,2021-06-07
iQOO,iQOO Neo5 活力版,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2118_A_1.13.7-update-full_1631268711.zip,4710.4 MB,2021-09-22
iQOO,iQOO Z3,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2073_A_1.7.31-update-full_1624240784.zip,4403.2 MB,2021-06-28
iQOO,iQOO Neo5,http://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2055_A_1.7.0-update-full_1622014218.zip,4710.4 MB,2021-05-31
iQOO,iQOO 7,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2049_A_1.16.7-update-full_1628600538.zip,4608 MB,2021-09-10
iQOO,iQOO U1x,https://sysupwrdl.vivo.com.cn/upgrade/official/officialFiles/PD2065_A_1.9.5-update-full_1627545661.zip,3276.8 MB,2021-09-10
